"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202101,"2021","16","País Vasco","01","Araba/Álava",0,73605,2621,16984,16727,2360,18106,16807,1428,15751,3239,49172,4015
202102,"2021","16","País Vasco","01","Araba/Álava",0,68897,2513,15174,15602,2332,17183,16093,1401,13966,2969,46566,3995
202103,"2021","16","País Vasco","01","Araba/Álava",0,67465,2528,14442,15172,2342,16882,16099,1398,13052,2960,45894,4161
202104,"2021","16","País Vasco","01","Araba/Álava",0,63769,2369,13436,13995,2255,16131,15583,1375,11643,2810,43781,4160
202105,"2021","16","País Vasco","01","Araba/Álava",0,62119,2313,12780,13657,2214,15696,15459,1353,11109,2761,42768,4128
202106,"2021","16","País Vasco","01","Araba/Álava",0,63151,2464,12954,13783,2326,15921,15703,1356,11154,2792,43654,4195
202107,"2021","16","País Vasco","01","Araba/Álava",0,62116,2317,12651,13695,2214,15634,15605,1319,10917,2702,43125,4053
202108,"2021","16","País Vasco","01","Araba/Álava",0,60555,2125,12232,13541,2080,15169,15408,1276,10681,2641,42099,3858
202109,"2021","16","País Vasco","01","Araba/Álava",0,58896,2142,11599,12822,2137,14999,15197,1259,9685,2583,41444,3925
202110,"2021","16","País Vasco","01","Araba/Álava",0,54114,2050,10112,11021,2046,14250,14635,1277,7655,2371,38957,3854
202111,"2021","16","País Vasco","01","Araba/Álava",0,52975,1974,9796,10939,1950,13889,14427,1283,7507,2344,38032,3809
202112,"2021","16","País Vasco","01","Araba/Álava",0,53273,1901,10014,11135,1837,13837,14549,1307,7657,2372,38271,3666
202101,"2021","08","Castilla - La Mancha","02","Albacete",0,52591,2263,7565,10424,2501,12604,17234,5357,6191,2927,34343,3773
202102,"2021","08","Castilla - La Mancha","02","Albacete",0,51015,2238,7194,9956,2528,12118,16981,5420,5838,2769,33112,3876
202103,"2021","08","Castilla - La Mancha","02","Albacete",0,50727,2133,7102,10032,2399,11921,17140,5514,5741,2714,32876,3882
202104,"2021","08","Castilla - La Mancha","02","Albacete",0,50073,2065,6848,10013,2320,11682,17145,5365,5591,2696,32517,3904
202105,"2021","08","Castilla - La Mancha","02","Albacete",0,47839,1895,6170,9620,2134,11045,16975,4502,5418,2588,31445,3886
202106,"2021","08","Castilla - La Mancha","02","Albacete",0,44730,1724,5419,9076,1953,10049,16509,4391,4938,2499,29011,3891
202107,"2021","08","Castilla - La Mancha","02","Albacete",0,42593,1479,5275,8672,1650,9787,15730,4476,4656,2322,27720,3419
202108,"2021","08","Castilla - La Mancha","02","Albacete",0,41256,1391,5180,8451,1511,9629,15094,4448,4597,2289,26866,3056
202109,"2021","08","Castilla - La Mancha","02","Albacete",0,37653,1296,4518,7551,1436,8753,14099,3666,4193,2063,24968,2763
202110,"2021","08","Castilla - La Mancha","02","Albacete",0,38273,1410,4646,7618,1552,8810,14237,4186,4267,1984,25074,2762
202111,"2021","08","Castilla - La Mancha","02","Albacete",0,36889,1345,4363,7336,1501,8372,13972,3968,4032,1909,24303,2677
202112,"2021","08","Castilla - La Mancha","02","Albacete",0,36700,1273,4500,7641,1361,8110,13815,4038,4212,2057,23940,2453
202101,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,361792,15136,69674,83182,13523,83036,97241,12135,53908,24862,252792,18095
202102,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,365202,15338,69690,83580,13852,84114,98628,12276,53865,24549,256205,18307
202103,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,358109,14797,67040,82564,13426,81926,98356,11910,53735,24001,250062,18401
202104,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,354813,14536,65486,82487,13145,80609,98550,11558,53390,23892,247315,18658
202105,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,344537,13762,62498,81085,12362,77338,97492,11068,51527,23420,239861,18661
202106,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,335450,12569,58955,79907,11240,74424,98355,11445,49866,23135,232651,18353
202107,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,331699,11403,57844,79977,10247,73275,98953,11787,49833,23350,228941,17788
202108,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,334884,11159,58626,81760,10040,73572,99727,11986,52313,24017,228846,17722
202109,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,325724,11374,56554,80474,10175,70488,96659,11208,50139,23303,223286,17788
202110,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,324599,11543,55684,80123,10272,70020,96957,10745,49314,23064,223502,17974
202111,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,305753,10396,51602,75564,9292,65936,92963,9834,45400,21245,213134,16140
202112,"2021","10","Comunitat Valenciana","03","Alicante/Alacant",0,289988,8834,48223,71844,7996,62919,90172,9772,43024,19853,203467,13872
202101,"2021","01","Andalucía","04","Almería",0,118669,4952,24929,25222,4846,30811,27909,18366,4703,8695,78052,8853
202102,"2021","01","Andalucía","04","Almería",0,119572,5084,24952,25491,4974,30852,28219,18785,4704,8678,78256,9149
202103,"2021","01","Andalucía","04","Almería",0,119748,4944,24626,25505,4968,30921,28784,19332,4651,8550,78048,9167
202104,"2021","01","Andalucía","04","Almería",0,122799,4906,24793,25884,5229,32281,29706,20548,4633,8492,79817,9309
202105,"2021","01","Andalucía","04","Almería",0,125339,4864,25304,26320,5330,33001,30520,22799,4601,8326,80179,9434
202106,"2021","01","Andalucía","04","Almería",0,122213,4352,24406,25653,4777,31923,31102,25561,4000,7519,77006,8127
202107,"2021","01","Andalucía","04","Almería",0,112148,3568,21997,24002,3965,28885,29731,25794,3339,6529,69659,6827
202108,"2021","01","Andalucía","04","Almería",0,102892,3110,19513,22000,3521,26766,27982,23264,2867,6164,64729,5868
202109,"2021","01","Andalucía","04","Almería",0,91622,3088,16287,19626,3532,23833,25256,19046,2716,5950,57982,5928
202110,"2021","01","Andalucía","04","Almería",0,83684,3058,14600,18244,3316,21035,23431,16116,2626,5887,52907,6148
202111,"2021","01","Andalucía","04","Almería",0,80953,3067,13891,17763,3136,20224,22872,14829,2635,5979,51224,6286
202112,"2021","01","Andalucía","04","Almería",0,79641,2992,13902,17867,2961,19305,22614,14612,2695,6162,49958,6214
202101,"2021","07","Castilla y León","05","Ávila",0,18773,878,3180,4631,800,4008,5276,1279,1485,1705,12608,1696
202102,"2021","07","Castilla y León","05","Ávila",0,19037,903,3140,4638,851,4128,5377,1260,1505,1672,12876,1724
202103,"2021","07","Castilla y León","05","Ávila",0,18980,899,2994,4667,818,4080,5522,1166,1522,1679,12876,1737
202104,"2021","07","Castilla y León","05","Ávila",0,19331,919,3023,4808,838,4087,5656,1149,1768,1654,12960,1800
202105,"2021","07","Castilla y León","05","Ávila",0,18704,904,2854,4656,798,3908,5584,1063,1706,1577,12540,1818
202106,"2021","07","Castilla y León","05","Ávila",0,17390,737,2494,4329,715,3691,5424,942,1601,1452,11589,1806
202107,"2021","07","Castilla y León","05","Ávila",0,16802,628,2366,4270,603,3598,5337,920,1554,1420,11193,1715
202108,"2021","07","Castilla y León","05","Ávila",0,16617,607,2351,4239,609,3542,5269,908,1547,1411,11052,1699
202109,"2021","07","Castilla y León","05","Ávila",0,15071,545,2043,3971,535,3111,4866,696,1504,1263,10197,1411
202110,"2021","07","Castilla y León","05","Ávila",0,14603,553,1957,3863,474,3036,4720,882,1459,1176,9840,1246
202111,"2021","07","Castilla y León","05","Ávila",0,13734,467,1795,3675,431,2836,4530,1010,1349,1061,9227,1087
202112,"2021","07","Castilla y León","05","Ávila",0,13418,435,1832,3648,427,2747,4329,900,1323,1066,9054,1075
202101,"2021","11","Extremadura","06","Badajoz",0,117483,5384,17438,23781,5808,28780,36292,23426,5792,8515,73368,6382
202102,"2021","11","Extremadura","06","Badajoz",0,114217,5382,16412,22934,5741,27713,36035,23017,5611,8422,70729,6438
202103,"2021","11","Extremadura","06","Badajoz",0,114596,5407,16328,23293,5724,27558,36286,23528,5577,8347,70485,6659
202104,"2021","11","Extremadura","06","Badajoz",0,109473,5089,14941,22079,5511,26188,35665,19864,5310,7884,69612,6803
202105,"2021","11","Extremadura","06","Badajoz",0,105295,4906,13939,21366,5211,24792,35081,18024,5086,7674,67592,6919
202106,"2021","11","Extremadura","06","Badajoz",0,101857,4599,12654,20739,5088,23646,35131,17108,4855,7516,65206,7172
202107,"2021","11","Extremadura","06","Badajoz",0,95254,3881,11754,19931,4288,21954,33446,17189,4178,7296,60454,6137
202108,"2021","11","Extremadura","06","Badajoz",0,90502,3362,10962,18767,3907,21334,32170,16375,3987,7088,57777,5275
202109,"2021","11","Extremadura","06","Badajoz",0,88976,3301,10693,18200,3908,21388,31486,17542,4020,6609,56166,4639
202110,"2021","11","Extremadura","06","Badajoz",0,92589,3581,11420,18889,4172,22310,32217,20349,4448,6528,56622,4642
202111,"2021","11","Extremadura","06","Badajoz",0,90467,3368,10736,18123,4042,21991,32207,19396,4307,6412,55823,4529
202112,"2021","11","Extremadura","06","Badajoz",0,90346,3276,11354,18928,3703,21298,31787,20325,4332,6794,54637,4258
202101,"2021","04","Balears, Illes","07","Balears, Illes",0,222406,11098,48734,44279,10100,56600,51595,2300,7837,12667,192768,6834
202102,"2021","04","Balears, Illes","07","Balears, Illes",0,196635,10809,41523,37544,10077,50048,46634,2257,6153,11970,169014,7241
202103,"2021","04","Balears, Illes","07","Balears, Illes",0,189695,10433,39069,36395,9847,48194,45757,2243,5952,11852,162229,7419
202104,"2021","04","Balears, Illes","07","Balears, Illes",0,185527,10105,37538,35955,9613,46922,45394,2112,5896,11801,158153,7565
202105,"2021","04","Balears, Illes","07","Balears, Illes",0,158316,8915,30342,31226,8514,39580,39739,1889,5417,11354,131887,7769
202106,"2021","04","Balears, Illes","07","Balears, Illes",0,107215,5927,18632,22460,5590,25899,28707,1378,4293,9950,84928,6666
202107,"2021","04","Balears, Illes","07","Balears, Illes",0,111862,4412,19642,24328,4139,27089,32252,1197,4154,9166,92195,5150
202108,"2021","04","Balears, Illes","07","Balears, Illes",0,103442,3525,18051,22919,3426,25136,30385,1064,3983,8923,85411,4061
202109,"2021","04","Balears, Illes","07","Balears, Illes",0,102467,4065,17776,22612,3829,24623,29562,1083,3787,8339,85093,4165
202110,"2021","04","Balears, Illes","07","Balears, Illes",0,89633,4507,15555,18947,4153,21779,24692,1211,3519,7718,72873,4312
202111,"2021","04","Balears, Illes","07","Balears, Illes",0,116783,5589,22232,23674,4923,29150,31215,1441,3596,7490,100175,4081
202112,"2021","04","Balears, Illes","07","Balears, Illes",0,133570,5506,26244,27531,4854,33047,36388,1519,3775,7818,116618,3840
202101,"2021","09","Cataluña","08","Barcelona",0,963802,36183,219132,221285,31202,223436,232564,6125,143101,63436,717860,33280
202102,"2021","09","Cataluña","08","Barcelona",0,971986,36406,220264,224181,31383,224491,235261,6262,144141,63737,723763,34083
202103,"2021","09","Cataluña","08","Barcelona",0,947676,34322,211726,221731,29436,216691,233770,6102,142390,62415,702007,34762
202104,"2021","09","Cataluña","08","Barcelona",0,922581,32455,202789,219011,27623,208659,232044,5824,140239,60776,680770,34972
202105,"2021","09","Cataluña","08","Barcelona",0,902986,30551,195263,217249,25899,202592,231432,5551,138658,59596,664073,35108
202106,"2021","09","Cataluña","08","Barcelona",0,796431,25112,165628,195690,21232,176566,212203,4890,125284,51681,582368,32208
202107,"2021","09","Cataluña","08","Barcelona",0,653729,17413,126032,165609,15115,139590,189970,4186,102844,42299,478222,26178
202108,"2021","09","Cataluña","08","Barcelona",0,508033,11581,84787,132418,11026,105615,162606,3405,78722,31380,372892,21634
202109,"2021","09","Cataluña","08","Barcelona",0,436207,10874,67866,119222,9854,86108,142283,3340,70416,27287,313999,21165
202110,"2021","09","Cataluña","08","Barcelona",0,426377,11359,66740,116573,9800,82680,139225,3548,70403,26377,304628,21421
202111,"2021","09","Cataluña","08","Barcelona",0,392200,11258,59697,105448,9426,75863,130508,3459,61391,24888,280967,21495
202112,"2021","09","Cataluña","08","Barcelona",0,371224,10507,56735,99108,8831,71962,124081,3536,56575,24186,266287,20640
202101,"2021","07","Castilla y León","09","Burgos",0,34493,1741,5999,7863,1511,7553,9826,1916,5221,2034,23083,2239
202102,"2021","07","Castilla y León","09","Burgos",0,34925,1773,5963,7862,1585,7728,10014,1739,5221,2034,23589,2342
202103,"2021","07","Castilla y León","09","Burgos",0,34267,1726,5708,7830,1521,7503,9979,1692,5131,2000,23050,2394
202104,"2021","07","Castilla y León","09","Burgos",0,34044,1677,5605,7751,1520,7421,10070,1786,5077,1966,22746,2469
202105,"2021","07","Castilla y León","09","Burgos",0,32474,1532,5149,7472,1446,6991,9884,1451,4821,1933,21808,2461
202106,"2021","07","Castilla y León","09","Burgos",0,30378,1373,4636,6960,1259,6445,9705,1378,4478,1793,20249,2480
202107,"2021","07","Castilla y León","09","Burgos",0,29803,1215,4431,6912,1093,6274,9878,1434,4375,1749,19919,2326
202108,"2021","07","Castilla y León","09","Burgos",0,29985,1212,4534,7010,1080,6258,9891,1568,4429,1762,19919,2307
202109,"2021","07","Castilla y León","09","Burgos",0,26192,1001,3751,6351,947,5412,8730,1235,4026,1527,17516,1888
202110,"2021","07","Castilla y León","09","Burgos",0,24645,910,3484,6044,833,4986,8388,1446,3727,1450,16436,1586
202111,"2021","07","Castilla y León","09","Burgos",0,22148,748,2881,5414,744,4474,7887,1496,3090,1255,14951,1356
202112,"2021","07","Castilla y León","09","Burgos",0,21970,753,2926,5556,686,4297,7752,1472,3019,1370,14827,1282
202101,"2021","11","Extremadura","10","Cáceres",0,65634,3109,10381,14902,2966,14905,19371,11676,3507,7349,39426,3676
202102,"2021","11","Extremadura","10","Cáceres",0,63436,3140,9800,14347,2931,14169,19049,11812,3397,7342,37140,3745
202103,"2021","11","Extremadura","10","Cáceres",0,62192,2988,9281,14040,2872,13902,19109,11682,3304,6833,36554,3819
202104,"2021","11","Extremadura","10","Cáceres",0,60436,2898,8907,13682,2767,13392,18790,10891,3273,6464,35902,3906
202105,"2021","11","Extremadura","10","Cáceres",0,56197,2625,7669,12793,2599,12314,18197,9546,3002,5594,34165,3890
202106,"2021","11","Extremadura","10","Cáceres",0,54317,2428,6997,12414,2509,11856,18113,9451,2976,5272,32634,3984
202107,"2021","11","Extremadura","10","Cáceres",0,51721,2036,6722,12101,2120,11224,17518,10312,2805,4928,30296,3380
202108,"2021","11","Extremadura","10","Cáceres",0,50054,1921,6520,11733,2026,10897,16957,10239,2670,4908,29286,2951
202109,"2021","11","Extremadura","10","Cáceres",0,47923,1908,6089,11112,1994,10578,16242,9278,2578,4790,28637,2640
202110,"2021","11","Extremadura","10","Cáceres",0,48336,1958,6201,11127,2020,10670,16360,9689,2651,4707,28640,2649
202111,"2021","11","Extremadura","10","Cáceres",0,48693,1958,6255,11280,1951,10708,16541,10455,2526,4784,28331,2597
202112,"2021","11","Extremadura","10","Cáceres",0,49640,1897,6732,11800,1832,10698,16681,11037,2714,5279,28135,2475
202101,"2021","01","Andalucía","11","Cádiz",0,300086,12349,59750,63460,12046,76043,76438,17205,23288,25279,204923,29391
202102,"2021","01","Andalucía","11","Cádiz",0,301734,12515,59474,63719,12309,76460,77257,17442,23161,25151,206006,29974
202103,"2021","01","Andalucía","11","Cádiz",0,294411,12002,56963,62912,11725,73799,77010,16714,22932,24599,200123,30043
