"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2010","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",180,11.08,44.58,21.25,9.75,69.58,23.75,4.08,35.17,12.42,122.17,6.17,167,"10",195,"01"
"2010","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",770.5,45.42,174.83,117.58,39.33,212.58,180.75,8.25,150.17,88.25,494.42,29.42,726,"07",829,"02"
"2010","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",41,2,7,15.83,0.58,10.58,5,0.33,17.83,1.92,20.5,0.42,36,"07",50,"03"
"2010","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",157.42,8.33,35.25,16.58,4.08,60.75,32.42,1.75,33.42,12.17,104,6.08,146,"06",172,"01"
"2010","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",13.75,2.17,2.25,0.92,0,5.83,2.58,0,3.08,1.25,8.75,0.67,11,"06",17,"09"
"2010","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",51.67,4.33,11.5,9.33,2.25,10.33,13.92,0.5,11.25,5,33.17,1.75,44,"04",59,"08"
"2010","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",105.83,5.42,38.33,16,4.08,26.33,15.67,2.5,43.25,6.75,45.25,8.08,76,"07",152,"09"
"2010","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",149.92,7.25,35.83,17.67,9,54.83,25.33,2.75,27.92,13.83,100.25,5.17,133,"06",163,"12"
"2010","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",6.83,0.25,2,0.75,0.08,3.33,0.42,2.33,1.33,1,1.75,0.42,3,"06",12,"03"
"2010","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",33,1.25,7.25,8.17,0.25,8.92,7.17,0.92,7.75,3.83,20.17,0.33,26,"05",40,"10"
"2010","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",15.5,0.83,1.92,3.17,0,6.58,3,1.08,4.75,0.83,8.83,0,13,"12",18,"05"
"2010","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",20.83,1.5,7.08,7.58,0,3.67,1,0,5.08,5,10.5,0.25,18,"09",23,"06"
