"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2012","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",275,12.67,74.67,42.25,6.17,100.67,38.58,7,52.58,23.67,175.58,16.17,258,"02",298,"12"
"2012","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",1124.08,62.42,239,193.08,52.33,322.83,254.42,19.17,188.5,118.08,688.83,109.5,1091,"01",1161,"11"
"2012","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",45.08,1.58,11.75,9.08,2,16.08,4.58,0.92,14.58,1.92,25.5,2.17,37,"02",58,"11"
"2012","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",189.58,7.75,44.5,27.5,5.17,62.67,42,1.58,30.83,19.83,117.83,19.5,181,"08",200,"03"
"2012","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",15.92,0.17,5.08,2.17,0,6.67,1.83,0.08,6.58,1.5,7.25,0.5,9,"05",22,"12"
"2012","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",61.17,2.08,14.17,15.58,5,10.5,13.83,0.17,15,7,36.17,2.83,54,"09",68,"01"
"2012","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",170.33,5.08,40.58,31.08,6.25,53.17,34.17,3.83,58.42,9.17,81,17.92,122,"06",208,"10"
"2012","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",215.17,11,34.08,40.58,11.25,87,31.25,4.5,38.83,19.33,141.33,11.17,199,"04",230,"07"
"2012","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",12.25,0,3,2.42,0.08,5.58,1.17,3.42,2.58,0.67,4.67,0.92,8,"01",15,"11"
"2012","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",54.75,0.42,14,13.83,0.75,13.92,11.83,0.75,9.5,5.67,35.83,3,48,"01",68,"12"
