"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201101,"2011","16","País Vasco","01","Araba/Álava",0,28022,1209,7356,4644,1068,7831,5914,561,4694,3050,18114,1603
201102,"2011","16","País Vasco","01","Araba/Álava",0,28442,1282,7436,4650,1103,7951,6020,587,4725,3031,18399,1700
201103,"2011","16","País Vasco","01","Araba/Álava",0,35860,2396,9163,5505,1838,10208,6750,948,5449,3319,22345,3799
201104,"2011","16","País Vasco","01","Araba/Álava",0,33320,1822,8636,5134,1506,9687,6535,659,5277,3364,21455,2565
201105,"2011","16","País Vasco","01","Araba/Álava",0,32804,1618,8354,5118,1354,9715,6645,642,5124,3306,21311,2421
201106,"2011","16","País Vasco","01","Araba/Álava",0,32378,1442,8187,5055,1238,9638,6818,647,5037,3216,21066,2412
201107,"2011","16","País Vasco","01","Araba/Álava",0,31443,1405,7834,4842,1189,9419,6754,627,4885,3151,20388,2392
201108,"2011","16","País Vasco","01","Araba/Álava",0,30735,1363,7752,4810,1187,9065,6558,631,4873,3148,19735,2348
201109,"2011","16","País Vasco","01","Araba/Álava",0,30588,1361,7643,4779,1255,9083,6467,583,4925,3090,19611,2379
201110,"2011","16","País Vasco","01","Araba/Álava",0,30953,1412,7848,4838,1270,9190,6395,646,5040,3102,19697,2468
201111,"2011","16","País Vasco","01","Araba/Álava",0,31560,1463,8022,4946,1287,9379,6463,649,5151,3149,20067,2544
201112,"2011","16","País Vasco","01","Araba/Álava",0,31524,1356,8227,5073,1191,9203,6474,702,5192,3252,19925,2453
201101,"2011","08","Castilla - La Mancha","02","Albacete",0,55095,4074,12298,8572,3596,15556,10999,4872,7065,8259,30277,4622
201102,"2011","08","Castilla - La Mancha","02","Albacete",0,56966,4353,12731,8768,3779,16033,11302,5229,7224,8392,31287,4834
201103,"2011","08","Castilla - La Mancha","02","Albacete",0,58028,4461,12976,8994,3839,16230,11528,5326,7437,8363,31936,4966
201104,"2011","08","Castilla - La Mancha","02","Albacete",0,57213,4322,12621,9034,3757,16000,11479,5092,7437,8295,31423,4966
