"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2016","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",363.92,10.5,86.58,65.08,15.42,112.83,73.5,10,50.17,24.42,245.83,33.5,350,"02",377,"09"
"2016","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",1472.83,54.33,292.5,276.58,63.67,426.08,359.67,45.17,233.5,129.67,893.83,170.67,1432,"01",1515,"07"
"2016","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",45.08,0.92,10.17,11.5,0,11.17,11.33,1,11.83,1.83,28.92,1.5,39,"12",50,"06"
"2016","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",199.33,7.25,41.92,33.17,4.33,51,61.67,5.17,30.42,8.33,136.33,19.08,190,"08",208,"05"
"2016","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",22.42,0.25,4.5,6.75,0.58,4.67,5.67,2,3.08,1.83,15.17,0.33,19,"06",25,"01"
"2016","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",59.5,3.75,11.08,10.25,2.33,14.67,17.42,1.08,11.42,2.58,40.92,3.5,54,"06",66,"01"
"2016","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",201.17,7.75,34.67,60.08,7.58,38.67,52.42,8.83,75.5,5.58,96.33,14.92,184,"03",219,"10"
"2016","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",254.92,4.25,40.33,57.17,7.42,83.08,62.67,4.67,44.58,14.58,181.42,9.67,247,"05",269,"07"
"2016","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",13.58,0,2.75,0.92,1.33,4.5,4.08,4.08,3.33,0,6.08,0.08,12,"05",16,"11"
"2016","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",55.83,1.33,8.42,21.92,0.67,11.58,11.92,3,10.08,4.08,37.58,1.08,50,"08",59,"05"
