"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2022","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",482.08,23,76.83,119.67,20.33,110.17,132.08,14.5,80.17,19.25,337.33,30.83,408,"12",534,"01"
"2022","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",1917.08,80.5,363.17,374.75,54.08,518.67,525.92,39.92,333.67,107.67,1284.08,151.75,1781,"09",2044,"01"
"2022","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",25.92,0,NA,8.25,0,5,10.42,NA,7,NA,16.42,0,19,"12",30,"02"
"2022","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",233.83,8.33,46.67,55.5,6.5,44.75,72.5,5,44.92,10.17,157.58,17.92,217,"12",250,"07"
"2022","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",24.25,0,5,7.08,0,6.2,7.67,0,NA,0,18,5,23,"01",27,"11"
"2022","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",92.08,6,11.75,21.08,6.2,14.33,35.17,0,11.17,7.09,70,6,85,"10",99,"02"
"2022","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",218.33,9.09,31.5,55.75,6.17,41.33,74.92,7.18,79.33,6.29,117.67,9.83,201,"09",241,"01"
"2022","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",341.58,11.42,40.08,92.92,8,76.58,112.58,8.89,77.33,18,229.25,9.42,299,"09",373,"01"
"2022","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",22.67,NA,NA,6.75,0,5.22,7.25,9.58,5,0,7.92,0,21,"03",25,"11"
"2022","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",71.25,5,10.92,18.58,NA,13.75,22,0,15.75,5.67,49.25,0,57,"09",78,"05"
"2022","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",35.33,0,NA,7.33,NA,6,16.58,NA,6.14,NA,25,NA,31,"05",40,"01"
"2022","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",48,NA,8.5,18.83,0,12.08,7,NA,8.58,NA,32.92,0,44,"10",54,"01"
"2022","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",122.08,5,21,32,0,28.92,35.92,7.09,20,6.18,82.42,6.92,114,"12",129,"01"
"2022","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",135.17,8.17,23.33,30.67,8.08,29.5,35.42,NA,22.08,5,99.08,8.83,122,"11",141,"06"
"2022","01019",16,"País Vasco",1,"Araba/Álava","Kripan",7.33,0,0,NA,0,0,NA,0,NA,0,5.7,0,6,"03",9,"01"
"2022","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",35.67,0,6.58,8.83,0,8.83,8.92,0,5,NA,26.17,NA,33,"08",40,"03"
"2022","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",48.67,5.33,6.1,11.83,0,8.58,17.92,NA,9.5,0,34.75,0,39,"09",54,"01"
"2022","01022",16,"País Vasco",1,"Araba/Álava","Elciego",109.5,NA,21.17,22.58,NA,32.83,28.5,34.5,16.08,5,54.5,NA,96,"12",122,"02"
"2022","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",27.92,0,5.6,NA,5.67,8.92,7.5,7,7,0,14.5,0,23,"09",34,"03"
"2022","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",45.92,0,7.17,11,0,14,10.42,0,6.5,NA,37.17,0,40,"09",52,"04"
"2022","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",222,6,37.5,49.75,11.67,66,51.08,55.17,22.5,6.2,122.58,15.92,212,"10",229,"11"
"2022","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",11.83,0,NA,6.08,0,NA,NA,0,NA,NA,5.43,0,11,"01",13,"07"
"2022","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",167.5,6.4,30.83,39.5,5,46.08,41.33,24.17,24.83,5,109.25,6.57,132,"09",202,"01"
"2022","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",81.92,0,16.92,18.75,NA,24.75,17.92,23.58,7.67,5,42.42,6.44,73,"09",94,"01"
"2022","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",120.25,5.2,21.67,26.42,5.33,36.58,27.92,38.25,13,5.88,57,6.83,115,"07",127,"01"
