"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202001,"2020","16","País Vasco","01","Araba/Álava",0,44365,1694,8484,8291,1620,12512,11764,1239,5369,2337,31683,3737
202002,"2020","16","País Vasco","01","Araba/Álava",0,44513,1728,8428,8317,1645,12617,11778,1241,5405,2315,31792,3760
202003,"2020","16","País Vasco","01","Araba/Álava",0,46460,1821,9065,8641,1752,13174,12007,1264,5708,2364,33319,3805
202004,"2020","16","País Vasco","01","Araba/Álava",0,69518,2854,16299,14268,2785,17878,15434,1366,12837,3221,48126,3968
202005,"2020","16","País Vasco","01","Araba/Álava",0,76624,3200,18451,16280,3038,19126,16529,1426,15291,3520,52501,3886
202006,"2020","16","País Vasco","01","Araba/Álava",0,80751,3457,19376,17603,3254,19794,17267,1472,16722,3636,54662,4259
202007,"2020","16","País Vasco","01","Araba/Álava",0,82756,3612,19821,18094,3332,20138,17759,1506,17299,3689,55777,4485
202008,"2020","16","País Vasco","01","Araba/Álava",0,83553,3676,19866,18318,3437,20287,17969,1523,17448,3713,56116,4753
202009,"2020","16","País Vasco","01","Araba/Álava",0,86396,4140,20453,18696,3882,20942,18283,1553,17787,3805,57893,5358
202010,"2020","16","País Vasco","01","Araba/Álava",0,83467,3625,19696,18507,3380,20208,18051,1542,17556,3710,55493,5166
202011,"2020","16","País Vasco","01","Araba/Álava",0,78257,2825,18601,17793,2580,19077,17381,1472,17048,3512,51954,4271
202001,"2020","08","Castilla - La Mancha","02","Albacete",0,45926,2023,6287,8724,2100,11412,15380,4974,4971,2632,30085,3264
202002,"2020","08","Castilla - La Mancha","02","Albacete",0,43984,1923,5909,8547,1989,10698,14918,4766,4919,2503,28583,3213
202003,"2020","08","Castilla - La Mancha","02","Albacete",0,46519,1986,6777,9288,2078,11265,15125,4937,5454,3185,29742,3201
202004,"2020","08","Castilla - La Mancha","02","Albacete",0,68279,2982,13297,14002,2861,16922,18215,4963,10207,4955,44919,3235
202005,"2020","08","Castilla - La Mancha","02","Albacete",0,66842,2733,12410,13358,2822,17022,18497,4298,9449,4443,45423,3229
202006,"2020","08","Castilla - La Mancha","02","Albacete",0,55602,2180,9008,10872,2438,14157,16947,4472,6848,3203,37733,3346
202007,"2020","08","Castilla - La Mancha","02","Albacete",0,51615,2031,7859,10058,2268,13072,16327,4912,5989,2947,34283,3484
202008,"2020","08","Castilla - La Mancha","02","Albacete",0,52417,2060,8002,10248,2257,13202,16648,5053,6399,2947,34472,3546
202009,"2020","08","Castilla - La Mancha","02","Albacete",0,47907,1934,6844,9387,2209,11525,16008,4449,5809,2743,31351,3555
202010,"2020","08","Castilla - La Mancha","02","Albacete",0,47632,1954,6628,9435,2256,11258,16101,5049,5676,2685,30579,3643
202011,"2020","08","Castilla - La Mancha","02","Albacete",0,48443,2051,6725,9447,2328,11539,16353,4909,5792,2681,31366,3695
202001,"2020","10","Comunitat Valenciana","03","Alicante/Alacant",0,199534,7298,30427,45318,6544,44719,65228,9337,31126,15226,133301,10544
202002,"2020","10","Comunitat Valenciana","03","Alicante/Alacant",0,195143,7392,28837,44237,6616,43632,64429,9259,30498,14620,129980,10786
202003,"2020","10","Comunitat Valenciana","03","Alicante/Alacant",0,218974,8222,35170,49936,7333,49652,68661,9221,38966,17541,142270,10976
202004,"2020","10","Comunitat Valenciana","03","Alicante/Alacant",0,334801,13310,67527,73877,12179,80159,87749,9716,55672,24518,232297,12598
202005,"2020","10","Comunitat Valenciana","03","Alicante/Alacant",0,365825,14608,75424,80775,13534,88066,93418,10153,60155,25586,257498,12433
202006,"2020","10","Comunitat Valenciana","03","Alicante/Alacant",0,381485,17291,76970,82790,15908,91201,97325,11413,59162,25479,267292,18139
202007,"2020","10","Comunitat Valenciana","03","Alicante/Alacant",0,371724,15795,73877,82051,14466,88273,97262,11560,57736,25235,259710,17483
202008,"2020","10","Comunitat Valenciana","03","Alicante/Alacant",0,372700,15528,73792,83447,14203,87869,97861,11714,59197,25687,258409,17693
202009,"2020","10","Comunitat Valenciana","03","Alicante/Alacant",0,362117,15460,71492,82479,13872,84145,94669,10917,56813,24999,251582,17806
202010,"2020","10","Comunitat Valenciana","03","Alicante/Alacant",0,359324,15246,70292,82016,13665,83178,94927,10649,55971,24526,250402,17776
202011,"2020","10","Comunitat Valenciana","03","Alicante/Alacant",0,359105,15220,69790,82058,13631,82973,95433,10614,54780,24606,251271,17834
202001,"2020","01","Andalucía","04","Almería",0,76948,3028,14083,16715,2956,19537,20629,13639,2717,6194,48117,6281
202002,"2020","01","Andalucía","04","Almería",0,76160,3084,13824,16482,3032,19347,20391,13778,2701,6035,47182,6464
202003,"2020","01","Andalucía","04","Almería",0,93030,3732,18721,19155,3878,24707,22837,14922,3330,7567,60460,6751
202004,"2020","01","Andalucía","04","Almería",0,121853,4783,26935,24244,4997,33550,27344,17543,4777,9338,83383,6812
202005,"2020","01","Andalucía","04","Almería",0,129852,4989,28867,25430,5341,36199,29026,20305,4998,9028,88540,6981
