"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2017","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",405.08,13.92,89.5,79.33,17.75,117.58,87,10.33,64.25,23.75,269.17,37.58,387,"03",431,"09"
"2017","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",1550.17,62.08,331.75,270.33,60.5,454.92,370.58,43.08,239.5,126.75,973.83,167,1512,"01",1567,"07"
"2017","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",40.08,0.33,7.25,11.17,0,9.17,12.17,1.08,12.67,2.83,23.25,0.25,37,"12",42,"10"
"2017","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",206.08,5.92,41.42,36.75,4.92,53.08,64,4.58,30.92,10.5,139.33,20.75,198,"01",214,"09"
"2017","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",25.17,0,4.75,7.92,0,5.83,6.67,1.5,4.42,1.5,17.75,0,24,"03",26,"02"
"2017","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",72.25,3.92,10.33,16.08,1.92,18.58,21.42,1.25,11.75,2.75,51.75,4.75,64,"01",77,"07"
"2017","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",216.5,7.58,41.75,60.08,9.42,39.5,58.17,8.5,72.67,9.17,110.92,15.25,206,"05",229,"12"
"2017","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",263.83,5.42,41.25,55.42,6,84.33,71.42,3.58,44.83,13.83,189.92,11.67,252,"01",272,"06"
"2017","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",15.67,0,2.92,1,1.83,4,5.92,4,4,0,7.67,0,14,"03",17,"10"
"2017","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",60.83,1.75,12.92,17.5,3,10.17,15.5,2.58,8.58,4.5,42.08,3.08,57,"01",64,"06"
"2017","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",41.25,1.42,6.67,7.75,0.75,16.42,8.25,5.83,4.42,2.42,22.42,6.17,36,"08",47,"03"
"2017","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",35.5,0.67,11.67,11.33,1.08,9.83,0.92,4.08,2.17,3.42,20.83,5,32,"07",40,"11"
"2017","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",122.5,2.67,26,27.92,5.17,32.83,27.92,5.5,30.33,6.75,73.5,6.42,118,"01",128,"10"
"2017","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",103.08,2.25,22.33,20.42,5.08,27.08,25.92,0.33,12.08,9,77.58,4.08,97,"01",109,"04"
"2017","01019",16,"País Vasco",1,"Araba/Álava","Kripan",7.92,0,0.17,1.5,0.5,2.25,3.5,1.42,1,0,5.5,0,6,"01",10,"12"
"2017","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",34.58,2.08,6.42,9.25,0,7.58,9.25,1.25,3.17,1.67,26.25,2.25,28,"10",40,"02"
"2017","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",44.58,2.58,7.83,6.17,1.83,12.83,13.33,1.58,5.25,1,35.83,0.92,42,"12",46,"03"
"2017","01022",16,"País Vasco",1,"Araba/Álava","Elciego",107.83,6.08,28.83,15.08,7.33,31.67,18.83,36.92,11.25,2.25,48.33,9.08,100,"01",114,"06"
"2017","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",29.25,1.08,7.75,0.92,1.75,7.5,10.25,10.08,3.17,0.67,12.75,2.58,25,"09",36,"01"
"2017","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",39.58,3.25,5.67,7.75,2.33,11.25,9.33,0.25,5.08,3,27.5,3.75,37,"07",42,"02"
"2017","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",196.83,10.5,35.58,42.33,14,56.83,37.58,47.75,19.33,15,97.42,17.33,178,"07",209,"02"
"2017","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",8.75,0.25,3.25,2.67,1,1.25,0.33,0.17,1.75,1.92,4.92,0,7,"01",10,"09"
