"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2023","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",439.08,19.25,57,111.67,15.42,106.5,129.25,10.17,51.5,24.17,322.42,30.83,411,"01",454,"07"
"2023","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",1943.08,86.5,323.92,389.33,68.17,501,574.17,36.17,317.17,101,1336.42,152.33,1870,"01",2093,"12"
"2023","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",20.58,0,0,4.25,0,0.42,8.83,0,2.92,0,13.75,0,16,"09",25,"03"
"2023","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",239.42,10.83,36.33,53.75,5.58,54,78,0,35.83,12.5,169.17,20.67,220,"01",261,"11"
"2023","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",29,0,1.25,7.33,0,7.58,8.33,0,0,0,22.17,0,26,"08",31,"06"
"2023","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",79.33,1.67,11.17,15.25,5.67,16.58,26.42,0,7.67,4.33,62.92,0,70,"06",86,"01"
"2023","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",206.75,6.42,31,52.33,4.58,37.92,72.5,7.33,65.17,0.42,124.67,5.58,193,"05",218,"09"
"2023","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",336.75,12.25,39.42,85.92,10.92,78.67,109.58,1.33,64.75,14.75,244.17,9.42,307,"01",370,"11"
"2023","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",22.25,0,0,7.33,0,2.67,6.92,10.58,0,0,8.75,0,17,"07",25,"10"
"2023","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",63.33,0.83,7.08,17.08,0.92,11.42,20.67,0,8.75,0,49.17,0,60,"08",67,"07"
"2023","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",33.5,0,2.17,7.25,0,2.92,14.75,0,0,0,25.58,0,28,"07",37,"11"
"2023","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",48.33,0,8.25,18.58,0,13.75,7,0,8.42,0,35.33,0,45,"01",54,"11"
"2023","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",126.17,5.83,15.83,32.17,0,31.25,38.58,8.83,23.08,1.25,83.5,6.75,119,"01",133,"06"
"2023","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",121.83,3.75,20.08,25.33,5.08,26.75,38.42,0,15.33,0,98.42,3.17,115,"04",129,"01"
"2023","01019",16,"País Vasco",1,"Araba/Álava","Kripan",10.75,0,0,0,0,0,0,0,0,0,8.17,0,8,"01",13,"09"
"2023","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",37.58,0,5.25,11.42,0,9.75,8.58,0,1.25,0,28.5,0,33,"01",40,"08"
"2023","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",47.5,0.83,2.42,9.08,0,9.75,20.58,0,7.83,0,33.75,0,41,"04",54,"11"
"2023","01022",16,"País Vasco",1,"Araba/Álava","Elciego",95.75,0.42,15.58,21.17,0,24.25,30.42,29.58,17.5,0,44.5,0,89,"07",103,"12"
"2023","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",32.83,0,3.08,0.42,0,11.08,10.17,11.33,1.75,0,15.58,0,31,"01",35,"08"
"2023","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",43.83,0,6.83,9.83,0,13.67,10.33,0,8.25,0,31.17,0,40,"05",49,"03"
"2023","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",229.67,7,39.83,50.75,14.25,65.92,51.92,53.17,20.58,7.5,134.58,13.83,209,"07",242,"09"
"2023","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",9.92,0,0,2.92,0,0,0,0,0,0,4.33,0,9,"04",11,"01"
"2023","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",148.08,2.92,32.83,33.58,0.42,37.92,36.42,18.42,24,3.5,95.92,3.92,138,"08",163,"03"
"2023","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",79.17,0,14.33,17.92,0,25.58,17.08,20.92,7.33,0.42,41.75,5.42,74,"01",83,"11"
"2023","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",107.42,1.42,15.83,20.58,0,35.83,29.08,32.5,11.67,0.92,53.58,6.25,99,"07",119,"01"
"2023","01034",16,"País Vasco",1,"Araba/Álava","Leza",20.33,0,4.08,3.83,0,6.25,0,6.83,0.42,0,11.17,0,17,"08",23,"05"
"2023","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",2956.08,114.92,494,642,96.33,727.25,881.58,49.08,525.75,104.75,2083.75,192.75,2862,"01",3070,"11"
"2023","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",66,0,16.17,13.42,0,14.42,20.58,0,11.17,0,46.67,0,57,"01",76,"11"
"2023","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",25.33,0,0.42,6.08,0,6.33,7.67,3.67,0,0,16.92,0,22,"01",29,"10"
"2023","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",14.25,0,1.67,3.67,0,2.25,0,3.25,0,0,5.58,0,11,"01",18,"11"
"2023","01042",16,"País Vasco",1,"Araba/Álava","Okondo",148.58,4.83,20.17,28.67,0,41.08,50.25,3.33,20.67,1.25,112.58,7.08,132,"01",163,"10"
"2023","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",596.83,26.42,94,143.92,22.92,153.42,156.17,95.08,72.42,24.25,342.25,62.83,583,"08",604,"11"
"2023","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",17.33,0,5.42,0.92,0,0.83,0,0,0,0,12.75,0,14,"04",21,"11"
