"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2014","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",329.42,14.92,79.67,58.67,13.58,107.25,55.33,8.17,49.17,21.58,223.67,26.83,301,"02",351,"07"
"2014","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",1401.08,64.92,301.33,278.5,64.92,389,302.42,31.42,262.67,149.67,800.83,156.5,1260,"02",1482,"10"
"2014","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",47.92,0.25,14.33,11.42,0.5,14,7.42,0.08,16.5,1.08,28.17,2.08,41,"06",55,"09"
"2014","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",192.5,7.08,42.25,28.83,4.33,57.42,52.58,3.75,33.67,9.58,129.5,16,178,"02",202,"10"
"2014","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",21.92,0,5.5,3.67,0.42,8.58,3.75,1.08,4.17,3,13.25,0.42,18,"01",26,"07"
"2014","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",64.25,2.83,16.25,9.42,4.17,15.75,15.83,1.08,12.17,3.83,43.5,3.67,60,"10",67,"07"
"2014","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",188.92,6.67,45.5,41.25,6.08,47,42.42,5.75,59.17,12.42,96.92,14.67,155,"04",217,"12"
"2014","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",260.08,10.33,55,52.75,13.42,89.67,38.92,4.42,60.5,20.75,163.5,10.92,236,"01",273,"07"
"2014","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",13.67,0.25,3.17,1,2.17,3.42,3.67,5.25,0.67,0,7.25,0.5,12,"05",16,"02"
"2014","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",63.58,1.75,11.67,18.08,0.67,19.83,11.58,2.17,13.25,4.25,43.08,0.83,61,"07",67,"01"
"2014","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",39.75,0,11.33,4,1.5,15.58,7.33,9.25,3.42,3.17,21.08,2.83,36,"02",43,"11"
"2014","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",24.58,2.08,7.33,4.5,0.58,8,2.08,1.67,5.42,2.5,12.42,2.58,20,"03",30,"10"
"2014","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",107.75,3.83,24.58,28.75,2.08,29.17,19.33,9.25,25.83,6.5,59.17,7,94,"03",117,"07"
"2014","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",95,6.17,19.58,18.58,5.58,18.83,26.25,3.92,17.67,4.25,61.67,7.5,82,"02",114,"09"
"2014","01019",16,"País Vasco",1,"Araba/Álava","Kripan",7.33,0,0.08,1.42,0.58,3.17,2.08,0.42,1.17,0,4.83,0.92,5,"01",9,"06"
"2014","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",30.58,0.75,8,6.83,0.5,5.58,8.92,1.25,4.67,2,19.83,2.83,24,"04",37,"11"
"2014","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",35.17,2.5,4,11,1.17,6.75,9.75,2.42,1.08,2.75,26.67,2.25,32,"02",38,"12"
"2014","01022",16,"País Vasco",1,"Araba/Álava","Elciego",93.17,3.08,29.33,12.5,2.83,32.17,13.25,28,10.75,2.92,40.75,10.75,87,"04",99,"11"
"2014","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",25.17,0.42,6.83,0.25,1.58,7.67,8.42,9.83,3.58,0.17,11.5,0.08,24,"02",27,"12"
"2014","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",50.5,2.5,11.08,9.17,2,16.17,9.58,0.5,6.08,2.75,39.17,2,40,"03",60,"09"
"2014","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",162.67,7.25,35.92,35.33,14.17,44.58,25.42,39.75,23.25,14.92,71.25,13.5,155,"04",174,"12"
"2014","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",8.42,0.25,1,5,0,2.17,0,0,0.83,2.08,5.5,0,6,"12",11,"01"
"2014","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",122.92,3.08,26.5,29.58,2.5,33.08,28.17,19.92,20.25,5,69.5,8.25,113,"02",128,"07"
"2014","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",64.67,3,18.33,13.25,2.75,19.08,8.25,15,8.08,7.42,27.17,7,52,"01",80,"12"
"2014","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",86.75,4.83,18.17,16.08,5.17,22.17,20.33,30.58,8.75,3.5,36.75,7.17,77,"01",99,"12"
"2014","01034",16,"País Vasco",1,"Araba/Álava","Leza",15.83,0.33,3.58,5.83,1.42,3.92,0.75,5.33,2.42,0.83,5.75,1.5,10,"05",23,"12"
"2014","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",2588.08,110,616,469.17,120.58,720,552.33,50.67,437.83,168.83,1677.67,253.08,2387,"02",2716,"07"
"2014","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",56.92,1,17.17,14.08,1,13.58,10.08,1.92,15.92,3,35.83,0.25,52,"12",65,"07"
"2014","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",20.58,0.75,5.42,4.25,0.42,4.17,5.58,3.33,1.67,2.67,12.83,0.08,12,"03",35,"12"
"2014","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",8.08,0,1.67,1.25,0,3.25,1.92,3.92,0.17,0,3.08,0.92,5,"01",12,"12"
"2014","01042",16,"País Vasco",1,"Araba/Álava","Okondo",121.5,5.25,23.5,30.42,4.33,34.92,23.08,12.42,22.42,7.67,75.08,3.92,114,"02",132,"07"
"2014","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",574.75,29.67,140.25,114.83,28.58,160.08,101.33,99.25,92.33,45.42,256.5,81.25,541,"04",601,"07"
"2014","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",11.58,0.83,2.25,3,0.25,2.75,2.5,0,1.92,1.67,8,0,9,"01",13,"04"
"2014","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",61.5,1.58,12.08,14.92,2.83,16.5,13.58,3,9.08,9.83,37.83,1.75,58,"04",65,"05"
"2014","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",115.58,5,31.75,16.5,5.33,39.58,17.42,5.83,16.67,15.42,71.33,6.33,108,"06",123,"12"
"2014","01049",16,"País Vasco",1,"Araba/Álava","Añana",9.67,1.33,1.42,3.17,0,0.67,3.08,0,1,0,8.42,0.25,7,"05",14,"12"
"2014","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",801.33,35.92,178.67,139.42,35.42,231.08,180.83,27.5,162.25,45.75,493.08,72.75,710,"04",871,"09"
"2014","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",12,1,3.17,1.67,0.58,3.75,1.83,3.25,0,0,6.83,1.92,8,"02",14,"07"
"2014","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",64.08,3.17,17.42,14.25,2.33,13.83,13.08,0.5,13.17,4.25,42.75,3.42,61,"02",67,"10"
"2014","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",125.17,6.08,34.33,23.5,3.67,37.25,20.33,6.75,14.5,6.83,90.92,6.17,115,"01",137,"09"
"2014","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",77.58,3.17,16.25,24.5,0.5,15.5,17.67,4.17,10.75,9.17,50.33,3.17,73,"03",83,"09"
"2014","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",18.67,1,3.17,8.42,0.67,3.25,2.17,2.08,5,3.17,8.42,0,17,"03",20,"01"
"2014","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",13.83,0.08,1.17,4.75,1.17,3.67,3,3.75,2.08,0,7,1,12,"02",17,"12"
"2014","01058",16,"País Vasco",1,"Araba/Álava","Legutio",168.33,7.58,43,36.17,10.42,39.92,31.25,3.33,36.08,14.58,103.42,10.92,151,"04",188,"08"
"2014","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",32681.5,1261.33,8155.25,5540.83,1292,9467.5,6964.58,659.08,4100.5,2908.75,22416.5,2596.67,30537,"01",34447,"11"
"2014","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",13.83,0,5.67,0.67,1,6.42,0.08,2.92,0.75,0,9.17,1,11,"11",17,"06"
"2014","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",16.67,0,2.67,5.92,0,5.33,2.75,0,5.08,0.42,11.17,0,14,"01",18,"08"
"2014","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",44.17,1.42,14.42,8.33,0.25,10.75,9,2.5,7.75,4.58,25.67,3.67,40,"01",51,"07"
