"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2013","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",326,12.25,86.5,59.25,9.25,107,51.75,10,61.5,27.5,208.75,18.25,310,"01",336,"03"
"2013","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",1205,64,263,226.25,58.75,330.5,262.5,17,210.5,131.75,736.5,109.25,1192,"04",1219,"01"
"2013","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",53.5,0,16.5,13.5,2.75,17.75,3,1,15.75,2.75,32,2,49,"04",60,"01"
"2013","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",198.75,8.5,46,26.75,4.75,63.25,49.5,1.25,34,17.5,128,18,194,"02",208,"04"
"2013","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",22.25,0,6.75,4.75,0,8.25,2.5,1,6,2.5,12.75,0,21,"02",23,"01"
"2013","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",63.5,0.75,19.5,16.25,4,10,13,0,15.5,5.75,39.75,2.5,62,"02",65,"03"
"2013","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",198.75,7,49.25,43,4.75,53.25,41.5,5.5,79,9.75,86.75,17.75,182,"04",208,"01"
"2013","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",221.5,8.25,40.5,46,11.5,82.5,32.75,4.25,44.25,23,143,7,218,"04",227,"02"
"2013","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",15.75,0,4.75,2,1.75,5.5,1.75,5.5,1.75,0,8,0.5,15,"02",16,"01"
"2013","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",68.75,1.75,18,16,2.5,17.25,13.25,1,11.5,8,45.25,3,66,"01",72,"04"
"2013","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",25.75,0,4.5,3.25,1.25,13,3.75,6.75,1.25,3.5,12.5,1.75,25,"01",26,"02"
"2013","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",23.25,1.75,9,5,1.5,4.25,1.75,3,4,1.5,12.5,2.25,22,"01",24,"03"
"2013","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",119,4.5,24.5,43,2.75,28,16.25,6.75,32.75,6.75,64.75,8,118,"01",122,"02"
"2013","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",98.75,4.25,22.25,24.5,1.75,23.75,22.25,0.25,16.25,9.25,64.75,8.25,94,"04",101,"01"
"2013","01019",16,"País Vasco",1,"Araba/Álava","Kripan",5.75,0,1.25,1,0,3.5,0,0.5,0.75,0,4.5,0,5,"02",6,"01"
"2013","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",35.5,2.75,7,8.25,0.75,7.25,9.5,1.75,6.25,3,22.5,2,34,"01",38,"02"
"2013","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",29,0.75,5.25,6.75,1.5,7.25,7.5,0,2.5,1.25,24.25,1,28,"01",31,"04"
"2013","01022",16,"País Vasco",1,"Araba/Álava","Elciego",83.75,1.25,27.25,11.25,1,31.75,11.25,21,17,4.5,35,6.25,81,"01",86,"02"
"2013","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",23.75,0.75,6.5,1.75,0.75,8.25,5.75,7.5,2.5,0,12.5,1.25,21,"01",25,"02"
