"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201501,"2015","16","País Vasco","01","Araba/Álava",0,43991,1622,10878,7743,1748,12712,9288,1246,6003,3635,29561,3546
201502,"2015","16","País Vasco","01","Araba/Álava",0,44109,1640,10860,7789,1726,12771,9323,1254,6018,3632,29622,3583
201503,"2015","16","País Vasco","01","Araba/Álava",0,44062,1679,10783,7822,1709,12731,9338,1261,5997,3605,29547,3652
201504,"2015","16","País Vasco","01","Araba/Álava",0,43781,1628,10607,7835,1700,12627,9384,1257,5962,3587,29369,3606
201505,"2015","16","País Vasco","01","Araba/Álava",0,43756,1672,10604,7816,1713,12528,9423,1255,5954,3533,29338,3676
201506,"2015","16","País Vasco","01","Araba/Álava",0,43768,1757,10374,7718,1755,12549,9615,1260,5818,3486,29442,3762
201507,"2015","16","País Vasco","01","Araba/Álava",0,43664,1765,10144,7673,1781,12487,9814,1237,5774,3391,29580,3682
201508,"2015","16","País Vasco","01","Araba/Álava",0,43404,1686,10092,7679,1726,12398,9823,1213,5776,3349,29402,3664
201509,"2015","16","País Vasco","01","Araba/Álava",0,44046,1761,10148,7730,1801,12728,9878,1222,5830,3363,29791,3840
201510,"2015","16","País Vasco","01","Araba/Álava",0,44505,1739,10411,7847,1803,12897,9808,1298,5907,3399,30077,3824
201511,"2015","16","País Vasco","01","Araba/Álava",0,44321,1735,10335,7787,1783,12843,9838,1321,5798,3374,29997,3831
201512,"2015","16","País Vasco","01","Araba/Álava",0,43846,1610,10278,7835,1675,12624,9824,1316,5773,3368,29628,3761
201501,"2015","08","Castilla - La Mancha","02","Albacete",0,60220,3252,11699,11528,3092,15902,14747,7504,6994,5481,35106,5135
201502,"2015","08","Castilla - La Mancha","02","Albacete",0,59531,3229,11332,11360,3105,15786,14719,7230,6871,5410,34855,5165
201503,"2015","08","Castilla - La Mancha","02","Albacete",0,58991,3242,11056,11238,3080,15596,14779,7104,6870,5369,34416,5232
201504,"2015","08","Castilla - La Mancha","02","Albacete",0,56855,3053,10353,10910,2963,15002,14574,6593,6614,5133,33297,5218
201505,"2015","08","Castilla - La Mancha","02","Albacete",0,54736,2849,9668,10423,2796,14656,14344,5870,6391,4911,32423,5141
201506,"2015","08","Castilla - La Mancha","02","Albacete",0,53300,2828,9136,10172,2813,14115,14236,5861,5939,4723,31566,5211
201507,"2015","08","Castilla - La Mancha","02","Albacete",0,53367,2624,9218,10212,2720,14310,14283,5957,5940,4585,31881,5004
201508,"2015","08","Castilla - La Mancha","02","Albacete",0,54318,2699,9577,10376,2763,14521,14382,6092,6107,4666,32489,4964
201509,"2015","08","Castilla - La Mancha","02","Albacete",0,52877,2633,9064,9863,2803,14252,14262,5328,5865,4396,32375,4913
201510,"2015","08","Castilla - La Mancha","02","Albacete",0,55026,2821,9795,10264,2874,14689,14583,6729,6120,4330,33002,4845
201511,"2015","08","Castilla - La Mancha","02","Albacete",0,54848,2802,9609,10108,2856,14751,14722,6518,6008,4338,33194,4790
201512,"2015","08","Castilla - La Mancha","02","Albacete",0,54758,2661,9821,10489,2690,14452,14645,6577,6275,4518,32759,4629
201501,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,251452,10534,50251,55670,9447,60584,64966,11384,41889,27442,153697,17040
201502,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,251501,10659,49750,55459,9619,60723,65291,11539,41714,27057,153904,17287
201503,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,246972,10501,47638,54939,9567,59257,65070,11207,42241,26457,149701,17366
201504,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,241778,10168,45648,54193,9285,57884,64600,10647,42174,25926,145775,17256
201505,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,233397,9579,43033,52738,8766,55558,63723,10397,40338,25253,140654,16755
201506,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,231335,9081,41662,51926,8485,55367,64814,10790,38410,24857,140823,16455
201507,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,227712,8418,40559,51653,7850,54369,64863,10935,37742,24683,138550,15802
201508,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,233482,8196,42512,53924,7712,55234,65904,11046,42370,25275,139602,15189
201509,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,233687,8794,42608,53478,8266,55603,64938,10377,41140,24578,142370,15222
201510,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,231683,9010,42081,52791,8379,55124,64298,9744,40448,23846,142505,15140
201511,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,231265,9272,41935,52166,8469,55113,64310,9676,38152,23016,145218,15203
201512,"2015","10","Comunitat Valenciana","03","Alicante/Alacant",0,227846,8714,41415,52154,7857,53768,63938,9647,38273,22950,142256,14720
201501,"2015","01","Andalucía","04","Almería",0,96346,4823,22026,20528,4519,24563,19887,17301,4649,11311,53030,10055
201502,"2015","01","Andalucía","04","Almería",0,96474,4945,21914,20339,4680,24769,19827,17693,4574,11065,52846,10296
201503,"2015","01","Andalucía","04","Almería",0,96970,5195,21738,20260,4930,24894,19953,18363,4543,10856,52504,10704
201504,"2015","01","Andalucía","04","Almería",0,97965,5330,21420,19927,5334,25641,20313,18552,4503,10502,53565,10843
201505,"2015","01","Andalucía","04","Almería",0,98555,5305,21407,19600,5481,26288,20474,19480,4327,10070,54069,10609
201506,"2015","01","Andalucía","04","Almería",0,106326,5181,23967,20749,5490,28596,22343,23711,4375,9849,58120,10271
201507,"2015","01","Andalucía","04","Almería",0,111555,5003,25931,21910,5070,29876,23765,26048,4462,9711,61656,9678
201508,"2015","01","Andalucía","04","Almería",0,112184,4753,25997,22349,4916,30269,23900,25468,4529,9867,63077,9243
201509,"2015","01","Andalucía","04","Almería",0,106025,4854,23355,21336,5137,28885,22458,21610,4310,9691,60978,9436
201510,"2015","01","Andalucía","04","Almería",0,96598,4589,20388,20102,4689,25952,20878,18088,4059,9470,55766,9215
201511,"2015","01","Andalucía","04","Almería",0,90348,4333,18712,19194,4281,23907,19921,16069,3856,9276,52256,8891
201512,"2015","01","Andalucía","04","Almería",0,86946,3959,18132,19227,3760,22517,19351,15369,3751,9391,50005,8430
201501,"2015","07","Castilla y León","05","Ávila",0,21064,1218,4206,5077,983,4976,4604,1826,1404,3410,12180,2244
201502,"2015","07","Castilla y León","05","Ávila",0,21134,1246,4165,5064,998,5003,4658,1755,1412,3364,12304,2299
201503,"2015","07","Castilla y León","05","Ávila",0,21002,1245,3927,5144,1018,4932,4736,1647,1376,3473,12154,2352
201504,"2015","07","Castilla y León","05","Ávila",0,20076,1151,3658,4856,985,4788,4638,1552,1281,3186,11742,2315
201505,"2015","07","Castilla y León","05","Ávila",0,19487,1123,3416,4688,986,4696,4578,1436,1233,3027,11478,2313
201506,"2015","07","Castilla y León","05","Ávila",0,18971,1121,3217,4577,990,4560,4506,1325,1172,2932,11210,2332
201507,"2015","07","Castilla y León","05","Ávila",0,18065,982,2983,4382,894,4405,4419,1197,1117,2773,10766,2212
201508,"2015","07","Castilla y León","05","Ávila",0,17875,919,2908,4357,885,4379,4427,1174,1106,2734,10700,2161
201509,"2015","07","Castilla y León","05","Ávila",0,18452,1008,3069,4430,976,4450,4519,1119,1108,2782,11232,2211
201510,"2015","07","Castilla y León","05","Ávila",0,18995,1045,3290,4657,963,4481,4559,1450,1136,2827,11433,2149
201511,"2015","07","Castilla y León","05","Ávila",0,19306,1038,3336,4754,963,4554,4661,1702,1144,2823,11541,2096
