"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior","total Dtes Empleo_min","Cod min_mes","total Dtes Empleo_max","Cod max_mes"
"2018","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",387,10.58,82.75,75.08,17.58,111,90,9,61,18.58,261.83,36.58,373,"10",398,"01"
"2018","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",1571.75,71.58,308,279.83,66.58,457.75,388,43.83,230.5,114.67,1004.75,178,1529,"01",1616,"12"
"2018","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",35,0.5,6.75,10.33,0.83,6.67,9.92,1.17,10.5,2.83,20,0.5,31,"05",38,"10"
"2018","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",218.5,5.75,46,41.67,6.17,56.33,62.58,5,33.75,11.08,145.5,23.17,208,"09",230,"03"
"2018","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",23.83,0.5,3.5,7,0,7.33,5.5,0.25,4.08,0.58,18.58,0.33,21,"11",27,"07"
"2018","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",68.42,4.92,11.92,12.42,2.75,13.5,22.92,1.75,11.75,1.67,47.33,5.92,64,"04",73,"09"
"2018","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",214.5,8.75,43.92,52.58,7.25,41.5,60.5,9.75,77.75,7.83,103.92,15.25,206,"06",225,"01"
"2018","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",273.83,6.5,41.5,49.58,8.33,85.08,82.83,5.58,38,16.42,201.42,12.42,259,"01",290,"07"
"2018","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",17.92,0,3.67,2.33,1.33,5.33,5.25,5.92,4,0.83,6.75,0.42,16,"10",20,"03"
"2018","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",60.17,0.75,11.33,17.08,1.17,14.08,15.75,2.33,6.33,3.67,45.33,2.5,55,"12",63,"04"
"2018","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",39.17,1.75,5.42,9.25,1.33,13.08,8.33,2.58,5.08,1.67,24.08,5.75,32,"11",46,"03"
"2018","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",31.17,1.25,9,7.17,0.67,11.83,1.25,6,1.92,1.92,17.5,3.83,27,"07",35,"03"
"2018","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",126,2.42,29.75,24.33,3.5,36.83,29.17,6.25,31.25,7.5,74.08,6.92,121,"02",133,"11"
"2018","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",96.58,1.92,18.17,17.58,3.08,30.5,25.33,0.5,11.83,7.83,72.25,4.17,91,"03",103,"12"
"2018","01019",16,"País Vasco",1,"Araba/Álava","Kripan",8.92,0,0.17,2.08,0,3.58,3.08,0.92,2.25,0,5.75,0,8,"02",10,"06"
"2018","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",31.17,0.75,5.42,8.17,0,6.92,9.92,2.08,1.58,1.17,23.58,2.75,27,"01",34,"06"
"2018","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",37.17,1.42,5.92,4.92,2.42,9.5,13,1.5,4.25,1.83,28.83,0.75,32,"09",43,"03"
"2018","01022",16,"País Vasco",1,"Araba/Álava","Elciego",104.75,5,24.75,11.67,5.42,34.08,23.83,40.67,9.83,2.08,45.92,6.25,98,"09",112,"03"
"2018","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",26.08,0.83,4.42,2.33,1.42,7.5,9.58,7.5,3.33,0.5,12.17,2.58,21,"11",29,"02"
"2018","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",38.67,2.67,4.67,7.92,2.33,11.75,9.33,0,4,2.75,27.92,4,35,"05",45,"11"
