"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
201901,"2019","16","País Vasco","01","Araba/Álava",0,44298,1745,8846,7997,1658,12889,11163,1337,5431,2493,31118,3919
201902,"2019","16","País Vasco","01","Araba/Álava",0,44421,1752,8849,8028,1670,12918,11204,1341,5478,2473,31201,3928
201903,"2019","16","País Vasco","01","Araba/Álava",0,44433,1818,8745,8046,1691,12838,11295,1313,5472,2490,31217,3941
201904,"2019","16","País Vasco","01","Araba/Álava",0,44214,1796,8658,8087,1670,12689,11314,1309,5443,2485,31063,3914
201905,"2019","16","País Vasco","01","Araba/Álava",0,44069,1798,8503,8025,1676,12717,11350,1315,5338,2429,30999,3988
201906,"2019","16","País Vasco","01","Araba/Álava",0,44184,1818,8443,8007,1732,12725,11459,1290,5257,2405,31279,3953
201907,"2019","16","País Vasco","01","Araba/Álava",0,44371,1876,8392,7968,1760,12714,11661,1249,5204,2363,31636,3919
201908,"2019","16","País Vasco","01","Araba/Álava",0,43742,1754,8314,7951,1693,12421,11609,1187,5139,2341,31306,3769
201909,"2019","16","País Vasco","01","Araba/Álava",0,44314,1733,8394,8059,1702,12761,11665,1202,5202,2346,31698,3866
201910,"2019","16","País Vasco","01","Araba/Álava",0,44645,1775,8481,8137,1728,12809,11715,1259,5282,2352,31921,3831
201911,"2019","16","País Vasco","01","Araba/Álava",0,44866,1778,8539,8206,1735,12836,11772,1263,5302,2344,32155,3802
201912,"2019","16","País Vasco","01","Araba/Álava",0,44305,1682,8502,8203,1630,12548,11740,1248,5327,2343,31694,3693
201901,"2019","08","Castilla - La Mancha","02","Albacete",0,44864,2048,6414,8205,2022,11602,14573,4670,4910,2682,29212,3390
201902,"2019","08","Castilla - La Mancha","02","Albacete",0,44695,1988,6336,8246,2089,11415,14621,4866,4947,2610,28875,3397
201903,"2019","08","Castilla - La Mancha","02","Albacete",0,44346,1983,6074,8219,2026,11242,14802,4768,4988,2526,28620,3444
201904,"2019","08","Castilla - La Mancha","02","Albacete",0,43905,1840,5973,8317,1930,11013,14832,4788,4999,2583,28143,3392
201905,"2019","08","Castilla - La Mancha","02","Albacete",0,42461,1664,5478,8047,1802,10705,14765,3992,4686,2455,27993,3335
201906,"2019","08","Castilla - La Mancha","02","Albacete",0,41784,1696,5212,7924,1820,10424,14708,3878,4530,2418,27573,3385
201907,"2019","08","Castilla - La Mancha","02","Albacete",0,42502,1762,5407,7900,1870,10735,14828,4186,4431,2384,28107,3394
201908,"2019","08","Castilla - La Mancha","02","Albacete",0,43383,1842,5777,8123,1926,10941,14774,4476,4561,2536,28432,3378
201909,"2019","08","Castilla - La Mancha","02","Albacete",0,43203,1803,5624,7883,1974,11068,14851,3873,4493,2531,28923,3383
201910,"2019","08","Castilla - La Mancha","02","Albacete",0,44432,1901,5933,8256,2028,11258,15056,4626,4526,2472,29479,3329
201911,"2019","08","Castilla - La Mancha","02","Albacete",0,44749,1941,5940,8339,2030,11275,15224,4678,4693,2456,29676,3246
201912,"2019","08","Castilla - La Mancha","02","Albacete",0,44865,1876,6076,8606,1944,11102,15261,4711,4950,2683,29356,3165
201901,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,198786,7361,30854,44863,6482,45897,63329,9411,31117,15328,132065,10865
201902,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,198733,7531,30443,44464,6753,45927,63615,9489,31276,15183,131694,11091
201903,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,195065,7319,29007,44148,6618,44425,63548,9336,32001,15070,127448,11210
201904,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,190652,7042,27499,43851,6308,42859,63093,9063,32517,15122,122608,11342
201905,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,184534,6631,26106,42846,6015,40886,62050,8545,31029,14830,118956,11174
201906,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,184204,6418,25510,42419,5751,40699,63407,8925,30404,14628,119132,11115
201907,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,184515,5977,25817,42670,5435,40850,63766,8983,30370,14973,119430,10759
201908,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,193023,6279,28204,45237,5682,42447,65174,9056,35186,16201,121952,10628
201909,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,192189,6925,28194,44864,6252,42449,63505,8718,33609,15548,123546,10768
201910,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,191814,7045,28083,44456,6471,42416,63343,8208,32867,15056,124832,10851
201911,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,193953,7292,28808,44476,6541,43059,63777,8270,31156,14684,128929,10914
201912,"2019","10","Comunitat Valenciana","03","Alicante/Alacant",0,194540,7102,29355,45205,6235,42723,63920,8327,31852,15273,128421,10667
201901,"2019","01","Andalucía","04","Almería",0,77025,3149,14245,16739,3116,19966,19810,13624,2805,6552,47589,6455
201902,"2019","01","Andalucía","04","Almería",0,77510,3245,14507,16674,3187,20067,19830,14130,2798,6485,47426,6671
201903,"2019","01","Andalucía","04","Almería",0,77145,3306,14281,16504,3191,19909,19954,14548,2772,6331,46700,6794
201904,"2019","01","Andalucía","04","Almería",0,77346,3190,14174,16285,3265,20184,20248,15157,2707,6236,46465,6781
201905,"2019","01","Andalucía","04","Almería",0,81691,3111,15052,16698,3474,21888,21468,17853,2671,5902,48671,6594
201906,"2019","01","Andalucía","04","Almería",0,89987,3226,17206,18076,3621,24007,23851,21347,2706,5842,53527,6565
201907,"2019","01","Andalucía","04","Almería",0,93725,3224,18357,18919,3433,24772,25020,21825,2669,5870,56976,6385
201908,"2019","01","Andalucía","04","Almería",0,93084,3034,18161,19008,3400,24788,24693,20842,2710,6077,57452,6003
201909,"2019","01","Andalucía","04","Almería",0,86250,3173,16155,17937,3449,23017,22519,18133,2696,6017,53136,6268
201910,"2019","01","Andalucía","04","Almería",0,79373,3140,14539,16665,3308,20697,21024,14988,2623,5929,49447,6386
201911,"2019","01","Andalucía","04","Almería",0,77207,3130,13949,16336,3179,19808,20805,13869,2585,5952,48381,6420
201912,"2019","01","Andalucía","04","Almería",0,75839,2939,13722,16594,2914,19132,20538,13537,2634,6213,47294,6161
201901,"2019","07","Castilla y León","05","Ávila",0,15306,630,2338,3760,618,3532,4428,1252,975,1641,10020,1418
201902,"2019","07","Castilla y León","05","Ávila",0,15273,654,2279,3677,621,3562,4480,1173,978,1601,10052,1469
201903,"2019","07","Castilla y León","05","Ávila",0,15155,612,2143,3749,579,3442,4630,1065,956,1580,10080,1474
201904,"2019","07","Castilla y León","05","Ávila",0,14702,580,2008,3670,571,3290,4583,987,933,1559,9766,1457
201905,"2019","07","Castilla y León","05","Ávila",0,14291,580,1914,3540,584,3195,4478,887,888,1492,9565,1459
201906,"2019","07","Castilla y León","05","Ávila",0,13851,547,1815,3371,594,3130,4394,829,853,1421,9260,1488
201907,"2019","07","Castilla y León","05","Ávila",0,13373,481,1718,3209,514,3099,4352,736,827,1302,9080,1428
201908,"2019","07","Castilla y León","05","Ávila",0,13181,487,1718,3160,469,3065,4282,701,863,1303,8936,1378
201909,"2019","07","Castilla y León","05","Ávila",0,13403,545,1769,3191,519,3117,4262,675,892,1262,9208,1366
201910,"2019","07","Castilla y León","05","Ávila",0,14324,574,2051,3553,522,3183,4441,955,1231,1272,9513,1353
201911,"2019","07","Castilla y León","05","Ávila",0,14871,612,2179,3714,538,3289,4539,1143,1228,1311,9810,1379
201912,"2019","07","Castilla y León","05","Ávila",0,14836,587,2293,3794,529,3214,4419,1109,1236,1426,9719,1346
201901,"2019","11","Extremadura","06","Badajoz",0,105010,4713,15109,20532,4957,26990,32709,22357,4967,7218,65109,5359
201902,"2019","11","Extremadura","06","Badajoz",0,104362,4783,14825,20199,5005,26790,32760,21477,4953,7327,65157,5448
