"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Dtes Empleo","Dtes Empleo hombre edad < 25","Dtes Empleo hombre edad 25 -45","Dtes Empleo hombre edad >=45","Dtes Empleo mujer edad < 25","Dtes Empleo mujer edad 25 -45","Dtes Empleo mujer edad >=45","Dtes EmpleoAgricultura","Dtes Empleo Industria","Dtes Empleo Construcción","Dtes Empleo Servicios","Dtes Empleo Sin empleo Anterior"
202401,"2024","16","País Vasco","01","Araba/Álava",0,50655,1814,8570,10579,1714,12820,15003,959,5996,2114,38051,3324
202402,"2024","16","País Vasco","01","Araba/Álava",0,50951,1893,8607,10542,1766,12926,15046,978,5926,2170,38220,3464
202403,"2024","16","País Vasco","01","Araba/Álava",0,51643,1932,8772,10637,1781,13041,15268,963,5965,2207,38738,3587
202404,"2024","16","País Vasco","01","Araba/Álava",0,51087,1884,8648,10651,1685,12813,15214,945,6024,2194,38154,3589
202405,"2024","16","País Vasco","01","Araba/Álava",0,51392,1933,8746,10754,1709,12780,15271,939,6174,2242,38168,3682
202406,"2024","16","País Vasco","01","Araba/Álava",0,52385,2123,8917,10867,1803,13003,15504,936,6201,2233,39157,3679
202407,"2024","16","País Vasco","01","Araba/Álava",0,51870,2098,8798,10695,1756,12804,15546,859,6077,2184,38926,3616
202408,"2024","16","País Vasco","01","Araba/Álava",0,51319,1969,8598,10607,1700,12801,15467,853,5904,2127,38775,3445
202409,"2024","16","País Vasco","01","Araba/Álava",0,51240,1887,8521,10616,1734,12898,15412,880,5983,2128,38508,3540
202410,"2024","16","País Vasco","01","Araba/Álava",0,52102,1984,8729,10798,1788,13040,15605,986,6181,2156,38972,3617
202411,"2024","16","País Vasco","01","Araba/Álava",0,52523,1996,8823,10929,1783,13082,15769,983,6210,2179,39297,3664
202412,"2024","16","País Vasco","01","Araba/Álava",0,51664,1852,8638,10901,1667,12767,15683,974,6183,2171,38620,3531
202401,"2024","08","Castilla - La Mancha","02","Albacete",0,40423,1634,5103,8309,1588,8481,15053,4255,4211,1783,27292,2626
202402,"2024","08","Castilla - La Mancha","02","Albacete",0,40596,1642,5146,8385,1603,8408,15140,4426,4304,1793,27128,2676
202403,"2024","08","Castilla - La Mancha","02","Albacete",0,39600,1559,4968,8308,1507,8073,14904,4370,4259,1812,26203,2685
202404,"2024","08","Castilla - La Mancha","02","Albacete",0,37571,1358,4538,7764,1429,7601,14636,3671,4161,1691,25142,2627
202405,"2024","08","Castilla - La Mancha","02","Albacete",0,35795,1178,4118,7347,1347,7227,14325,3107,3956,1628,24307,2514
202406,"2024","08","Castilla - La Mancha","02","Albacete",0,35177,1203,4033,7235,1270,6959,14200,3224,3713,1583,23905,2478
202407,"2024","08","Castilla - La Mancha","02","Albacete",0,35836,1235,4291,7458,1237,7171,14174,3584,3633,1563,24321,2440
