"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2013","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",35.25,1.25,23.75,0.5,1.75,7.5,0.5,0,8.75,1,25.5,15,"03",71,"01"
"2013","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",375.25,3,298,8.5,5.75,57.25,2.75,2.25,206.25,18.25,148.5,313,"02",406,"01"
"2013","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",17.25,0,11.25,0,0.25,5.75,0,0,1.25,4,12,11,"04",24,"01"
"2013","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",7,0.25,1.75,0,0.25,4.75,0,0,2,0,5,4,"01",11,"04"
"2013","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",4.5,0,3.75,0,0,0.75,0,0,1.5,2,1,3,"04",7,"01"
"2013","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",17,0,8.75,0,0.5,7.75,0,0.5,0,0,16.5,7,"02",35,"04"
"2013","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",123.75,0.5,96,0,0.25,26.75,0.25,5.25,24.5,0.25,93.75,91,"01",201,"04"
"2013","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",41.25,0.5,23.75,0.25,1,15.25,0.5,2.5,11.25,2.5,25,23,"01",52,"04"
"2013","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",11.25,0,9.25,0,0,2,0,9.25,0.5,0,1.5,3,"02",19,"01"
"2013","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",7.5,0,3.75,0,0.25,3.5,0,1.25,0,0,6.25,1,"02",12,"03"
