"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2019","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",50.83,2.92,26.67,1.58,0.75,18.25,0.67,2.33,8.5,2.08,37.92,26,"12",90,"09"
"2019","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",664.33,3.58,475.25,4.5,5.08,172.5,3.42,4.5,489.08,27.17,143.58,411,"08",906,"05"
"2019","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",18.42,0.58,7.58,1,0.75,8,0.5,0.08,3.5,0.17,14.67,9,"08",41,"07"
"2019","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",25.92,0.5,9.5,0.75,1,13.5,0.67,0,7.67,1.08,17.17,10,"12",38,"09"
"2019","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",7.25,0,5.5,0.33,0,1.42,0,0,6.25,0.33,0.67,0,"03",24,"08"
"2019","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",48.75,0.83,19.58,0.83,1.67,25.58,0.25,1.17,0.33,0.25,47,28,"11",75,"09"
"2019","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",183.33,1.17,118.75,1.75,1.25,59.75,0.67,4.08,60,0,119.25,120,"11",264,"10"
"2019","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",110.5,1.75,47.83,3.17,1.42,55.33,1,1.92,21.42,1.92,85.25,59,"02",173,"09"
"2019","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",93.92,0.25,84.33,0.25,0.08,8.83,0.17,89.33,1.67,0,2.92,3,"12",368,"09"
"2019","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",17.67,0.08,5.75,0.17,0.17,11.17,0.33,3.5,0.5,0.17,13.5,10,"08",31,"09"
"2019","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",60.58,0.92,46.25,2.25,0.33,10.42,0.42,1.33,46.33,1.42,11.5,29,"02",104,"09"
"2019","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",18,0.25,4.5,0.17,0.42,12.58,0.08,1.67,5,0.25,11.08,7,"11",28,"05"
"2019","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",22,0.67,8.17,0.58,0.33,11.5,0.75,0.58,3.83,2.58,15,12,"08",35,"05"
"2019","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",78,3.5,26.67,1.33,2.92,41.75,1.83,0.67,0.08,0.75,76.5,47,"01",114,"07"
"2019","01019",16,"País Vasco",1,"Araba/Álava","Kripan",18.42,0.25,14.5,0,0.08,3.58,0,17.08,0.75,0,0.58,0,"11",61,"05"
"2019","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",3.58,0,2.08,0.08,0,1.33,0.08,0.17,0.08,0.67,2.67,0,"01",8,"05"
"2019","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",37,0.17,11.33,0.25,0.25,24.83,0.17,4.42,0,0.08,32.5,16,"02",69,"07"
"2019","01022",16,"País Vasco",1,"Araba/Álava","Elciego",218.33,1.33,126.92,1.25,1.25,86.75,0.83,83.58,14.17,0.5,120.08,57,"02",479,"09"
"2019","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",63.33,0.08,55.92,0,0.17,7.08,0.08,58,3.08,0,2.25,4,"04",214,"10"
"2019","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",5.5,0.08,3.5,0,0.25,1.5,0.17,2.92,0,0.67,1.92,0,"04",23,"09"
"2019","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",163.92,1.42,89.92,1,0.58,70.25,0.75,61.25,22.25,1.33,79.08,52,"01",376,"10"
"2019","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",3.67,0.17,2.33,0.25,0,0.92,0,0.33,0,0,3.33,1,"01",6,"04"
"2019","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",340.83,4.25,204.92,5.92,3.25,119.25,3.25,131.08,62.17,4.33,143.25,116,"12",688,"10"
"2019","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",66.75,0.42,59.92,0.42,0,5.92,0.08,59.58,3.67,0.17,3.33,4,"08",209,"10"
"2019","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",143,0.33,120.5,0.75,0.67,20.33,0.42,106.83,24.83,0.25,11.08,36,"11",650,"09"
"2019","01034",16,"País Vasco",1,"Araba/Álava","Leza",29.17,0,27.58,0,0.17,1.42,0,27.42,0.42,0,1.33,6,"04",112,"10"
"2019","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",707.25,8.33,432.17,9.5,5.5,245.17,6.58,3.17,283.58,15.33,405.17,514,"08",895,"09"
"2019","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",12.5,0.33,5.5,0.92,0.5,5.17,0.08,1.42,1.5,0.42,9.17,3,"04",25,"07"
"2019","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",35.08,0.25,31.33,0.33,0,3.17,0,31.17,2.42,0.42,1.08,3,"08",141,"10"
"2019","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",46.75,0.08,43.25,0,0.08,3.33,0,46.25,0.17,0.25,0.08,1,"04",217,"10"
"2019","01042",16,"País Vasco",1,"Araba/Álava","Okondo",40.25,1.67,15.25,0.67,0.58,21.75,0.33,0.5,20.75,0.17,18.83,22,"08",63,"07"
"2019","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",238.42,6.58,177.33,4.42,1.92,45.58,2.58,102.17,70.25,12.33,53.67,91,"08",573,"09"
"2019","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",1.42,0,1,0.08,0,0.25,0.08,1.08,0.08,0,0.25,0,"01",8,"09"
"2019","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",74.42,2.08,41.92,0.25,1,28.83,0.33,39.33,2.17,1.08,31.83,22,"02",234,"11"
"2019","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",222.33,7,159.42,2.17,1.17,52.17,0.42,0.58,144.17,2.42,75.17,144,"12",280,"10"
"2019","01049",16,"País Vasco",1,"Araba/Álava","Añana",7.67,0.33,3.5,0,0.75,3,0.08,0,0.25,0.08,7.33,2,"10",19,"03"
"2019","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",231.92,8.08,108.33,5.42,4.42,104,1.67,0.42,30.58,3.58,197.33,155,"04",317,"09"
"2019","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",89.75,0.33,62.08,0.5,0.25,26.42,0.17,61.17,26.08,0.33,2.17,14,"01",280,"10"
"2019","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",20.92,1.33,11.25,0.83,0.42,6.67,0.42,5,0.83,0,15.08,9,"04",45,"10"
"2019","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",16.25,0.17,7.75,0.08,0.25,7.83,0.17,0.5,3.08,0.17,12.5,6,"04",23,"05"
"2019","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",12.75,0.42,4.42,0.17,0.17,7.25,0.33,0.67,0.83,0.17,11.08,6,"08",23,"09"
"2019","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",2.67,0.42,1.58,0.08,0.17,0.42,0,1.17,0,0.08,1.42,0,"04",16,"09"
