"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2012","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",60.33,1.25,41.17,0.92,1.75,14.83,0.42,17.5,4,1.42,37.42,21,"02",199,"09"
"2012","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",545.5,3.33,434.67,8,9.5,85.75,4.25,3.25,358.33,22.25,161.67,389,"08",684,"10"
"2012","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",16.33,0.08,10.58,0.33,0.58,4.75,0,0.25,1.33,5.25,9.5,7,"03",33,"10"
"2012","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",14.5,0.67,5.92,0.25,0.33,7.08,0.25,0,4.42,0.42,9.67,7,"02",27,"07"
"2012","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",16,0,14.58,0.08,0.08,1.25,0,0.33,1.17,1.08,13.42,8,"02",26,"09"
"2012","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",18.17,0.08,10.17,0.17,1,6.5,0.25,1.08,0.25,1,15.83,5,"12",35,"09"
"2012","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",142,5.33,89.33,0.92,8.25,37.83,0.33,4.17,57.58,0.17,80.08,78,"04",199,"06"
"2012","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",56.5,1.5,31.17,1,1.5,21.08,0.25,1.92,10.92,3.75,39.92,39,"12",84,"05"
"2012","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",66,0,60.08,0,0.25,5.67,0,64.25,0.83,0.17,0.75,1,"03",310,"09"
"2012","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",8.67,0.08,5.08,0.17,0.33,2.83,0.17,3.33,0.42,0.08,4.83,3,"12",24,"09"
"2012","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",42.08,1.17,31.5,0.75,0.5,8.08,0.08,3.42,7.08,0.33,31.25,20,"04",79,"09"
"2012","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",12.67,0,5.42,0,0,7.08,0.17,1.42,2.08,0.17,9,4,"02",35,"06"
"2012","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",12.25,0.58,6.75,0.25,0.25,4.42,0,1.5,1.5,2.08,7.17,6,"12",31,"07"
"2012","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",91.25,3.17,38.08,1.75,4.08,42.58,1.58,1.17,0.08,3.08,86.92,44,"08",205,"06"
"2012","01019",16,"País Vasco",1,"Araba/Álava","Kripan",12.75,0,9,0.25,0,3.5,0,11.25,0.5,0,1,0,"01",73,"10"
"2012","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",4.33,0.08,2.17,0.08,0.33,1.67,0,0.42,0.25,0,3.67,0,"01",9,"06"
"2012","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",14.33,0.08,5.92,0.17,0.58,7.58,0,1.92,0.5,0.33,11.58,5,"03",32,"07"
"2012","01022",16,"País Vasco",1,"Araba/Álava","Elciego",141.17,0.25,98.5,0.83,0.42,40.58,0.58,66.33,5,0.83,69,28,"01",516,"10"
"2012","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",53.25,0,48.08,0,0.08,5.08,0,51.08,1.17,0.25,0.75,0,"01",413,"10"
"2012","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",6.67,0.08,4.08,0,0.42,2,0.08,2.17,0.25,0.58,3.67,0,"01",30,"07"
"2012","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",105.58,0.75,63.08,0.25,0.33,41.17,0,47.5,7.67,1.25,49.17,28,"02",370,"10"
"2012","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",3,0,1.83,0,0.08,1,0.08,1,0,0.33,1.67,0,"02",17,"10"
"2012","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",230.5,2.17,157.92,3.5,2.83,62.58,1.5,121,26.5,9.17,73.83,57,"12",838,"10"
"2012","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",59.33,0.33,53.25,0.17,0.25,5.33,0,55.5,1.92,0.33,1.58,5,"04",302,"10"
"2012","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",110.17,0.33,96.75,0,0.25,12.58,0.25,91.75,5,0.25,13.17,17,"03",450,"09"
"2012","01034",16,"País Vasco",1,"Araba/Álava","Leza",35.58,0,32.83,0.08,0.17,2.42,0.08,33.92,0.58,0,1.08,0,"11",222,"10"
"2012","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",399.5,5.33,213.5,5,12.92,158.83,3.92,2,98.5,12.92,286.08,287,"02",486,"06"
"2012","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",17.83,0.17,10.25,0.17,0.17,7.08,0,4.67,1,0.25,11.92,2,"12",52,"09"
"2012","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",20.08,0.25,18.33,0.17,0.08,1.25,0,18.08,0.58,0.08,1.33,1,"07",89,"09"
"2012","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",58.75,0,55.5,0,0,3.25,0,58.33,0.33,0.08,0,0,"01",415,"10"
"2012","01042",16,"País Vasco",1,"Araba/Álava","Okondo",38.92,0.58,12.33,0.17,0.42,24.83,0.58,3.58,5.83,1.42,28.08,16,"05",72,"10"
"2012","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",132.25,3.5,103.92,1.42,2.42,20.33,0.67,55.58,28.75,7.33,40.58,45,"03",370,"10"
"2012","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",0.75,0,0.58,0,0,0.17,0,0.08,0.08,0.25,0.33,0,"01",2,"02"
"2012","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",10.92,0.08,3.5,0.83,0.58,5.83,0.08,0.83,2,1.17,6.92,4,"12",25,"07"
"2012","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",146.5,0.42,122.33,0.08,0.42,22.92,0.33,0.33,1.33,3.42,141.42,63,"01",228,"06"
"2012","01049",16,"País Vasco",1,"Araba/Álava","Añana",2.92,0.42,1.58,0,0,0.92,0,0.08,0,0.67,2.17,0,"06",9,"05"
"2012","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",151.08,1.33,57,1.92,1.58,88.67,0.58,2.17,7.83,1.5,139.58,71,"03",256,"10"
"2012","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",58.42,0.17,51.17,0.17,0,6.83,0.08,51.08,3.42,0.5,3.42,1,"04",294,"10"
"2012","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",26,0.67,17.83,0.5,0.67,6.17,0.17,18,0.25,0.08,7.67,1,"01",97,"07"
"2012","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",10.75,0.08,4.5,0.42,0.5,5.08,0.17,0.5,1.25,0.67,8.33,3,"08",21,"01"
"2012","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",18.33,0.17,5.75,0.08,0.5,11.75,0.08,1.25,4.25,0.75,12.08,3,"12",34,"08"
"2012","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",1.58,0,1.25,0,0,0.33,0,1.17,0,0,0.42,0,"01",9,"09"
"2012","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",71.92,0.17,59.25,0.5,0,11.92,0.08,60.5,4.08,0.17,7.17,1,"04",450,"10"
"2012","01058",16,"País Vasco",1,"Araba/Álava","Legutio",106.5,3.08,64.5,3.75,2.33,32,0.83,0.92,26,11,68.58,69,"08",151,"07"
"2012","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",6827.58,137.92,2924,97.75,291.58,3286.08,90.25,32.5,378.58,342.58,6073.92,5304,"08",8370,"10"
"2012","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",21.5,0,18.83,0,0.08,2.42,0.17,18.67,0,0,2.83,0,"08",143,"10"
"2012","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",0.25,0,0.08,0,0.08,0.08,0,0,0,0,0.25,0,"01",2,"06"
"2012","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",5.42,0.17,1.75,0.08,0.33,3.08,0,0.67,0.67,0.08,4,2,"01",11,"06"
"2012","01063",16,"País Vasco",1,"Araba/Álava","Zuia",33.33,0.83,9.08,0.33,3.75,18.58,0.75,0.17,1.08,3.17,28.92,14,"12",55,"06"
