"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",54.5,10.75,21.64,6,8.17,18,0,1.25,13.73,0,39,28,"07",87,"03"
"2022","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",395.83,28.5,268.5,8.64,19.42,66.17,7,8.4,244.58,37.17,109.25,260,"12",469,"06"
"2022","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",19.45,0,9.11,1,0,9.62,0,0,7,0,13.45,9,"12",31,"07"
"2022","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",34.67,0,18.18,2.4,6.67,10.73,0.83,0,20,0,16,16,"08",73,"06"
"2022","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",3.43,0,0.86,0,0,0.86,0,0,1.88,0,0,0,"01",13,"07"
"2022","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",28.25,8.5,9.33,0,5.2,11,1,3.12,0,0,25.08,8,"12",56,"06"
"2022","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",125.75,8.4,56.92,2,5.5,57.75,0,6.43,61.67,1.75,57.83,52,"11",216,"04"
"2022","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",51.17,9.88,17.58,2.5,7.33,16.92,0,4.29,18.82,0,28.83,20,"12",72,"07"
"2022","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",73.5,5.86,74.4,0,0,6.2,0,76.18,2.6,0,0,6,"08",393,"09"
"2022","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",18,1,9.2,0,1.67,9.38,0,3,0,0.5,14.36,8,"01",28,"06"
"2022","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",37.33,5.29,21.36,0,3.5,11.12,0,5.71,18.58,3,16.11,13,"12",78,"09"
"2022","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",28,0,14.5,0,0,16.82,0,3.89,16.57,0,15.27,5,"12",51,"05"
"2022","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",22.67,3.67,7.6,3.17,1.2,9.44,0,0,9.7,0,13.08,12,"02",33,"09"
"2022","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",63.92,9.5,12.73,1.67,8.17,32.42,2.5,0,0,0,62.33,43,"11",100,"03"
"2022","01019",16,"País Vasco",1,"Araba/Álava","Kripan",29.25,2,20.5,0,0,4.38,0,24.89,0,0,0,0,"03",65,"09"
