"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2022","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",54.5,7.17,19.83,1,4.08,16.5,0,0.83,12.58,0,39,28,"07",87,"03"
"2022","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",395.83,28.5,268.5,7.92,19.42,66.17,3.5,3.5,244.58,37.17,109.25,260,"12",469,"06"
"2022","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",17.83,0,6.83,0.67,0,6.42,0,0,4.08,0,12.33,0,"08",31,"07"
"2022","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",34.67,0,16.67,1,1.67,9.83,0.42,0,15,0,16,16,"08",73,"06"
"2022","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",2,0,0.5,0,0,0.5,0,0,1.25,0,0,0,"01",13,"07"
"2022","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",28.25,2.83,7,0,2.17,10.08,0.42,2.08,0,0,25.08,8,"12",56,"06"
"2022","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",125.75,3.5,56.92,1,0.92,57.75,0,3.75,61.67,1.17,57.83,52,"11",216,"04"
"2022","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",51.17,6.58,17.58,0.83,5.5,16.92,0,2.5,17.25,0,28.83,20,"12",72,"07"
"2022","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",73.5,3.42,62,0,0,5.17,0,69.83,1.08,0,0,6,"08",393,"09"
"2022","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",16.5,0.42,3.83,0,0.42,6.25,0,1.25,0,0.42,13.17,0,"12",28,"06"
"2022","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",37.33,3.08,19.58,0,1.17,7.42,0,3.33,18.58,0.5,12.08,13,"12",78,"09"
"2022","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",28,0,9.67,0,0,15.42,0,2.92,9.67,0,14,5,"12",51,"05"
"2022","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",22.67,0.92,6.33,1.58,0.5,7.08,0,0,8.08,0,13.08,12,"02",33,"09"
"2022","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",63.92,6.33,11.67,0.42,8.17,32.42,0.42,0,0,0,62.33,43,"11",100,"03"
"2022","01019",16,"País Vasco",1,"Araba/Álava","Kripan",19.5,1.83,13.67,0,0,2.92,0,18.67,0,0,0,0,"01",65,"09"
"2022","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",4.08,0,0.42,0,0.5,0,0,0,0,0,2.83,0,"01",10,"04"
"2022","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",48,0,14.5,0,1.17,30.42,0,1.33,0,0,45.42,23,"01",73,"10"
"2022","01022",16,"País Vasco",1,"Araba/Álava","Elciego",169.33,11.58,85,0.42,2.25,64.58,0.5,51.17,12.67,0,105,29,"12",433,"09"
"2022","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",38.5,8.33,25.33,0,0,1.75,0,34.17,0.58,0,1,0,"02",141,"09"
"2022","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",2.92,0.67,0,0,0.67,0,0,0.67,0,0,1.83,0,"01",16,"06"
"2022","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",92.58,5.5,45.58,0,4,33.92,0,43,14.08,0,34.5,32,"01",213,"09"
"2022","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",0.5,0,0.5,0,0,0,0,0.5,0,0,0,0,"01",6,"09"
"2022","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",251,40,131.25,6.58,13.17,55,2.75,122.42,50.17,0,77.33,76,"08",878,"09"
