"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
201701,"2017","16","País Vasco","01","Araba/Álava",0,12843,323,6513,337,263,5219,188,335,3539,429,8540
201702,"2017","16","País Vasco","01","Araba/Álava",0,11910,275,5924,248,269,5019,175,252,2663,421,8574
201703,"2017","16","País Vasco","01","Araba/Álava",0,13597,346,6930,285,276,5588,172,253,3142,468,9734
201704,"2017","16","País Vasco","01","Araba/Álava",0,11917,296,6091,226,215,4946,143,289,2727,417,8484
201705,"2017","16","País Vasco","01","Araba/Álava",0,17546,351,9714,256,270,6813,142,2368,3403,406,11369
201706,"2017","16","País Vasco","01","Araba/Álava",0,18163,379,9811,273,329,7186,185,1157,3632,500,12874
201707,"2017","16","País Vasco","01","Araba/Álava",0,15486,268,8157,185,207,6509,160,255,3257,448,11526
201708,"2017","16","País Vasco","01","Araba/Álava",0,11767,226,6222,161,172,4868,118,133,2373,366,8895
201709,"2017","16","País Vasco","01","Araba/Álava",0,23005,392,13747,228,428,8027,183,6047,3812,496,12650
201710,"2017","16","País Vasco","01","Araba/Álava",0,17899,491,8777,544,366,7471,250,670,3925,432,12872
201711,"2017","16","País Vasco","01","Araba/Álava",0,14984,287,7663,228,268,6362,176,319,3249,438,10978
201712,"2017","16","País Vasco","01","Araba/Álava",0,13296,259,6525,238,271,5844,159,171,2926,365,9834
201701,"2017","08","Castilla - La Mancha","02","Albacete",0,11728,257,6936,213,174,4003,145,3057,1442,715,6514
201702,"2017","08","Castilla - La Mancha","02","Albacete",0,11375,259,6585,293,184,3879,175,3001,1242,671,6461
201703,"2017","08","Castilla - La Mancha","02","Albacete",0,13638,360,7663,409,222,4763,221,3519,1457,782,7880
201704,"2017","08","Castilla - La Mancha","02","Albacete",0,13555,247,7655,246,220,5035,152,3366,1202,736,8251
201705,"2017","08","Castilla - La Mancha","02","Albacete",0,21563,318,13264,285,188,7351,157,8101,1485,783,11194
201706,"2017","08","Castilla - La Mancha","02","Albacete",0,26637,316,16244,228,211,9500,138,11745,1601,790,12501
201707,"2017","08","Castilla - La Mancha","02","Albacete",0,21373,336,12953,207,169,7544,164,9200,1389,821,9963
201708,"2017","08","Castilla - La Mancha","02","Albacete",0,18627,355,11484,147,138,6405,98,7355,1471,703,9098
201709,"2017","08","Castilla - La Mancha","02","Albacete",0,26984,326,16877,207,261,9169,144,11904,1725,852,12503
201710,"2017","08","Castilla - La Mancha","02","Albacete",0,19011,320,11001,243,311,6989,147,5644,1542,797,11028
201711,"2017","08","Castilla - La Mancha","02","Albacete",0,15563,294,9353,272,169,5322,153,5226,1582,784,7971
201712,"2017","08","Castilla - La Mancha","02","Albacete",0,12773,169,6928,232,131,5158,155,3208,1198,525,7842
201701,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,45831,1566,23544,1267,1183,17278,993,3602,7450,3865,30914
201702,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,42982,1455,22143,1324,1331,15759,970,3364,5929,4204,29485
201703,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,53967,1908,27469,1606,1592,20197,1195,3732,7224,4333,38678
201704,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,50529,1454,25802,1204,1184,19939,946,4533,6259,3392,36345
201705,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,63507,1583,32954,1562,1306,24951,1151,5936,7942,4118,45511
201706,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,69884,1773,36064,1437,1420,28017,1173,4878,7815,4178,53013
201707,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,65005,1386,32749,1412,1205,27095,1158,3791,6725,3569,50920
201708,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,44265,1033,22293,940,890,18310,799,2881,5228,2947,33209
201709,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,61229,1949,30863,1279,1748,24315,1075,5189,9829,4666,41545
201710,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,63429,1979,32189,1661,1748,24576,1276,6297,7647,4136,45349
201711,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,53965,1519,26693,1483,1347,21755,1168,3989,7534,4259,38183
201712,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,42017,1110,20624,1083,912,17381,907,2256,5169,2821,31771
201701,"2017","01","Andalucía","04","Almería",0,22576,572,12867,446,273,8187,231,7728,941,1534,12373
201702,"2017","01","Andalucía","04","Almería",0,20646,518,11343,385,346,7819,235,6891,792,1429,11534
201703,"2017","01","Andalucía","04","Almería",0,28053,503,15106,481,386,11084,493,7858,1020,1991,17184
201704,"2017","01","Andalucía","04","Almería",0,26881,456,14265,460,268,11147,285,7179,907,1627,17168
201705,"2017","01","Andalucía","04","Almería",0,32673,478,18207,449,333,12940,266,8808,885,2020,20960
201706,"2017","01","Andalucía","04","Almería",0,32954,548,18023,553,324,13211,295,7859,1066,1993,22036
201707,"2017","01","Andalucía","04","Almería",0,29090,504,15487,486,282,12053,278,7185,904,1499,19502
201708,"2017","01","Andalucía","04","Almería",0,24350,560,14397,281,261,8658,193,8577,783,1245,13745
201709,"2017","01","Andalucía","04","Almería",0,39512,1169,22638,389,868,14159,289,15753,963,1682,21114
201710,"2017","01","Andalucía","04","Almería",0,43735,1149,24064,513,656,17015,338,16695,1128,1628,24284
201711,"2017","01","Andalucía","04","Almería",0,34765,773,18931,390,395,13989,287,13130,1072,1693,18870
201712,"2017","01","Andalucía","04","Almería",0,21670,535,11162,346,284,9151,192,6405,627,1198,13440
