"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2014","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",70.08,0.83,48.67,0.58,0.67,18.58,0.75,14.5,10,3.25,42.33,28,"12",126,"09"
"2014","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",702.25,7.17,585,5.33,4,98.33,2.42,4.58,544.17,29.75,123.75,439,"08",906,"10"
"2014","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",13.08,0.25,5.67,0.08,0.17,6.83,0.08,0.17,1.25,0.08,11.58,4,"12",25,"01"
"2014","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",22.25,1.75,8.25,0.33,0.75,10.83,0.33,0,8.92,0.58,12.75,9,"04",54,"06"
"2014","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",44.92,0.08,32.75,0,0,12,0.08,41.5,2,0.67,0.75,0,"02",192,"05"
"2014","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",23.17,0.25,9,0.42,0.25,13.25,0,1.58,0.67,0.17,20.75,12,"12",38,"05"
"2014","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",166,1.67,115.75,1,1.25,46.08,0.25,4.08,56.5,0.25,105.17,132,"09",199,"04"
"2014","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",77.75,2.25,40.33,0.5,0.75,33.67,0.25,4.58,20.83,3.42,48.92,37,"01",145,"07"
"2014","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",96.33,0.25,85.83,0,0.17,10.08,0,93.92,1,0.17,1.25,5,"04",466,"10"
"2014","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",12,0.25,6.75,0.08,0.25,4.67,0,4.67,0,0.08,7.25,2,"02",54,"09"
"2014","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",75.58,0.58,57.33,1.17,0.33,15.67,0.5,4.17,58.5,1.5,11.42,19,"02",162,"05"
"2014","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",12.58,0.33,5.17,0.17,0.25,6.58,0.08,2.33,6,0,4.25,2,"02",46,"09"
