"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2011","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",51.42,0.58,35.83,1.33,0.5,12.17,1,1.92,6.33,4.67,38.5,28,"02",85,"10"
"2011","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",488.42,3.42,392.33,7.83,1.92,79.67,3.25,1.58,307.75,19.83,159.25,292,"08",620,"12"
"2011","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",11.75,0.17,7.17,0,0.08,4.33,0,0.17,1.5,1.67,8.42,5,"11",18,"04"
"2011","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",19.17,0.42,8.75,0.08,0.33,9.17,0.42,0.25,2.92,1.17,14.83,5,"02",36,"09"
"2011","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",10.42,0.08,7.42,0,0.08,2.83,0,0.25,1,0.33,8.83,3,"01",21,"05"
"2011","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",27.33,0.17,15.5,0.33,0.08,10.83,0.42,0.83,0.5,0.33,25.67,6,"01",46,"05"
"2011","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",151.92,1.25,95.25,0.5,0.75,53.67,0.5,3.75,76.5,0.92,70.75,83,"02",191,"03"
"2011","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",66.75,2.25,48.92,0.83,0.5,13.75,0.5,2.17,14.83,3.42,46.33,36,"04",96,"03"
"2011","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",53,0.17,44.83,0.08,0,7.92,0,47.92,0.92,1.5,2.67,1,"04",311,"10"
"2011","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",8.08,0.08,5.42,0.17,0,2.25,0.17,4.33,0.33,0.33,3.08,0,"03",36,"09"
"2011","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",43.17,0.67,33.25,1,0,8,0.25,2.25,4.33,1.17,35.42,21,"12",86,"06"
"2011","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",12.92,0.33,5.92,0,0.17,6.42,0.08,1.5,1.67,0.58,9.17,2,"12",31,"07"
