"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
201801,"2018","16","País Vasco","01","Araba/Álava",0,14763,389,7638,244,324,5977,191,283,3779,517,10184
201802,"2018","16","País Vasco","01","Araba/Álava",0,12710,290,6365,303,314,5284,154,275,2836,399,9200
201803,"2018","16","País Vasco","01","Araba/Álava",0,14334,324,7351,256,365,5828,210,231,3250,395,10458
201804,"2018","16","País Vasco","01","Araba/Álava",0,13774,333,6839,335,311,5757,199,165,3361,389,9859
201805,"2018","16","País Vasco","01","Araba/Álava",0,19056,350,10303,378,347,7412,266,2472,3733,479,12372
201806,"2018","16","País Vasco","01","Araba/Álava",0,17959,353,9618,326,329,7152,181,1594,3884,506,11975
201807,"2018","16","País Vasco","01","Araba/Álava",0,16087,284,8267,301,266,6805,164,534,3334,485,11734
201808,"2018","16","País Vasco","01","Araba/Álava",0,13463,229,6897,205,244,5705,183,192,2539,360,10372
201809,"2018","16","País Vasco","01","Araba/Álava",0,18602,408,9548,289,493,7626,238,1730,3505,451,12916
201810,"2018","16","País Vasco","01","Araba/Álava",0,23481,481,13639,257,513,8381,210,5831,3655,478,13517
201811,"2018","16","País Vasco","01","Araba/Álava",0,15365,375,7636,267,333,6557,197,385,3150,482,11348
201812,"2018","16","País Vasco","01","Araba/Álava",0,12718,249,5867,309,247,5885,161,255,2279,266,9918
201801,"2018","08","Castilla - La Mancha","02","Albacete",0,13501,291,7706,287,209,4832,176,3572,1623,752,7554
201802,"2018","08","Castilla - La Mancha","02","Albacete",0,11903,341,6547,368,205,4215,227,2858,1345,682,7018
201803,"2018","08","Castilla - La Mancha","02","Albacete",0,12321,332,6454,382,207,4702,244,2705,1334,642,7640
201804,"2018","08","Castilla - La Mancha","02","Albacete",0,15771,345,8762,316,227,5938,183,4181,1457,688,9445
201805,"2018","08","Castilla - La Mancha","02","Albacete",0,21944,832,12533,296,423,7633,227,7989,1531,675,11749
201806,"2018","08","Castilla - La Mancha","02","Albacete",0,26207,2147,14081,441,1060,8187,291,12440,1563,822,11382
201807,"2018","08","Castilla - La Mancha","02","Albacete",0,27577,2673,14510,284,1109,8815,186,12995,1562,878,12142
201808,"2018","08","Castilla - La Mancha","02","Albacete",0,18837,896,10975,319,470,6022,155,6899,1481,764,9693
201809,"2018","08","Castilla - La Mancha","02","Albacete",0,24871,889,14521,314,529,8363,255,10018,1997,728,12128
201810,"2018","08","Castilla - La Mancha","02","Albacete",0,22370,459,12830,330,339,8200,212,7523,1567,781,12499
201811,"2018","08","Castilla - La Mancha","02","Albacete",0,17373,325,10113,259,186,6295,195,5669,1429,676,9599
201812,"2018","08","Castilla - La Mancha","02","Albacete",0,14002,249,7773,266,143,5389,182,3957,1206,461,8378
201801,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,49314,1883,24578,1421,1412,18897,1123,3520,8235,4383,33176
201802,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,44950,1748,22249,1433,1458,17004,1058,3529,5753,4066,31602
201803,"2018","10","Comunitat Valenciana","03","Alicante/Alacant",0,54374,2139,26360,1753,1708,21155,1259,3289,6666,3932,40487
