"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2010","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",47.42,1.08,30.67,2.33,0.5,12,0.83,0.5,9.75,8,29.17,27,"08",90,"07"
"2010","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",337.58,4.42,237.83,10.5,3,78.58,3.25,1.5,185.08,18,133,205,"02",553,"07"
"2010","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",14.92,0.08,12.08,0.08,0.17,2.33,0.17,0,0.33,6.83,7.75,2,"11",26,"09"
"2010","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",17.42,0.25,6.75,0.58,0.25,8.58,1,0,3.92,1.5,12,9,"12",32,"06"
"2010","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",3.33,0.08,1.42,0,0,1.5,0.33,0.17,1.83,0.42,0.92,0,"02",13,"10"
"2010","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",17.75,0.17,10.75,0.58,0.08,6.08,0.08,1.5,0.17,0.92,15.17,3,"02",32,"06"
"2010","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",210.08,3.17,125,1.17,0.58,79.5,0.67,2.58,106.42,3.5,97.58,110,"11",380,"06"
"2010","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",75.58,3.08,48.25,0.67,0.58,22.67,0.33,2.58,11.5,2.75,58.75,49,"11",199,"07"
"2010","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",56.58,0,47.83,0,0,8.75,0,54.75,0.42,0.17,1.25,0,"08",418,"10"
"2010","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",9.42,0.08,5.67,0.25,0.17,3,0.25,1.75,0.92,0.75,6,2,"05",21,"11"
"2010","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",20.92,0.75,14.92,0.58,0.33,4.17,0.17,2.17,3.25,1.5,14,8,"08",37,"11"
"2010","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",13.25,0,4.83,0.42,0.17,6.83,1,0.58,2.92,0.75,9,4,"01",26,"06"
"2010","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",18.08,0.08,10.67,0.25,0,6.83,0.25,3.25,1.17,1.67,12,6,"02",41,"11"
"2010","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",59.08,1.42,17.42,1.25,2.08,33.67,3.25,0.33,0,1.25,57.5,27,"08",108,"10"
"2010","01019",16,"País Vasco",1,"Araba/Álava","Kripan",5.08,0,4.42,0.08,0,0.58,0,4,0.42,0,0.67,0,"02",28,"10"
"2010","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",10.58,0.08,9.17,0.25,0,1,0.08,3.25,0.33,4,3,0,"01",38,"09"
"2010","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",31.08,0,12.75,0.17,0.42,17.5,0.25,2,0.25,0.08,28.75,5,"12",59,"06"
"2010","01022",16,"País Vasco",1,"Araba/Álava","Elciego",141.33,0.67,102.33,0.75,0.58,36.75,0.25,76.08,7.33,0.33,57.58,17,"03",623,"10"
