"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2024","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",49.75,16.73,14,0,7.86,13.5,0,1.2,15.08,0,32.42,25,"08",86,"09"
"2024","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",267.58,18.42,167,5.8,16.83,58.92,4,0,150.75,19.17,96.92,172,"12",321,"06"
"2024","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",18.17,0,11.6,0,0,7.57,0,0,2.75,0,16.18,6,"05",34,"01"
"2024","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",25.17,0,10.73,0,4,10.92,0,0,11,0,14.5,15,"01",43,"09"
"2024","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",11.5,0,5.43,0,0,0,0,0,8.2,0,0,0,"01",22,"06"
"2024","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",247.75,7.2,64.73,0,8,177.75,0.5,3.57,0,0,244.33,14,"08",406,"10"
"2024","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",53.92,7.8,18.58,0,1,28.17,0,3.5,35.2,0,20.75,28,"10",170,"04"
"2024","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",45.75,7.33,15.83,0,7.5,17.67,0,1,12.91,3.67,30,28,"02",60,"05"
"2024","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",88.62,8.44,69.88,0,0.75,5.22,0,85,1.33,0,0,6,"08",212,"10"
"2024","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",11.5,0,2.5,0,0,6.86,0,0.5,0,0,10.89,5,"01",22,"09"
"2024","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",31.17,13.29,14.36,0,6.67,6.6,0,2.71,22.91,0.83,7.2,12,"03",74,"10"
"2024","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",44.5,0,17.6,0,0,27.17,0,3.56,27.58,0,13.83,16,"03",63,"09"
"2024","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",9,2,1.4,0,0,5,0,0,1.25,0.67,7.71,5,"05",17,"02"
"2024","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",38.25,8.43,10.9,0,10.38,13.5,0,0,0,0,37.08,21,"02",69,"06"
