"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2015","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",55,0.58,39.08,0.67,0.92,13.67,0.08,4.25,6.83,2.25,41.67,30,"07",99,"09"
"2015","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",851.25,8.83,681.5,5.67,6.5,146.42,2.33,6.17,694.92,20.5,129.67,508,"08",1053,"07"
"2015","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",15.25,0.25,4.83,0.08,0.67,9.25,0.17,0.17,1,0.33,13.75,6,"08",28,"07"
"2015","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",21.5,0.67,11.08,0.17,0.58,8.75,0.25,0,7.75,1,12.75,12,"02",35,"09"
"2015","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",5.92,0,3.33,0,0.08,2.5,0,1.5,2.83,0,1.58,0,"01",18,"08"
"2015","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",29.67,0.5,12.83,0.58,0.42,15.33,0,2.33,1.83,1.08,24.42,14,"05",49,"02"
"2015","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",170.08,2.5,106.92,0.58,1.75,57.75,0.58,2.58,68.08,0.17,99.25,122,"09",255,"07"
"2015","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",89.25,1.58,44.58,0.58,1,41.33,0.17,5.75,23.25,1.33,58.92,48,"12",147,"07"
"2015","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",88.67,0.25,78.17,0.08,0,10.17,0,85,2,0.08,1.58,0,"11",546,"09"
"2015","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",13,0.33,7.17,0,0.33,5.17,0,5.75,0.33,0.17,6.75,2,"01",58,"09"
"2015","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",97.42,1.75,76.08,0.5,0,18.83,0.25,3.17,81,0.42,12.83,46,"10",185,"05"
"2015","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",30,0.08,13.25,0.08,0.42,16,0.17,2.83,7.58,0,19.58,8,"02",66,"09"
"2015","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",15.67,0.92,7,0,0.58,7.17,0,1.25,2.33,1.58,10.5,8,"07",27,"06"
"2015","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",79.33,2.58,30.75,1.67,2.17,40,2.17,1.58,0.08,1.67,76,46,"02",122,"04"
"2015","01019",16,"País Vasco",1,"Araba/Álava","Kripan",11.75,0,10,0,0.08,1.5,0.17,10.58,0.33,0,0.83,0,"03",40,"10"
"2015","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",5.08,0,3.08,0,0.25,1.75,0,0.42,0.25,0.67,3.75,1,"05",10,"06"
"2015","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",27.75,0,12,0.17,0.08,15.17,0.33,6.33,0,0.33,21.08,11,"02",66,"09"
"2015","01022",16,"País Vasco",1,"Araba/Álava","Elciego",208.25,1.08,147.75,1,0.58,57.17,0.67,114.42,10.25,1.33,82.25,36,"01",909,"09"
"2015","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",54.5,0.17,46.08,0,0.08,8.17,0,51.83,2.25,0,0.42,0,"02",221,"09"
"2015","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",7.08,0.33,4.17,0,0.42,2.17,0,3.92,0.67,1,1.5,0,"04",37,"09"
"2015","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",169.42,1.17,95.58,0.67,0.58,71.25,0.17,73.5,17.83,1,77.08,54,"02",514,"09"
"2015","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",2,0.08,1.58,0,0,0.33,0,0,0,0,2,0,"01",7,"03"
"2015","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",299.33,3.42,206.25,4.58,2.42,80.58,2.08,142.17,63.25,2.92,91,116,"08",834,"09"
"2015","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",66.08,0.92,61.92,0.17,0.17,2.83,0.08,59.67,2.67,0.67,3.08,6,"08",328,"09"
"2015","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",147,0.58,129.58,1.17,0.42,14.92,0.33,93.92,42.83,0.25,10,43,"08",555,"09"
"2015","01034",16,"País Vasco",1,"Araba/Álava","Leza",38.67,0.08,36.25,0,0.08,2.08,0.17,37.33,0.67,0,0.67,2,"11",133,"10"
"2015","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",574.08,6.67,371.67,4.83,7.67,179.08,4.17,1.75,251.92,20.25,300.17,394,"02",780,"09"
"2015","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",12.58,0.17,7.42,0.08,0.17,4.67,0.08,2.17,1.75,1,7.67,3,"01",40,"09"
"2015","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",38.75,0.08,35.08,0.08,0.08,3.42,0,32.33,4,0.25,2.17,1,"02",204,"09"
"2015","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",55.58,0.08,53.33,0,0.08,2.08,0,55.33,0,0.08,0.17,6,"04",282,"09"
"2015","01042",16,"País Vasco",1,"Araba/Álava","Okondo",55.42,1.58,13.92,0.17,0.92,38.75,0.08,3.67,15.83,0.42,35.5,31,"02",110,"10"
"2015","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",193.5,4.58,154.5,5.08,2.08,25.92,1.33,90.75,71.5,7.25,24,63,"08",566,"09"
"2015","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",2.5,0,2.08,0,0.08,0.33,0,1.5,0.17,0,0.83,0,"07",18,"10"
"2015","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",14.58,0.08,5.58,0.75,0.75,6.92,0.5,0.17,4.33,1.17,8.92,5,"06",28,"04"
"2015","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",56.5,4.42,20.25,1.75,1.25,28.58,0.25,0.25,13.83,3.08,39.33,33,"02",81,"05"
"2015","01049",16,"País Vasco",1,"Araba/Álava","Añana",3.75,0.08,1.5,0,0.33,1.83,0,0.08,0.25,0.5,2.92,0,"03",12,"07"
"2015","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",254.25,0.92,139.58,0.75,1.75,110.5,0.75,1.08,52.5,3.92,196.75,129,"02",390,"10"
"2015","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",77.42,0.33,57.75,0.42,0,18.83,0.08,51.33,16.67,3.83,5.58,12,"02",270,"09"
"2015","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",15.67,0.33,10.25,1,0.17,3.58,0.33,5.92,0.83,0.5,8.42,0,"01",56,"09"
"2015","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",13.25,0.17,2.92,0.33,0.67,9.08,0.08,0.5,1.75,0.17,10.83,6,"08",20,"09"
"2015","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",32.08,0.5,10.5,0,0.25,20.75,0.08,0.75,18,0.42,12.92,8,"02",78,"07"
"2015","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",2.25,0,1.67,0,0,0.58,0,1.67,0,0,0.58,0,"01",8,"09"
"2015","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",79.25,0.75,65.17,0.25,0.25,12.58,0.25,63.83,8.5,0.67,6.25,13,"04",382,"09"
"2015","01058",16,"País Vasco",1,"Araba/Álava","Legutio",99.5,5.67,60.08,3.75,1.25,28,0.75,0.58,62.33,4.08,32.5,61,"08",132,"06"
"2015","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",9164.25,160.75,4313.17,102,192.17,4301.92,94.25,31.33,1516,322.42,7294.5,6770,"08",11190,"09"
"2015","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",46,0.33,30.42,0.17,0.58,14.42,0.08,30.5,0.67,0.08,14.75,9,"08",138,"09"
"2015","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",2.17,0,1.92,0,0,0.25,0,1.67,0,0,0.5,0,"01",20,"10"
"2015","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",4.17,0.08,2,0,0.17,1.92,0,0.58,0.33,0.08,3.17,0,"09",10,"01"
"2015","01063",16,"País Vasco",1,"Araba/Álava","Zuia",26.17,0.83,6.25,0.42,1.33,16.75,0.58,0.58,1,0.92,23.67,15,"02",47,"07"
"2015","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",87.33,4.75,48.17,2.08,0.75,31,0.58,1,27.92,2.08,56.33,59,"01",123,"07"
"2015","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",54.75,1.75,31.08,1.08,0.5,19.92,0.42,0.17,38.92,1.67,14,29,"02",82,"01"
"2015","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",26.58,0.25,18,0.42,0.25,7.08,0.58,10.33,4.5,1.17,10.58,11,"08",121,"09"
"2015","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",16.17,0,6.17,0.58,1.17,7.67,0.58,1.33,2.08,2.08,10.67,8,"05",24,"01"
"2015","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",6249.83,92,3485.17,93.92,83.08,2432.25,63.42,1344,386.17,326.92,4192.75,4327,"01",9081,"07"
"2015","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",96.58,0.08,82.67,0.67,0.17,13,0,89.42,1.83,1.17,4.17,9,"07",313,"09"
"2015","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",18.75,0,12.08,0.25,0.25,5.92,0.25,5.83,1,0.92,11,3,"12",49,"09"
"2015","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",12.67,0.25,7.83,0,0,4.5,0.08,1.17,0.25,1.42,9.83,4,"01",28,"07"
"2015","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",75.33,2.42,41.17,0.33,0.58,30.67,0.17,2,1.83,0.25,71.25,24,"02",122,"10"
"2015","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",56,0.5,33.08,0.42,1.08,20.92,0,20.33,0.67,2.08,32.92,27,"03",98,"11"
"2015","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",614.33,20.42,362.33,14.5,12.33,196,8.75,117.42,235.08,27.67,234.17,432,"08",855,"09"
"2015","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",152.17,0.67,93.42,0.17,0.5,57.08,0.33,79.58,7.08,3,62.5,68,"08",553,"09"
"2015","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",20.67,0.08,13.33,0.17,0.08,6.83,0.17,1.33,0.25,0.75,18.33,7,"01",39,"08"
"2015","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",373.5,0.67,258.83,0.83,0.42,111.83,0.92,293.83,20.42,5,54.25,46,"02",1824,"06"
"2015","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",2.33,0,2.08,0,0.08,0.17,0,1.5,0.08,0,0.75,0,"01",5,"06"
"2015","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",7.08,0.83,3.42,0.58,0.33,1.75,0.17,1.17,1.58,1.75,2.58,2,"10",14,"03"
"2015","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",63.92,0.33,48.5,1.25,0.75,12.58,0.5,42.58,3.33,4.17,13.83,15,"02",192,"06"
"2015","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",17.17,0.08,13.83,0.17,0.08,2.83,0.17,9.17,0.42,3,4.58,3,"03",73,"11"
"2015","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",9.83,0.17,7.33,0.08,0.17,2,0.08,0.17,0,2.83,6.83,2,"04",19,"08"
"2015","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",24.67,0.58,15.92,1.92,0.67,5.25,0.33,12.42,0.92,1.92,9.42,10,"01",99,"09"
"2015","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",207.75,2.42,171.08,0.67,0.58,32.08,0.92,163.92,7.08,15.58,21.17,53,"09",488,"02"
"2015","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",11.17,0.33,7.08,0,0.08,3.67,0,6,0,0.67,4.5,4,"01",20,"03"
"2015","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",43,0.67,20.58,0.5,0.17,21.08,0,4.75,7.25,2.25,28.75,29,"02",56,"07"
"2015","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",2.5,0,1.58,0,0,0.92,0,0.83,0,0.25,1.42,0,"01",7,"11"
"2015","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",21.42,0.17,13.75,0,0,7.33,0.17,1.67,0.17,0.42,19.17,8,"10",34,"05"
"2015","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",126.67,1.42,81.17,1.08,0.75,41.17,1.08,36.25,18.92,6.42,65.08,88,"02",304,"09"
"2015","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",419,8.75,281.75,8.5,2.83,114.75,2.42,222,47.83,19.33,129.83,162,"12",762,"03"
"2015","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",35.33,0.83,24.42,0.17,0.33,9.42,0.17,26.75,1.08,0.33,7.17,6,"02",151,"09"
"2015","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",9,0,7,0,0,1.92,0.08,7.42,0,0.58,1,0,"07",62,"09"
"2015","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",0.75,0,0.67,0,0,0.08,0,0.42,0,0.08,0.25,0,"01",5,"12"
"2015","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",119.33,3.08,80.17,2.25,1.58,30.58,1.67,17.5,47.08,7.08,47.67,54,"12",307,"08"
"2015","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",62.08,0.75,36.83,0.58,0,23.67,0.25,7,3.08,6.58,45.42,47,"01",113,"06"
"2015","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",6.75,0.08,4,0.08,0.08,2.5,0,0.92,1,1.92,2.92,2,"04",15,"10"
"2015","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",8.33,0.08,6,0.17,0,2.08,0,3.58,0,0,4.75,1,"03",29,"08"
"2015","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",202.67,1.25,153,0.92,0.33,46.75,0.42,155.92,2.42,5.58,38.75,83,"03",647,"09"
"2015","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",45.25,0.58,28.33,0.58,0.5,15,0.25,16.08,3.33,4.83,21,20,"04",104,"09"
"2015","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",153.25,2,95.25,1.67,1.25,52.67,0.42,30.33,13.33,1.33,108.25,47,"01",276,"07"
"2015","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",0.58,0,0.17,0,0,0.42,0,0,0.08,0,0.5,0,"01",2,"07"
"2015","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",1425.92,22.33,972.75,10.5,8.67,406.33,5.33,909.33,95.92,54,366.67,523,"02",2971,"12"
"2015","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",35.92,0.08,25.67,0.08,0,10.08,0,30.42,0,1.42,4.08,1,"02",275,"06"
"2015","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",92.58,0.33,61.75,0.25,0.5,29.75,0,54.25,1.17,1.25,35.92,46,"08",187,"09"
"2015","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",11.08,0,8.92,0.25,0.17,1.75,0,7.33,1.5,0.58,1.67,2,"08",35,"05"
"2015","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",2.75,0,1.75,0,0,0.92,0.08,0.25,0.5,0.25,1.75,0,"02",10,"01"
"2015","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",18.17,0.08,11.5,0.17,0,6.25,0.17,5.08,1.33,1,10.75,7,"09",46,"05"
"2015","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",73.5,0.75,45.42,1.42,0,25.75,0.17,44.83,6.67,0.83,21.17,14,"03",360,"06"
"2015","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",12.75,0,8.5,0.42,0.17,3.67,0,4.17,0.92,1.08,6.58,3,"02",22,"06"
"2015","02045",8,"Castilla - La Mancha",2,"Albacete","Madrigueras",166.25,0.92,111,5.25,0.67,47.83,0.58,77.33,34.25,10.5,44.17,72,"08",771,"09"
"2015","02046",8,"Castilla - La Mancha",2,"Albacete","Mahora",65.33,0.42,43.92,0.17,0.75,20,0.08,44.33,1.92,4.42,14.67,14,"01",396,"06"
"2015","02047",8,"Castilla - La Mancha",2,"Albacete","Masegoso",3.17,0,2.58,0,0,0.58,0,2.08,0.17,0,0.92,0,"02",26,"06"
"2015","02048",8,"Castilla - La Mancha",2,"Albacete","Minaya",85.17,0.58,54.58,0.67,0.08,29.17,0.08,56,12.58,9.42,7.17,24,"03",217,"06"
"2015","02049",8,"Castilla - La Mancha",2,"Albacete","Molinicos",56.08,0.33,20.17,0,0,35.58,0,6.5,1.25,0.92,47.42,26,"09",90,"08"
"2015","02050",8,"Castilla - La Mancha",2,"Albacete","Montalvos",16.42,0,9,0.08,0,7.33,0,1.25,0,0.08,15.08,1,"02",63,"04"
"2015","02051",8,"Castilla - La Mancha",2,"Albacete","Montealegre del Castillo",106.5,1,81,2.17,0.42,21.42,0.5,82,11.25,2.58,10.67,32,"03",396,"09"
"2015","02052",8,"Castilla - La Mancha",2,"Albacete","Motilleja",20.5,0.25,15.5,0.08,0,4.67,0,12.83,0.08,1.83,5.75,3,"01",47,"08"
"2015","02053",8,"Castilla - La Mancha",2,"Albacete","Munera",138.08,1.25,103.92,1.08,0.25,30.92,0.67,20,7.33,10.83,99.92,55,"12",235,"08"
"2015","02054",8,"Castilla - La Mancha",2,"Albacete","Navas de Jorquera",25.58,0.08,15.92,0.08,0.17,9.17,0.17,19,0.58,2.33,3.67,9,"02",73,"09"
"2015","02055",8,"Castilla - La Mancha",2,"Albacete","Nerpio",25.5,0.33,15.08,0.25,0,9.33,0.5,2.67,0.75,0.58,21.5,6,"01",38,"04"
"2015","02056",8,"Castilla - La Mancha",2,"Albacete","Ontur",69.42,0.17,57,0.17,0.58,11.5,0,56.17,2.25,0.83,10.17,10,"07",149,"10"
"2015","02057",8,"Castilla - La Mancha",2,"Albacete","Ossa de Montiel",105.67,0.17,47.58,2,0.5,54.92,0.5,4.83,5.08,9.25,86.5,34,"02",221,"06"
"2015","02058",8,"Castilla - La Mancha",2,"Albacete","Paterna del Madera",3.5,0.08,1.83,0,0,1.58,0,0,1.42,0.17,1.92,0,"12",11,"04"
"2015","02059",8,"Castilla - La Mancha",2,"Albacete","Peñascosa",5.33,0,4.08,0,0,1.25,0,3,0.33,0.42,1.58,0,"12",15,"04"
"2015","02060",8,"Castilla - La Mancha",2,"Albacete","Peñas de San Pedro",14.75,0.17,10.33,0.17,0.33,3.67,0.08,6.92,1.67,0.42,5.75,3,"05",45,"09"
"2015","02061",8,"Castilla - La Mancha",2,"Albacete","Pétrola",32.42,0.08,27,0.08,0.17,5,0.08,28.58,0.92,0.33,2.58,2,"05",105,"11"
"2015","02062",8,"Castilla - La Mancha",2,"Albacete","Povedilla",6.83,0.33,4.83,0.25,0,1.42,0,3.83,0.92,0.67,1.42,0,"01",33,"11"
"2015","02063",8,"Castilla - La Mancha",2,"Albacete","Pozohondo",58.58,0.58,45.92,0.67,0.17,11,0.25,43.83,2.25,1.17,11.33,8,"02",134,"07"
"2015","02064",8,"Castilla - La Mancha",2,"Albacete","Pozo-Lorente",10.67,0,7.42,0,0,3.08,0.17,4.75,0.17,0.92,4.83,1,"08",42,"09"
"2015","02065",8,"Castilla - La Mancha",2,"Albacete","Pozuelo",53.5,0.25,36.67,0.08,0.25,16.25,0,8.5,0.08,0.75,44.17,8,"01",139,"05"
"2015","02066",8,"Castilla - La Mancha",2,"Albacete","Recueja, La",4.92,0,3.42,0,0,1.5,0,3.17,0.08,0.08,1.58,0,"01",31,"09"
"2015","02067",8,"Castilla - La Mancha",2,"Albacete","Riópar",34.33,0.08,19.58,0.17,0.33,13.92,0.25,2.58,0.67,2.67,28.42,15,"12",72,"06"
"2015","02068",8,"Castilla - La Mancha",2,"Albacete","Robledo",11.42,0.58,6.17,0.08,0.42,4,0.17,5.25,3.67,0.58,1.92,2,"03",26,"04"
"2015","02069",8,"Castilla - La Mancha",2,"Albacete","Roda, La",433.08,12.25,275.42,8.33,5,128,4.08,185.25,42.08,7,198.75,292,"11",918,"06"
"2015","02070",8,"Castilla - La Mancha",2,"Albacete","Salobre",24.92,0,10.92,0.42,0,13.33,0.25,6.58,0.08,1,17.25,10,"01",82,"11"
"2015","02071",8,"Castilla - La Mancha",2,"Albacete","San Pedro",101.25,0.5,61.5,0.17,0.08,38.25,0.75,32.08,0,1.75,67.42,9,"02",267,"07"
"2015","02072",8,"Castilla - La Mancha",2,"Albacete","Socovos",16.92,0.08,9.25,0.17,0.08,7.25,0.08,0.75,0.42,4.92,10.83,9,"11",31,"07"
"2015","02073",8,"Castilla - La Mancha",2,"Albacete","Tarazona de la Mancha",212.67,2.25,138.08,1.17,2.25,67.58,1.33,86,11.33,7.33,108,90,"03",715,"09"
"2015","02074",8,"Castilla - La Mancha",2,"Albacete","Tobarra",463.58,2.92,293.75,1.5,3.75,157.83,3.83,220.25,22.25,11.83,209.25,244,"12",874,"10"
"2015","02075",8,"Castilla - La Mancha",2,"Albacete","Valdeganga",57.5,0.17,29.75,0.08,0.25,27.17,0.08,3.67,1.75,1.5,50.58,39,"02",89,"10"
"2015","02076",8,"Castilla - La Mancha",2,"Albacete","Vianos",3.58,0,2.5,0,0,1.08,0,2,0,0.08,1.5,0,"02",9,"05"
"2015","02077",8,"Castilla - La Mancha",2,"Albacete","Villa de Ves",1,0,0.58,0,0,0.42,0,0,0,0.25,0.75,0,"01",4,"07"
"2015","02078",8,"Castilla - La Mancha",2,"Albacete","Villalgordo del Júcar",14.92,0.75,8.42,0.33,0.25,4.83,0.33,7.92,1.92,0.5,4.58,7,"08",30,"09"
"2015","02079",8,"Castilla - La Mancha",2,"Albacete","Villamalea",158.25,1.17,69,5.75,1.83,77.25,3.25,91.08,14.17,6.5,46.5,92,"02",345,"09"
"2015","02080",8,"Castilla - La Mancha",2,"Albacete","Villapalacios",14.08,0,12,0.08,0.25,1.75,0,9.42,1.08,0.75,2.83,4,"02",54,"12"
"2015","02081",8,"Castilla - La Mancha",2,"Albacete","Villarrobledo",1165.92,16,707.42,16,7.67,409.58,9.25,417.75,212.75,63.92,471.5,733,"03",3324,"09"
"2015","02082",8,"Castilla - La Mancha",2,"Albacete","Villatoya",10.17,0,2.83,0.17,0,7.17,0,0,0,0.08,10.08,1,"01",20,"08"
"2015","02083",8,"Castilla - La Mancha",2,"Albacete","Villavaliente",3.67,0,2.83,0,0,0.83,0,2.58,0.08,0.25,0.75,0,"04",6,"02"
"2015","02084",8,"Castilla - La Mancha",2,"Albacete","Villaverde de Guadalimar",11.75,0,8.25,0,0.08,3.33,0.08,3.42,0.25,0.17,7.92,3,"02",31,"12"
"2015","02085",8,"Castilla - La Mancha",2,"Albacete","Viveros",2.67,0.17,1.75,0,0.08,0.67,0,1.5,0,0.33,0.83,0,"08",6,"07"
"2015","02086",8,"Castilla - La Mancha",2,"Albacete","Yeste",50.83,0.25,24.33,0.33,0.33,25.42,0.17,4.25,0.83,4.33,41.42,18,"02",80,"06"
"2015","02901",8,"Castilla - La Mancha",2,"Albacete","Pozo Cañada",52.42,0.58,36.5,0.92,0.42,13.67,0.33,19.67,3.75,1.17,27.83,21,"02",103,"07"
"2015","03001",10,"Comunitat Valenciana",3,"Alicante/Alacant","Adsubia",16.08,0.25,6.5,0.5,0.83,7.25,0.75,1.17,0.83,1.08,13,8,"09",37,"07"
"2015","03002",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agost",107,2.17,54.17,2.42,1.08,46.25,0.92,39.92,19.33,9.5,38.25,62,"12",185,"11"
"2015","03003",10,"Comunitat Valenciana",3,"Alicante/Alacant","Agres",34.83,0.58,18.25,0.33,0.25,15.25,0.17,0.5,0.75,0.58,33,20,"09",64,"10"
"2015","03004",10,"Comunitat Valenciana",3,"Alicante/Alacant","Aigües",4,0.33,2.33,0,0.33,0.92,0.08,0,0.25,1.33,2.42,1,"02",9,"06"
"2015","03005",10,"Comunitat Valenciana",3,"Alicante/Alacant","Albatera",354,4.83,279.67,3.5,7.08,56.92,2,88.42,34.42,16.5,214.67,228,"04",576,"06"
"2015","03006",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcalalí",7.83,0.58,3.92,0.17,0.5,2.58,0.08,0,0.5,0.92,6.42,3,"05",12,"01"
"2015","03007",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcocer de Planes",2.58,0.25,1.33,0.08,0.5,0.33,0.08,0,0.5,0.17,1.92,0,"02",7,"06"
"2015","03008",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoleja",1.92,0,1.5,0,0,0.42,0,0.08,0.17,0.58,1.08,0,"10",6,"03"
"2015","03009",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alcoy/Alcoi",1198.08,26.58,642.42,24.83,27.33,459.25,17.67,21.83,325.75,57.5,793,620,"08",1632,"10"
"2015","03010",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfafara",3.75,0,2.25,0.17,0.42,0.92,0,0.5,0.33,0.83,2.08,1,"02",8,"07"
"2015","03011",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alfàs del Pi, l'",375.75,13.33,161.42,14.08,15.25,153.33,18.33,3.67,8.42,27.92,335.75,243,"02",514,"07"
"2015","03012",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algorfa",35.42,0.67,18.25,1.25,1.08,13.25,0.92,3.5,2.17,5.5,24.25,22,"08",61,"07"
"2015","03013",10,"Comunitat Valenciana",3,"Alicante/Alacant","Algueña",31.08,0.5,20.92,0.58,0.67,8.25,0.17,14.58,4.17,1.5,10.83,15,"12",140,"09"
"2015","03014",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alicante/Alacant",10998,311.33,5333.08,181.58,281.25,4721.75,169,400.08,695.08,697,9205.83,8680,"08",13993,"07"
"2015","03015",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almoradí",409.58,16.75,220.75,8,20.5,138.08,5.5,39.5,67.25,42.42,260.42,261,"04",595,"09"
"2015","03016",10,"Comunitat Valenciana",3,"Alicante/Alacant","Almudaina",2.25,0.17,1.33,0.08,0,0.67,0,0.75,0,0.08,1.42,0,"08",11,"05"
"2015","03017",10,"Comunitat Valenciana",3,"Alicante/Alacant","Alqueria d'Asnar, l'",27.67,1.25,16.58,2.42,0.42,6.33,0.67,0,5.17,1.83,20.67,6,"08",47,"03"
