"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios"
202101,"2021","16","País Vasco","01","Araba/Álava",0,10750,209,5693,196,228,4279,145,194,2647,395,7514
202102,"2021","16","País Vasco","01","Araba/Álava",0,9780,223,5290,236,209,3674,148,239,2197,379,6965
202103,"2021","16","País Vasco","01","Araba/Álava",0,12897,252,6589,417,298,5015,326,241,2702,343,9611
202104,"2021","16","País Vasco","01","Araba/Álava",0,11055,200,6024,331,243,4082,175,135,2814,300,7806
202105,"2021","16","País Vasco","01","Araba/Álava",0,14265,213,8284,259,229,5125,155,2314,3114,349,8488
202106,"2021","16","País Vasco","01","Araba/Álava",0,16274,277,8861,233,274,6460,169,803,3736,380,11355
202107,"2021","16","País Vasco","01","Araba/Álava",0,15054,206,8078,227,217,6135,191,260,2996,333,11465
202108,"2021","16","País Vasco","01","Araba/Álava",0,10969,129,5691,170,154,4719,106,155,2000,263,8551
202109,"2021","16","País Vasco","01","Araba/Álava",0,18276,378,9893,217,418,7181,189,2995,2611,477,12193
202110,"2021","16","País Vasco","01","Araba/Álava",0,19774,317,11235,246,369,7390,217,3119,3358,348,12949
202111,"2021","16","País Vasco","01","Araba/Álava",0,16562,352,8112,537,333,6816,412,312,2846,446,12958
202112,"2021","16","País Vasco","01","Araba/Álava",0,13899,221,6779,344,206,6073,276,146,2309,236,11208
202101,"2021","08","Castilla - La Mancha","02","Albacete",0,8282,238,4320,360,140,3023,201,2056,1614,651,3961
202102,"2021","08","Castilla - La Mancha","02","Albacete",0,9879,294,5581,283,195,3345,181,3317,1462,695,4405
202103,"2021","08","Castilla - La Mancha","02","Albacete",0,12361,441,6085,649,236,4499,451,3209,1721,746,6685
202104,"2021","08","Castilla - La Mancha","02","Albacete",0,11455,348,6006,401,156,4323,221,3483,1468,722,5782
202105,"2021","08","Castilla - La Mancha","02","Albacete",0,15195,624,8074,297,380,5616,204,5652,1403,612,7528
202106,"2021","08","Castilla - La Mancha","02","Albacete",0,26719,2393,14376,309,1019,8384,238,14457,1661,696,9905
