"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2020","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",37.09,1,18,1.36,0.64,14.91,1.18,1.73,3.36,1.64,30.36,7,"04",59,"10"
"2020","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",496.09,5.18,376.82,6.27,4.73,100.09,3,4.91,380.91,23.64,86.64,279,"08",813,"01"
"2020","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",10.18,0.18,4.55,0.18,0.18,5.09,0,0.18,1.73,0.27,8,1,"05",23,"07"
"2020","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",29.91,0.64,17.73,0.64,1.36,9.36,0.18,0.27,14.64,1.55,13.45,22,"08",39,"10"
"2020","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",4.73,0.09,3.82,0.09,0,0.64,0.09,0,3.55,0.55,0.64,0,"04",13,"08"
"2020","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",16.91,0.55,8.45,0.18,0.36,7.09,0.27,1.64,0.27,0.36,14.64,3,"04",36,"01"
"2020","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",121.18,2,85.82,1.18,1.82,29.82,0.55,3.73,31,1.18,85.27,17,"04",222,"01"
"2020","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",59.18,1,28.55,1.55,0.82,26.73,0.55,3,16.82,1.55,37.82,35,"05",91,"09"
"2020","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",84.82,0.09,74.91,0.09,0.09,9.64,0,83.09,1.27,0.09,0.36,8,"07",440,"09"
"2020","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",9.36,0.09,5.91,0,0.27,3,0.09,4,0.36,0.09,4.91,1,"04",22,"09"
"2020","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",36.27,0.55,27.55,0.55,0.27,7,0.36,3.73,26.73,1.45,4.36,15,"03",66,"01"
"2020","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",24.64,0,11,0,0,13.55,0.09,3,15.64,0.09,5.91,5,"11",55,"09"
"2020","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",12.91,0.64,4.73,0.55,0.09,6.64,0.27,0.64,4,1.82,6.45,5,"05",18,"01"
"2020","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",55.09,0.73,19.09,1,1.91,30.73,1.64,0.64,0.09,0.45,53.91,7,"04",94,"10"
"2020","01019",16,"País Vasco",1,"Araba/Álava","Kripan",18.36,0,15.64,0,0,2.73,0,17.27,0.73,0.18,0.18,2,"03",68,"05"
"2020","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",2.73,0,1.45,0.09,0.09,1.09,0,0.45,0.18,0.45,1.64,1,"02",5,"07"
"2020","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",23,0,7.55,0,0,15.18,0.27,3.55,0,0,19.45,3,"05",54,"09"
"2020","01022",16,"País Vasco",1,"Araba/Álava","Elciego",121.18,0.64,89.45,1,0.45,29.09,0.55,86.82,8.55,0.45,25.36,33,"04",417,"09"
"2020","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",47.27,0.18,42.36,0.18,0.27,4.27,0,44.27,2.18,0.09,0.73,3,"07",186,"09"
"2020","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",4.82,0,3.64,0.09,0,1.09,0,3,0,0.45,1.36,0,"04",20,"09"
"2020","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",102,0.82,67.45,0.27,0.45,32.82,0.18,52.36,12.64,1.18,35.82,4,"04",344,"09"
"2020","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",2.82,0,2.18,0.45,0,0.09,0.09,0.45,0,0,2.36,1,"05",8,"03"
"2020","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",214.55,1.55,155,2.73,1.64,52.09,1.55,132.64,38.36,1.73,41.82,72,"08",697,"09"
"2020","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",67.82,0.45,60.91,0.73,0.09,5.55,0.09,59.55,4.91,0.45,2.91,6,"07",264,"09"
"2020","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",132.55,0.45,109.91,0.64,0.36,21,0.18,93.09,31.64,0.09,7.73,41,"08",593,"09"
"2020","01034",16,"País Vasco",1,"Araba/Álava","Leza",29.27,0.18,26.64,0.09,0.09,2.27,0,27.09,1.36,0,0.82,2,"08",119,"09"
"2020","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",554.55,5,340.27,6,7.36,189.55,6.36,1.82,188.82,13.55,350.36,301,"06",858,"01"
"2020","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",8.73,0.09,4.55,0.27,0.09,3.64,0.09,1.91,0.82,0,6,1,"05",23,"09"
"2020","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",27.09,0,22.82,0.27,0,3.91,0.09,25.82,0.36,0.09,0.82,2,"03",109,"09"
"2020","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",43.91,0,41.64,0,0,2.27,0,43.27,0.27,0.18,0.18,1,"03",251,"09"
"2020","01042",16,"País Vasco",1,"Araba/Álava","Okondo",20.27,0.82,8.55,0.64,0.27,9.73,0.27,1,10.18,0.36,8.73,5,"04",38,"09"
"2020","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",208.91,3.18,161.27,4,1.64,36.45,2.36,89.27,82.73,8.55,28.36,78,"03",496,"09"
"2020","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",0.55,0,0.36,0,0,0.18,0,0.36,0,0,0.18,0,"01",4,"10"
"2020","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",40.55,2.91,27.91,0.18,1.45,7.91,0.18,26.55,4.55,0.64,8.82,8,"08",122,"01"
"2020","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",154.18,4.36,118.55,0.64,1.45,28.91,0.27,0.09,85.18,1.45,67.45,65,"04",269,"01"
"2020","01049",16,"País Vasco",1,"Araba/Álava","Añana",5.18,0.36,2.36,0.09,0.27,2.09,0,0,0.18,0.27,4.73,0,"01",14,"09"
"2020","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",151.82,3.45,90.82,4.73,2.64,47.36,2.82,1.09,16.09,2.64,132,99,"04",188,"01"
"2020","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",53.09,0.82,35.36,0.09,0.45,16.36,0,37.18,14,0.09,1.82,7,"11",145,"09"
"2020","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",11,1.45,5.09,0.45,0.73,2.82,0.45,2.91,0,0.27,7.82,2,"04",21,"09"
"2020","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",6.73,0.18,2.91,0.09,0.09,3.36,0.09,0.27,1.82,0.18,4.45,1,"04",13,"10"
"2020","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",13,0.55,3.91,0.09,0.36,8,0.09,1.09,0.18,0.64,11.09,1,"04",32,"07"
"2020","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",1,0.09,0.73,0,0,0.18,0,0.73,0,0,0.27,0,"02",8,"09"
"2020","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",76.91,0.36,66.18,0.18,0.18,9.91,0.09,66.36,7.82,0.18,2.55,5,"04",330,"09"
"2020","01058",16,"País Vasco",1,"Araba/Álava","Legutio",85,4.82,52.27,5,0.45,21,1.45,0.55,52.91,2.82,28.73,30,"04",141,"01"
"2020","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",7699.27,171.09,3605.45,169.27,183,3448.64,121.82,29.09,1130.82,262.18,6277.18,3121,"04",11217,"01"
"2020","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",55.36,0.55,42.18,0,0,12.27,0.36,47.27,0.91,0,7.18,16,"03",211,"09"
"2020","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",0.55,0,0.36,0,0,0.18,0,0.09,0,0,0.45,0,"01",1,"03"
"2020","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",3.18,0.36,1.18,0.27,0.18,1.18,0,0.82,0,0.09,2.27,1,"02",8,"01"
"2020","01063",16,"País Vasco",1,"Araba/Álava","Zuia",36.27,0.64,9.64,0.91,0.82,23.73,0.55,0.64,0.82,1.64,33.18,15,"05",55,"10"
"2020","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",127.18,2.55,85.36,5.91,1,29.73,2.64,2.55,82.82,3.73,38.09,11,"04",200,"11"
"2020","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",86.18,1.27,47.27,1.27,0.27,35.73,0.36,0.27,58.55,1.18,26.18,31,"04",119,"07"
"2020","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",41.36,0.73,15.45,0.64,0.55,23.18,0.82,9.18,2.91,0.64,28.64,19,"05",66,"09"
"2020","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",8.27,0.09,4.82,0,0.18,3.18,0,1.64,0.27,1.36,5,1,"04",18,"02"
"2020","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",6002,275.36,3350.91,135,144.82,2002,93.91,2087.27,357.45,425,3132.27,1991,"04",8914,"07"
"2020","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",56.73,2.36,42.45,0.09,0.27,11.55,0,52.45,2.09,0.55,1.64,8,"07",212,"09"
"2020","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",21.09,0.27,15.36,0.36,0,5.09,0,10.18,1.36,1.45,8.09,7,"04",83,"09"
"2020","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",11.09,0.45,4.55,0.09,0.55,5.27,0.18,1.82,0.18,0.18,8.91,2,"04",21,"01"
"2020","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",146.55,0.36,87.64,1.18,0.45,56.18,0.73,12.73,1.82,0.09,131.91,9,"05",290,"10"
"2020","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",37.64,0.27,20.82,0.18,0.18,15.73,0.45,13.64,1.73,1,21.27,8,"04",64,"09"
"2020","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",574.91,17.09,345.27,11.18,10.64,181.55,9.18,91.27,202,51.73,229.91,187,"04",755,"10"
"2020","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",105.91,0.82,66.09,0.55,0.73,36.82,0.91,63.36,5.18,1.45,35.91,26,"04",354,"09"
"2020","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",16.18,0.09,9.27,0,0.18,6.64,0,0.27,0.18,0.18,15.55,1,"04",36,"07"
"2020","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",797.27,241.82,339,2.18,94.09,117.91,2.27,742.45,10.73,4.36,39.73,37,"11",3085,"06"
"2020","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",1.64,0,0.73,0.55,0,0.27,0.09,1.27,0,0.09,0.27,0,"01",3,"07"
"2020","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",11.73,0.73,5.55,0.36,0.36,4.09,0.64,3.55,1.64,0.55,6,4,"11",20,"09"
"2020","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",151.55,0.27,120.73,2.55,0.27,26.91,0.82,131.45,1.18,8.36,10.55,13,"03",443,"07"
"2020","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",22.73,0.55,17.55,0,0.09,4.45,0.09,12.27,0.64,2.09,7.73,2,"05",103,"11"
"2020","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",13.18,0.18,7.36,0.18,0.09,5.09,0.27,0.27,0,1.18,11.73,4,"04",22,"07"
"2020","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",52.55,1.09,41,0.73,0.18,9.18,0.36,32,3,10,7.55,9,"04",132,"09"
"2020","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",126.45,1.09,97.09,1.36,0.36,26.27,0.27,105.09,4.55,2.45,14.36,30,"07",506,"02"
"2020","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",9.45,0.36,5.09,0.18,0.09,3.73,0,5.27,0,0.36,3.82,2,"04",23,"11"
"2020","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",32,0.55,12.91,0.91,0.09,17.27,0.27,7.09,1.18,0.27,23.45,13,"06",52,"02"
"2020","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",2.18,0,0.82,0,0,1.36,0,0.18,0,0,2,0,"03",14,"02"
"2020","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",27.55,0,13.91,0,0.09,13.36,0.18,3.18,0.18,0.36,23.82,1,"04",47,"01"
