"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2016","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",64.75,0.92,43.5,0.92,1.75,17,0.67,2.33,11,1.67,49.75,40,"01",119,"09"
"2016","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",736.25,9,568.75,4.5,6.58,144.17,3.25,6.5,565.75,22.5,141.5,462,"08",890,"09"
"2016","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",17.33,0.08,6.17,0.33,0.17,10.25,0.33,0.58,1.08,0.17,15.5,7,"08",30,"07"
"2016","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",33.5,0.75,18.92,0.25,0.75,12.5,0.33,0.25,11.92,2.08,19.25,12,"03",56,"12"
"2016","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",9.08,0.08,5.25,0.25,0,3.5,0,0.42,7.42,0,1.25,0,"04",30,"10"
"2016","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",32.33,0.25,14.83,0,1.17,15.83,0.25,1.92,0.75,0.33,29.33,11,"02",130,"12"
"2016","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",197.67,0.83,109.92,0.83,0.92,85.08,0.08,3.75,84.42,0.08,109.42,133,"09",361,"11"
"2016","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",101.33,0.92,45.33,1.17,1.58,52.08,0.25,4.5,20.08,1.67,75.08,48,"04",175,"10"
"2016","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",96.58,0.25,85.25,0.17,0.17,10.58,0.17,92.5,1.67,0.17,2.25,5,"12",489,"10"
"2016","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",15.33,0.5,8.58,0.17,0.42,5.5,0.17,4.58,2.42,0.08,8.25,5,"05",37,"09"
"2016","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",108.67,2.25,69.33,1,1.75,34.17,0.17,2.42,84,0.67,21.58,51,"04",152,"12"
"2016","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",21.5,0.08,7.25,0.42,0.17,13.42,0.17,1.58,7.67,0.25,12,10,"07",47,"03"
"2016","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",17,0.5,4.5,0.08,0.5,11.08,0.33,0.83,2.83,1.33,12,11,"05",28,"01"
"2016","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",63.5,2,18.25,2.25,2.92,36.5,1.58,1.75,0,0.75,61,40,"08",76,"09"
"2016","01019",16,"País Vasco",1,"Araba/Álava","Kripan",12.25,0,9.42,0,0.08,2.67,0.08,11.17,0.33,0.25,0.5,0,"03",72,"10"
"2016","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",6.5,0,3.25,0.17,0.25,2.67,0.17,0.33,1.42,0.25,4.5,1,"02",22,"10"
"2016","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",27.83,0.17,13.08,0.08,0.17,14.17,0.17,7,0,0.17,20.67,8,"04",57,"09"
"2016","01022",16,"País Vasco",1,"Araba/Álava","Elciego",189.58,7.92,126,1.17,1.33,52.17,1,101.58,13.17,0.33,74.5,57,"02",732,"10"
"2016","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",67.67,0.5,58.42,0.08,0.17,8.5,0,64.33,2.42,0,0.92,2,"02",415,"10"
"2016","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",7.58,0.08,5,0,0,2.42,0.08,4.5,0.08,0.5,2.5,0,"04",38,"09"
"2016","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",166.33,0.92,97,0.58,0.67,66.67,0.5,71.83,10,0.75,83.75,67,"01",573,"10"
"2016","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",1.67,0.08,0.83,0.17,0.08,0.33,0.17,0.17,0,0.08,1.42,0,"01",4,"04"
"2016","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",416,7.33,246.33,4.33,3.58,152.17,2.25,167.17,62.58,3.33,182.92,187,"01",1212,"10"
"2016","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",71.25,0.25,66.67,0.17,0.25,3.92,0,62.75,3.33,0.17,5,6,"04",444,"10"
"2016","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",168.42,1.17,147.42,1.5,0.58,17.42,0.33,110.5,47.58,0.25,10.08,52,"12",652,"10"
"2016","01034",16,"País Vasco",1,"Araba/Álava","Leza",39.33,0.75,34.58,0,0,3.83,0.17,36.33,1.08,0,1.92,5,"02",149,"10"
"2016","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",572.67,5.67,339.67,5.25,7.17,209.67,5.25,1.83,213.5,16,341.33,485,"07",817,"06"
"2016","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",10.08,0.08,5.92,0.17,0.17,3.67,0.08,1.75,0.75,1.83,5.75,1,"04",31,"09"
"2016","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",36.25,0.17,31.92,0.08,0,4.08,0,33.08,1.17,0.08,1.92,2,"08",177,"10"
"2016","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",61.92,2.83,55.67,0.08,0.08,3.25,0,61.42,0,0,0.5,0,"04",457,"10"
"2016","01042",16,"País Vasco",1,"Araba/Álava","Okondo",54.25,1.92,13.92,0.25,0.75,37.33,0.08,2.75,8.83,2.17,40.5,25,"03",86,"11"
"2016","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",210.42,5.58,163,3.75,2.67,34.25,1.17,97.75,70.83,4.67,37.17,98,"08",604,"10"
"2016","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",2,0,1.75,0.08,0.08,0.08,0,1.33,0.17,0.33,0.17,0,"02",12,"10"
"2016","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",13.25,0.17,3.42,0.5,0.33,8.5,0.33,0.25,3,0.17,9.83,5,"01",26,"06"
"2016","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",59.17,0.75,18.08,0.92,1.67,37.5,0.25,0.42,6.17,1,51.58,33,"01",72,"07"
"2016","01049",16,"País Vasco",1,"Araba/Álava","Añana",4.25,0.17,3,0.08,0.08,0.83,0.08,0.17,0.08,0,4,0,"03",13,"07"
"2016","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",276.33,2.67,166.08,2.75,2.25,101.58,1,1.75,48,5,221.58,149,"04",403,"07"
"2016","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",79.75,0.42,58,0,0.17,21.08,0.08,56.42,16.17,0.75,6.42,9,"03",414,"10"
"2016","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",19.75,0.67,12,0.83,0.17,5.58,0.5,7.33,0.08,0.33,12,7,"02",67,"09"
"2016","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",23.67,0.08,5.33,0.42,0.42,17.17,0.25,0.33,2.33,0.5,20.5,7,"03",43,"04"
"2016","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",59.92,0.25,23.58,0.5,0.33,34.67,0.58,1.42,42.75,0.83,14.92,26,"02",137,"09"
"2016","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",2.67,0,1.33,0,0,1.33,0,0.33,0,0.17,2.17,0,"01",14,"12"
"2016","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",92.17,0.83,77.75,0.42,0.33,12.58,0.25,76.58,8.83,0.42,6.33,12,"04",439,"10"
"2016","01058",16,"País Vasco",1,"Araba/Álava","Legutio",115.17,10.25,68.33,3.67,2.17,29.08,1.67,0.25,58.5,14.42,42,62,"08",142,"09"
"2016","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",9695.83,178.42,4599.83,171.92,203.42,4411.67,130.58,28.75,1628.5,308.83,7729.75,7736,"08",12545,"09"
"2016","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",49.58,0.5,29.83,0.08,0.33,18.5,0.33,32.5,0.67,0.17,16.25,12,"03",227,"10"
"2016","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",2.08,0,1.5,0,0,0.58,0,1.08,0,0,1,0,"01",7,"05"
"2016","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",3.08,0,2.08,0,0.08,0.92,0,0.33,0.25,1.25,1.25,0,"08",13,"03"
"2016","01063",16,"País Vasco",1,"Araba/Álava","Zuia",33.5,0.75,7.67,0.58,2.08,21.17,1.25,0.58,0.92,0.17,31.83,18,"02",49,"11"
