"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","Total Contratos","Contratos iniciales indefinidos hombres","Contratos iniciales temporales hombres","Contratos convertidos en indefinidos hombres","Contratos iniciales indefinidos mujeres","Contratos iniciales temporales mujeres","Contratos convertidos en indefinidos mujeres","Contratos  Agricultura","Contratos  Industria","Contratos Construcción","Contratos  Servicios","Total Contratos_min","Cod min_mes","Total Contratos_max","Cod max_mes"
"2023","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",56.33,5.83,16.08,0,3.67,26.42,0,0.67,8.08,0,45.17,24,"04",128,"06"
"2023","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",307.67,18.5,201,3.75,16.75,62.58,1.08,2.25,199.33,16.08,89.17,197,"12",436,"05"
"2023","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",17.67,0.42,4.67,0,0.42,6.17,0,0,0,0,14.33,5,"09",69,"01"
"2023","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",26.08,0,8.17,0,0.83,11.58,0,0,4.83,0,18,14,"02",41,"07"
"2023","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",2.33,0,2.25,0,0,0,0,0,1.75,0.42,0,0,"01",21,"04"
"2023","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",149.17,7.92,29.58,1.08,35.92,66.75,3,0.42,0,0,147.75,9,"01",711,"09"
"2023","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",80.42,2.5,32.33,0.42,0.5,39.92,0,2.17,49.25,0.75,26,27,"12",185,"03"
"2023","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",36.42,3.67,10.5,0,5.17,14.17,0,0,7.92,0,26.58,20,"02",52,"05"
"2023","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",72.25,6.17,58,0,0.42,5.5,0,69.42,1.33,0,0,0,"03",304,"09"
"2023","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",8.83,1,1.17,0,0.42,2.17,0,0.42,0,0,7,0,"01",36,"06"
"2023","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",16.33,1.5,3,0,0.92,3.92,0,2,6.33,0.42,5.33,0,"08",32,"09"
"2023","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",26.83,0,5.67,0,0,18,0,3.33,9.25,0,13.25,9,"01",60,"10"
"2023","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",18.25,1.42,4.25,0,1.58,4.83,0,0,5.83,0,10.58,12,"12",33,"06"
"2023","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",42.92,2.25,10,0,5.75,19.25,0.67,0,0,0,42.5,34,"03",57,"05"
"2023","01019",16,"País Vasco",1,"Araba/Álava","Kripan",14.5,0,10.25,0,0,2.08,0,12.67,0.5,0,0,0,"03",71,"10"
"2023","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",2.25,0,0.42,0,0,0,0,0,0,0,1.83,0,"01",8,"08"
"2023","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",53,0,17.17,0,0,33.67,0,0.92,0,0,51.5,29,"02",87,"09"
"2023","01022",16,"País Vasco",1,"Araba/Álava","Elciego",76.33,9,42.92,0,0.67,18.5,0,38.08,13,0,24.25,22,"01",214,"09"
"2023","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",33.42,7.25,20.83,0,0.42,1.92,0,29.5,0.92,0,1.5,0,"02",142,"09"
"2023","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",5.83,0.42,0.5,0,0.5,0.5,0,1,0,0,4,0,"01",16,"06"
"2023","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",76.17,5.92,43.58,0,5.5,19.08,0,34.5,15.92,0,24.42,34,"02",156,"05"
"2023","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",0.58,0,0.58,0,0,0,0,0.5,0,0,0,0,"01",7,"09"
"2023","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",175.83,39.33,85.17,0.5,11.42,36,0,91.58,30.67,0.92,51.5,59,"08",457,"09"
"2023","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",65.25,16.25,40.75,0,0.92,3.25,0,51.33,3,0,8.75,8,"04",262,"09"
"2023","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",136.5,31.92,70.42,0,2.5,29.83,0,83.83,42.58,0,9.5,40,"11",578,"09"
"2023","01034",16,"País Vasco",1,"Araba/Álava","Leza",30.67,0.42,27,0,0,0.42,0,27.33,1.17,0,0,0,"04",103,"09"
"2023","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",373.5,43.33,165.83,7.25,30.58,121.58,2.17,0.5,113.83,18.5,240.25,284,"12",480,"06"
"2023","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",9.25,0,1.83,0,0.5,0,0,0,0,0,6.08,0,"09",15,"05"
"2023","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",22,4.42,15.25,0,0,0.42,0,18.83,0,0,2.67,0,"03",93,"10"
"2023","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",37,4.08,29,0,0,2.33,0,36,0,0,0,0,"11",137,"10"
"2023","01042",16,"País Vasco",1,"Araba/Álava","Okondo",23.92,0,9.42,0,0,10,0,1.67,15.17,0,5.75,9,"01",42,"09"
"2023","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",129.92,41.5,58.08,1.83,7.42,17.17,0,60.58,38.58,5.08,24.58,60,"02",300,"05"
"2023","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",14.83,0,3.33,0,1.58,5.17,0,0,0,0,13.42,0,"12",32,"06"
"2023","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",98.67,29,41.42,6.42,6.92,10.83,0.42,0,41.67,0,55.92,54,"01",146,"03"
"2023","01049",16,"País Vasco",1,"Araba/Álava","Añana",10,7.83,0,0,0,0,0,0,0,7.17,1.5,0,"01",48,"03"
"2023","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",221.08,11.33,91.92,0.5,8.42,105.58,0.42,0.42,25.92,1.33,191.17,109,"01",308,"09"
"2023","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",46.17,8.92,26.25,0,2.33,4.5,0,38.92,1.58,0,2.08,5,"11",157,"09"
"2023","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",8.08,0,1.08,0,0.83,0,0,0,0,0,7.75,0,"01",13,"03"
"2023","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",10.83,0.42,0.42,0,0.42,5.67,0,0,0,0,9.58,0,"08",15,"07"
"2023","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",39.42,1.33,11.83,0,2.5,18.08,0,16.58,0,0,21.25,6,"03",81,"09"
"2023","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",0.5,0,0,0,0,0,0,0,0,0,0,0,"01",6,"09"
"2023","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",42,3,26.5,0,0,6.75,0,29.92,2.67,0,5.33,5,"12",220,"09"
"2023","01058",16,"País Vasco",1,"Araba/Álava","Legutio",132.83,19.08,72.25,5.75,5.08,27.33,0,0,83.17,0,47.83,92,"08",181,"03"
"2023","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",9064.58,1047.75,3469.83,126.5,954.92,3355.33,110.25,21.5,1369.25,236.58,7436.92,7160,"02",11005,"10"
"2023","01060",16,"País Vasco",1,"Araba/Álava","Yécora/Iekora",40.17,10.58,15.08,0,2.25,9.5,0,30.5,0,0,9.25,8,"08",119,"09"
"2023","01061",16,"País Vasco",1,"Araba/Álava","Zalduondo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","01062",16,"País Vasco",1,"Araba/Álava","Zambrana",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","01063",16,"País Vasco",1,"Araba/Álava","Zuia",40.67,0.83,7.67,0,5.25,21.75,0,0,0,0,39.33,26,"12",52,"09"
"2023","01901",16,"País Vasco",1,"Araba/Álava","Iruña Oka/Iruña de Oca",193.17,22.75,120.08,3.17,7.58,35.75,0.5,1.67,33.42,3.67,153.42,111,"12",242,"01"
"2023","01902",16,"País Vasco",1,"Araba/Álava","Lantarón",49.67,2.67,26.42,0,1,15.42,0,0,35.67,0,12.67,25,"02",88,"06"
"2023","02001",8,"Castilla - La Mancha",2,"Albacete","Abengibre",17.75,6.83,0.5,0,0.42,4.75,0,2.67,1.75,0,10.5,9,"02",34,"09"
"2023","02002",8,"Castilla - La Mancha",2,"Albacete","Alatoz",6.92,0,1.17,0,0.42,0.67,0,1.42,0.5,0,4.08,0,"06",15,"01"
"2023","02003",8,"Castilla - La Mancha",2,"Albacete","Albacete",4998.42,1448.25,1002.75,88.92,932.17,1456.5,69.83,1020.67,356.08,216.17,3405.5,3553,"01",7846,"06"
"2023","02004",8,"Castilla - La Mancha",2,"Albacete","Albatana",31.83,9.17,13.42,0,2.33,3.67,0,26.58,0,0,3.08,10,"01",120,"09"
"2023","02005",8,"Castilla - La Mancha",2,"Albacete","Alborea",15.42,4.08,1.33,0,1.92,2.33,0,1.92,0,0,10,9,"06",29,"09"
"2023","02006",8,"Castilla - La Mancha",2,"Albacete","Alcadozo",16.92,2.83,1.92,0,1.08,5.25,0,0,0,0,14.42,9,"12",34,"05"
"2023","02007",8,"Castilla - La Mancha",2,"Albacete","Alcalá del Júcar",52.58,13,15.5,0,10.08,11.92,0,0.58,0.75,0,48,21,"02",86,"07"
"2023","02008",8,"Castilla - La Mancha",2,"Albacete","Alcaraz",54.83,5.17,24.58,0,2.42,17.17,0,27,0,0,25.67,17,"08",157,"11"
"2023","02009",8,"Castilla - La Mancha",2,"Albacete","Almansa",514,107.92,155.25,12.08,58.58,168.08,11.33,52.33,165.5,20.42,275.75,356,"12",897,"03"
"2023","02010",8,"Castilla - La Mancha",2,"Albacete","Alpera",46.42,12.17,11.08,0,5.08,14.75,0,13.75,2.83,1.17,25.33,23,"12",90,"09"
"2023","02011",8,"Castilla - La Mancha",2,"Albacete","Ayna",16.08,0,6,0,0,5.67,0,0,0,0,15.67,8,"11",28,"08"
"2023","02012",8,"Castilla - La Mancha",2,"Albacete","Balazote",637.67,390.83,34.75,0,185.25,23.92,0,597.75,4.17,0,33.58,26,"11",3254,"06"
"2023","02013",8,"Castilla - La Mancha",2,"Albacete","Balsa de Ves",0.67,0.67,0,0,0,0,0,0.58,0,0,0,0,"01",8,"06"
"2023","02014",8,"Castilla - La Mancha",2,"Albacete","Ballestero, El",12.83,4.67,1.58,0,0,0.5,0,5.17,0,0,2.25,0,"02",55,"06"
"2023","02015",8,"Castilla - La Mancha",2,"Albacete","Barrax",104.17,42.67,31.58,0.83,11.25,12.83,2.58,83.67,1,1.58,13.67,11,"11",363,"06"
"2023","02016",8,"Castilla - La Mancha",2,"Albacete","Bienservida",13.92,5.83,2.58,0,1.42,1.08,0,6.5,0,1.25,3.25,0,"02",44,"11"
"2023","02017",8,"Castilla - La Mancha",2,"Albacete","Bogarra",6.75,1.67,0,0,0.42,1.67,0,0,0,0,6.33,0,"01",28,"08"
"2023","02018",8,"Castilla - La Mancha",2,"Albacete","Bonete",28.67,10.75,8.08,0.5,1.42,4,0,16.5,0.5,1.58,6.92,10,"12",54,"09"
"2023","02019",8,"Castilla - La Mancha",2,"Albacete","Bonillo, El",48.25,23.67,7.25,0.5,7.33,6.33,0,29,0,0,17.42,20,"12",98,"10"
"2023","02020",8,"Castilla - La Mancha",2,"Albacete","Carcelén",10.58,1.58,1,0,0,2.83,0,1.5,0,0,7.83,5,"01",19,"03"
"2023","02021",8,"Castilla - La Mancha",2,"Albacete","Casas de Juan Núñez",14.75,2,2.33,0,1.33,0.92,0,0.92,0,0,9.92,6,"12",23,"04"
"2023","02022",8,"Castilla - La Mancha",2,"Albacete","Casas de Lázaro",1.17,0,0,0,0,0,0,0,0,0,1.08,0,"01",8,"07"
"2023","02023",8,"Castilla - La Mancha",2,"Albacete","Casas de Ves",9.58,0.92,2.92,0,1,1,0,0.42,0,0,8,0,"05",25,"03"
"2023","02024",8,"Castilla - La Mancha",2,"Albacete","Casas-Ibáñez",121.25,45.08,25.92,1.25,19.92,26.25,0,29.5,9.17,7,74.67,50,"02",179,"09"
"2023","02025",8,"Castilla - La Mancha",2,"Albacete","Caudete",166.92,41.67,35.83,3.58,23.58,58,1.42,12.67,31.58,10.5,112.08,118,"12",220,"10"
"2023","02026",8,"Castilla - La Mancha",2,"Albacete","Cenizate",21.42,3.08,5.42,0,2.08,5.75,0.5,11.17,0,0,8.25,0,"01",37,"10"
"2023","02027",8,"Castilla - La Mancha",2,"Albacete","Corral-Rubio",21.25,0.42,12.92,0,0,4.42,0,5.75,0,0,13.83,0,"04",64,"08"
"2023","02028",8,"Castilla - La Mancha",2,"Albacete","Cotillas",1.08,0.58,0,0,0,0,0,0.67,0,0,0.42,0,"01",8,"12"
"2023","02029",8,"Castilla - La Mancha",2,"Albacete","Chinchilla de Monte-Aragón",115.17,35.92,34.33,1.83,15.17,23.42,0.83,23.5,34.67,3.83,52.25,70,"12",172,"03"
"2023","02030",8,"Castilla - La Mancha",2,"Albacete","Elche de la Sierra",57.33,12.58,16.33,0,8.58,17.08,0.42,4.5,2.58,1,45.25,27,"11",103,"04"
"2023","02031",8,"Castilla - La Mancha",2,"Albacete","Férez",4.33,0,0.42,0,0.75,1,0,0,0,0,2.67,0,"01",23,"05"
"2023","02032",8,"Castilla - La Mancha",2,"Albacete","Fuensanta",11.92,4.67,0.58,0,0.5,1.17,0,8.5,0,0,2.83,0,"01",30,"08"
"2023","02033",8,"Castilla - La Mancha",2,"Albacete","Fuente-Álamo",106.92,60.08,19.17,0,14.67,12.75,0,78.67,2.33,2,21,50,"06",342,"09"
"2023","02034",8,"Castilla - La Mancha",2,"Albacete","Fuentealbilla",33.33,10.58,10.17,0.42,1.58,6.17,0,12.33,0.5,4.58,14.17,19,"12",47,"01"
"2023","02035",8,"Castilla - La Mancha",2,"Albacete","Gineta, La",84.08,33.17,20.75,0,12.67,14.67,0,44.58,3,0,33.83,20,"11",266,"06"
"2023","02036",8,"Castilla - La Mancha",2,"Albacete","Golosalvo",0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","02037",8,"Castilla - La Mancha",2,"Albacete","Hellín",1261.5,552.5,291.5,10.33,205.58,193.83,6.5,773.5,109.92,52.25,325.83,510,"01",1938,"09"
"2023","02038",8,"Castilla - La Mancha",2,"Albacete","Herrera, La",31.58,10.42,12.25,0,2.58,3.25,0,29,0,0,0.42,5,"11",154,"06"
"2023","02039",8,"Castilla - La Mancha",2,"Albacete","Higueruela",47.75,16.25,14.17,0,0.83,13.25,0,25.42,1.42,0,20,27,"08",89,"01"
"2023","02040",8,"Castilla - La Mancha",2,"Albacete","Hoya-Gonzalo",15.42,5.67,2.17,0,1.42,0,0,8.08,0,0,3.17,6,"01",61,"07"
"2023","02041",8,"Castilla - La Mancha",2,"Albacete","Jorquera",4.5,1.67,0,0,1.08,0,0,0,0,0,4,0,"01",15,"06"
"2023","02042",8,"Castilla - La Mancha",2,"Albacete","Letur",20.75,5.92,2.5,0,4.83,1.75,0,0.92,0.75,0,14.92,0,"01",127,"07"
"2023","02043",8,"Castilla - La Mancha",2,"Albacete","Lezuza",63.17,27.92,13.25,0,11.5,6.42,0,45.75,0.58,0,13.92,6,"12",320,"06"
"2023","02044",8,"Castilla - La Mancha",2,"Albacete","Liétor",12.17,1.83,3.5,0,0,2.08,0,3.17,0,0,7.75,0,"03",34,"04"
