"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2010","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",142.17,8.67,37.17,18.92,8.25,52.75,16.42,2.83,29.33,11.83,94.08,4.08,132,"11",155,"01"
"2010","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",608.08,41.5,147,96.75,33.17,156.92,132.75,5.92,128.75,76.5,373.58,23.33,551,"07",665,"02"
"2010","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",32.75,1.67,6.08,13.25,0.58,6.83,4.33,0.17,16,1.5,14.92,0.17,28,"07",41,"03"
"2010","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",125.92,7.67,29.33,11.25,3.67,49.42,24.58,0.67,26.33,10.08,83.25,5.58,115,"07",138,"01"
"2010","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",11.83,1.75,1.5,0.83,0,5.5,2.25,0,3.08,1.25,6.83,0.67,10,"01",15,"08"
"2010","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",39.17,3.58,9.42,7.08,1.75,8.83,8.5,0.5,9.33,4.67,23.08,1.58,33,"04",46,"11"
"2010","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",72.17,5.33,29.25,8,3.42,17.75,8.42,2.33,22.5,6.5,33.83,7,57,"06",87,"09"
"2010","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",115.42,6.42,25.75,11.58,8,44.25,19.42,0.25,20.75,12.5,77.17,4.75,94,"06",128,"01"
"2010","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",4.17,0.25,0.92,0.25,0.08,2.67,0,0.75,1.33,0.92,0.75,0.42,1,"09",7,"03"
"2010","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",23.33,0.83,5.75,5.5,0.25,5.08,5.92,0.58,5.42,2.42,14.58,0.33,19,"06",26,"10"
"2010","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",11,0.58,1.17,2.5,0,5.25,1.5,0.92,3.17,0.58,6.33,0,8,"11",14,"03"
