"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior"
201701,"2017","16","País Vasco","01","Araba/Álava",0,22783,749,4645,4567,755,6285,5782,898,2771,1772,14507,2835
201702,"2017","16","País Vasco","01","Araba/Álava",0,22593,751,4570,4555,779,6216,5722,902,2748,1745,14364,2834
201703,"2017","16","País Vasco","01","Araba/Álava",0,22412,607,4482,4584,698,6294,5747,903,2745,1712,14319,2733
201704,"2017","16","País Vasco","01","Araba/Álava",0,22042,614,4398,4521,678,6168,5663,882,2727,1686,14015,2732
201705,"2017","16","País Vasco","01","Araba/Álava",0,21610,634,4156,4422,670,6092,5636,771,2704,1639,13715,2781
201706,"2017","16","País Vasco","01","Araba/Álava",0,21400,605,4154,4390,638,6040,5573,843,2739,1610,13496,2712
201707,"2017","16","País Vasco","01","Araba/Álava",0,21195,610,4101,4252,655,6018,5559,833,2717,1526,13434,2685
201708,"2017","16","País Vasco","01","Araba/Álava",0,21716,597,4301,4344,676,6218,5580,807,2843,1594,13881,2591
201709,"2017","16","País Vasco","01","Araba/Álava",0,21454,622,4066,4224,719,6185,5638,737,2714,1523,13728,2752
201710,"2017","16","País Vasco","01","Araba/Álava",0,21211,643,4011,4234,686,6046,5591,918,2648,1500,13422,2723
201711,"2017","16","País Vasco","01","Araba/Álava",0,20768,623,3875,4154,650,5912,5554,862,2584,1446,13227,2649
201712,"2017","16","País Vasco","01","Araba/Álava",0,20639,604,4034,4249,607,5755,5390,832,2655,1482,13061,2609
201701,"2017","08","Castilla - La Mancha","02","Albacete",0,40326,1680,6510,7358,1721,10918,12139,4078,4630,3283,25243,3092
201702,"2017","08","Castilla - La Mancha","02","Albacete",0,39988,1739,6411,7293,1700,10725,12120,4212,4595,3213,24886,3082
201703,"2017","08","Castilla - La Mancha","02","Albacete",0,39541,1712,6206,7184,1735,10676,12028,4189,4502,3132,24586,3132
201704,"2017","08","Castilla - La Mancha","02","Albacete",0,38295,1576,5788,7088,1631,10356,11856,4001,4416,3042,23716,3120
201705,"2017","08","Castilla - La Mancha","02","Albacete",0,36416,1374,5301,6661,1481,9936,11663,3376,4152,2885,22978,3025
201706,"2017","08","Castilla - La Mancha","02","Albacete",0,34471,1359,4924,6358,1405,9167,11258,3391,3832,2718,21579,2951
201707,"2017","08","Castilla - La Mancha","02","Albacete",0,35021,1435,5132,6359,1436,9474,11185,3624,3865,2697,21809,3026
201708,"2017","08","Castilla - La Mancha","02","Albacete",0,35606,1477,5307,6484,1493,9677,11168,3507,3967,2757,22350,3025
201709,"2017","08","Castilla - La Mancha","02","Albacete",0,34812,1528,4995,6185,1601,9358,11145,3370,3820,2540,22049,3033
201710,"2017","08","Castilla - La Mancha","02","Albacete",0,36011,1682,5396,6301,1718,9604,11310,3913,3916,2498,22627,3057
201711,"2017","08","Castilla - La Mancha","02","Albacete",0,36231,1686,5448,6299,1692,9647,11459,3721,3971,2512,22965,3062
201712,"2017","08","Castilla - La Mancha","02","Albacete",0,36192,1540,5575,6551,1561,9509,11456,3637,4162,2697,22793,2903
201701,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,171049,5596,29007,38855,5051,40944,51596,6719,27116,17047,109486,10681
201702,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,169896,5696,28177,38290,5281,40805,51647,6736,26935,16622,108692,10911
201703,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,166827,5752,26866,37575,5289,39993,51352,6526,26964,16203,105944,11190
201704,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,161977,5423,25250,36946,4994,38489,50875,6149,27083,15941,101615,11189
201705,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,157369,5190,23854,36040,4823,37232,50230,5891,26117,15475,98793,11093
201706,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,152291,4812,22512,35254,4414,35791,49508,5873,25174,15101,95430,10713
201707,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,150740,4739,22454,35172,4293,35302,48780,5968,25078,15254,93872,10568
201708,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,154567,4820,23919,36410,4354,35889,49175,5884,27038,16100,95210,10335
201709,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,155170,5352,23622,36033,4797,36010,49356,5558,26028,15388,97817,10379
201710,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,157902,5431,24219,36116,5002,37143,49991,5715,25976,15084,100717,10410
201711,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,160394,5664,25010,36238,5129,38065,50288,5929,25033,14856,104081,10495
201712,"2017","10","Comunitat Valenciana","03","Alicante/Alacant",0,158384,5533,25045,35938,4895,37198,49775,5962,25075,14933,102173,10241
201701,"2017","01","Andalucía","04","Almería",0,62664,2653,12323,13861,2697,17148,13982,7572,2798,7206,39003,6085
201702,"2017","01","Andalucía","04","Almería",0,63047,2706,12369,13784,2710,17322,14156,7903,2832,7097,39005,6210
201703,"2017","01","Andalucía","04","Almería",0,63112,2668,12202,13682,2825,17481,14254,8215,2840,6876,38803,6378
201704,"2017","01","Andalucía","04","Almería",0,61466,2421,11534,13329,2743,17232,14207,8115,2762,6586,37749,6254
201705,"2017","01","Andalucía","04","Almería",0,61020,2257,11081,13031,2760,17428,14463,8523,2661,6227,37581,6028
201706,"2017","01","Andalucía","04","Almería",0,63112,2154,11704,13101,2696,18490,14967,9431,2600,6048,39398,5635
201707,"2017","01","Andalucía","04","Almería",0,64968,2340,12385,13557,2749,18891,15046,9619,2628,6111,41004,5606
201708,"2017","01","Andalucía","04","Almería",0,66768,2367,12936,13896,2882,19411,15276,9291,2706,6414,42795,5562
201709,"2017","01","Andalucía","04","Almería",0,66013,2647,12323,13486,3089,19222,15246,8402,2676,6249,42848,5838
201710,"2017","01","Andalucía","04","Almería",0,62812,2656,11628,13073,2868,17941,14646,7662,2597,6113,40523,5917
201711,"2017","01","Andalucía","04","Almería",0,60302,2549,11211,12866,2651,16906,14119,7250,2551,6006,38650,5845
201712,"2017","01","Andalucía","04","Almería",0,58716,2382,11123,12954,2484,16054,13719,7223,2565,6152,37182,5594
201701,"2017","07","Castilla y León","05","Ávila",0,14113,636,2421,3435,542,3456,3623,990,899,2000,8717,1507
201702,"2017","07","Castilla y León","05","Ávila",0,14023,637,2388,3395,531,3437,3635,927,920,1963,8708,1505
201703,"2017","07","Castilla y León","05","Ávila",0,13838,659,2253,3414,542,3337,3633,881,870,1992,8561,1534
201704,"2017","07","Castilla y León","05","Ávila",0,13374,621,2069,3313,498,3262,3611,818,856,1892,8281,1527
201705,"2017","07","Castilla y León","05","Ávila",0,13039,581,1964,3222,464,3192,3616,760,828,1802,8144,1505
201706,"2017","07","Castilla y León","05","Ávila",0,12118,514,1780,2997,415,2951,3461,689,781,1655,7552,1441
201707,"2017","07","Castilla y León","05","Ávila",0,11878,494,1720,2885,416,2968,3395,672,748,1602,7456,1400
201708,"2017","07","Castilla y León","05","Ávila",0,11855,482,1688,2856,432,3032,3365,627,747,1613,7492,1376
201709,"2017","07","Castilla y León","05","Ávila",0,12152,529,1784,2772,508,3082,3477,573,743,1542,7898,1396
201710,"2017","07","Castilla y León","05","Ávila",0,12479,569,1830,2853,514,3156,3557,778,746,1496,8070,1389
201711,"2017","07","Castilla y León","05","Ávila",0,12879,606,1937,2927,544,3213,3652,867,749,1536,8326,1401
201712,"2017","07","Castilla y León","05","Ávila",0,12839,596,2001,3023,493,3133,3593,870,771,1651,8187,1360
201701,"2017","11","Extremadura","06","Badajoz",0,80541,4784,13498,14508,4622,21225,21904,9119,4633,5881,55060,5848
201702,"2017","11","Extremadura","06","Badajoz",0,79348,4636,12996,14377,4472,20972,21895,8937,4541,5861,54181,5828
201703,"2017","11","Extremadura","06","Badajoz",0,77555,4532,12482,14066,4249,20495,21731,8706,4377,5615,53066,5791
201704,"2017","11","Extremadura","06","Badajoz",0,74123,4211,11371,13267,4101,19730,21443,7529,4222,5349,51155,5868
201705,"2017","11","Extremadura","06","Badajoz",0,70859,3973,10507,12695,3897,18770,21017,6744,4010,4957,49384,5764
201706,"2017","11","Extremadura","06","Badajoz",0,69065,3850,9914,12479,3684,18292,20846,6862,3898,4835,47743,5727
201707,"2017","11","Extremadura","06","Badajoz",0,69273,3938,9889,12550,3889,18321,20686,7418,3705,4865,47389,5896
201708,"2017","11","Extremadura","06","Badajoz",0,70066,3872,10088,12631,4125,18657,20693,7517,3727,4999,47972,5851
201709,"2017","11","Extremadura","06","Badajoz",0,72947,4386,10535,12947,4591,19357,21131,8569,3999,4927,49398,6054
201710,"2017","11","Extremadura","06","Badajoz",0,75407,4643,11168,13245,4866,19867,21618,8938,4290,4913,51220,6046
201711,"2017","11","Extremadura","06","Badajoz",0,74574,4497,10915,13097,4778,19442,21845,8662,4087,4828,51287,5710
201712,"2017","11","Extremadura","06","Badajoz",0,72802,4170,10837,13275,4364,18537,21619,8391,4082,5140,49886,5303
201701,"2017","04","Balears, Illes","07","Balears, Illes",0,66716,3996,13622,12437,3877,18482,14302,910,2791,6005,54493,2517
201702,"2017","04","Balears, Illes","07","Balears, Illes",0,63630,3937,12066,11858,3893,17684,14192,868,2646,5524,51839,2753
201703,"2017","04","Balears, Illes","07","Balears, Illes",0,58295,3536,10424,11137,3520,15982,13696,829,2404,5301,46863,2898
201704,"2017","04","Balears, Illes","07","Balears, Illes",0,48294,2633,8001,10079,2714,12463,12404,749,2180,5160,37349,2856
201705,"2017","04","Balears, Illes","07","Balears, Illes",0,41429,1917,6625,9719,1988,9778,11402,675,2046,5276,30756,2676
201706,"2017","04","Balears, Illes","07","Balears, Illes",0,38866,1634,6402,9528,1569,8843,10890,644,2016,5555,28124,2527
201707,"2017","04","Balears, Illes","07","Balears, Illes",0,39154,1649,6775,9589,1554,8898,10689,612,2043,6054,27924,2521
201708,"2017","04","Balears, Illes","07","Balears, Illes",0,40351,1789,7280,9882,1660,9153,10587,620,2130,6715,28455,2431
201709,"2017","04","Balears, Illes","07","Balears, Illes",0,42415,2413,7530,9900,2214,9566,10792,676,2169,6204,30693,2673
201710,"2017","04","Balears, Illes","07","Balears, Illes",0,51395,3392,9848,10257,3198,12960,11740,771,2278,5734,39936,2676
201711,"2017","04","Balears, Illes","07","Balears, Illes",0,63981,4593,13041,11360,4378,17200,13409,830,2360,5258,52855,2678
201712,"2017","04","Balears, Illes","07","Balears, Illes",0,63369,4428,13119,11419,4055,16937,13411,811,2437,5492,52120,2509
201701,"2017","09","Cataluña","08","Barcelona",0,330276,10815,59162,79155,8991,72846,99307,3593,43157,30192,233498,19836
201702,"2017","09","Cataluña","08","Barcelona",0,328499,11764,57989,77946,9642,72074,99084,3706,42425,29773,231429,21166
201703,"2017","09","Cataluña","08","Barcelona",0,325727,11826,56887,77068,9788,71610,98548,3686,41643,29339,229325,21734
201704,"2017","09","Cataluña","08","Barcelona",0,315154,11102,53864,75228,9055,68999,96906,3461,40509,28678,221244,21262
201705,"2017","09","Cataluña","08","Barcelona",0,305937,10314,50786,72946,8741,67440,95710,3135,39349,27803,214673,20977
201706,"2017","09","Cataluña","08","Barcelona",0,294567,9559,47324,69874,8028,65382,94400,3100,37996,26567,206628,20276
201707,"2017","09","Cataluña","08","Barcelona",0,292277,9520,46369,68402,8202,65819,93965,3006,37435,26040,205870,19926
201708,"2017","09","Cataluña","08","Barcelona",0,299723,9359,48453,69847,8385,68720,94959,2766,38310,26767,213132,18748
201709,"2017","09","Cataluña","08","Barcelona",0,297236,10279,48071,69768,9149,65973,93996,3184,37861,26260,209423,20508
201710,"2017","09","Cataluña","08","Barcelona",0,303188,10654,49924,70689,9703,67744,94474,3460,37937,26390,214385,21016
201711,"2017","09","Cataluña","08","Barcelona",0,305934,10168,51475,71079,9135,69126,94951,3423,37741,26293,217867,20610
201712,"2017","09","Cataluña","08","Barcelona",0,302569,9710,51842,71236,8393,67716,93672,3288,37414,26681,215533,19653
201701,"2017","07","Castilla y León","09","Burgos",0,23678,961,4103,5252,925,5734,6703,1509,3301,2189,14979,1700
201702,"2017","07","Castilla y León","09","Burgos",0,23416,974,3927,5205,923,5686,6701,1398,3193,2160,14945,1720
201703,"2017","07","Castilla y León","09","Burgos",0,22918,973,3764,5060,877,5556,6688,1397,3048,2056,14691,1726
201704,"2017","07","Castilla y León","09","Burgos",0,21887,893,3516,4876,813,5266,6523,1364,2956,1984,13896,1687
201705,"2017","07","Castilla y León","09","Burgos",0,21010,836,3243,4615,790,5094,6432,1186,2897,1837,13528,1562
201706,"2017","07","Castilla y León","09","Burgos",0,19452,785,2895,4281,670,4676,6145,1052,2666,1698,12520,1516
201707,"2017","07","Castilla y León","09","Burgos",0,19230,765,2890,4232,685,4690,5968,1126,2616,1588,12361,1539
201708,"2017","07","Castilla y León","09","Burgos",0,19481,817,3071,4214,710,4722,5947,1142,2638,1608,12585,1508
201709,"2017","07","Castilla y León","09","Burgos",0,19283,783,2817,4010,816,4792,6065,823,2609,1563,12772,1516
201710,"2017","07","Castilla y León","09","Burgos",0,20367,799,3049,4217,826,5077,6399,1305,2674,1547,13367,1474
201711,"2017","07","Castilla y León","09","Burgos",0,20432,781,3067,4324,815,5037,6408,1228,2670,1583,13545,1406
201712,"2017","07","Castilla y León","09","Burgos",0,20408,760,3273,4618,716,4802,6239,1272,2724,1714,13374,1324
201701,"2017","11","Extremadura","10","Cáceres",0,44250,2754,8156,9438,2389,11327,10186,3776,3164,5407,29003,2900
201702,"2017","11","Extremadura","10","Cáceres",0,43461,2645,7908,9269,2342,11141,10156,3660,3142,5298,28459,2902
201703,"2017","11","Extremadura","10","Cáceres",0,41817,2466,7471,8972,2238,10652,10018,3460,2962,5076,27400,2919
201704,"2017","11","Extremadura","10","Cáceres",0,40181,2306,6922,8673,2109,10331,9840,3173,2846,4865,26359,2938
201705,"2017","11","Extremadura","10","Cáceres",0,37700,2186,6023,8123,2036,9726,9606,2765,2612,4514,24848,2961
201706,"2017","11","Extremadura","10","Cáceres",0,36072,2065,5516,7815,1908,9324,9444,2866,2486,4260,23606,2854
201707,"2017","11","Extremadura","10","Cáceres",0,36608,2094,5824,8033,1998,9374,9285,3302,2371,4285,23741,2909
201708,"2017","11","Extremadura","10","Cáceres",0,37155,2111,5994,8220,2017,9598,9215,3221,2391,4352,24288,2903
201709,"2017","11","Extremadura","10","Cáceres",0,38760,2362,6224,8259,2275,10128,9512,3165,2448,4268,25753,3126
201710,"2017","11","Extremadura","10","Cáceres",0,39563,2430,6487,8256,2344,10337,9709,3395,2620,4216,26227,3105
201711,"2017","11","Extremadura","10","Cáceres",0,39587,2477,6439,8327,2278,10074,9992,3542,2594,4122,26369,2960
201712,"2017","11","Extremadura","10","Cáceres",0,38583,2291,6565,8369,2039,9602,9717,3351,2595,4312,25573,2752
