"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2012","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",202.33,10,56.08,32.92,4.17,70.92,28.25,4.83,40.42,18.08,123.92,15.08,192,"02",214,"12"
"2012","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",793.42,48.25,184.58,145.25,32.42,201,181.92,11.75,138.75,96.25,459,87.67,757,"06",838,"11"
"2012","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",27.83,1.25,8.08,5.92,1.33,8.67,2.58,0.5,9.75,1.83,13.75,2,22,"04",38,"11"
"2012","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",133.33,5.75,29.92,19.5,4.67,42,31.5,1.08,20.67,13.08,84.92,13.58,127,"08",143,"03"
"2012","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",11.25,0,3.33,1.83,0,4.25,1.83,0.08,4.75,1,5,0.42,7,"05",16,"10"
"2012","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",43.83,1.25,10.92,11.67,2.75,7.25,10,0.17,10.5,6.17,25.67,1.33,40,"06",51,"01"
"2012","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",111.42,2.83,30.42,23.58,5.5,32.42,16.67,3.58,28.33,7.5,57.5,14.5,87,"06",124,"10"
"2012","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",158.42,9.83,24.5,29.08,8.58,62.33,24.08,3.5,28.58,14.33,102.67,9.33,145,"05",166,"07"
"2012","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",7.75,0,1.83,1.58,0.08,4.08,0.17,2.17,2.33,0.17,2.33,0.75,4,"09",12,"12"
"2012","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",36.92,0.42,9,9.33,0.75,7.58,9.83,0.75,7.33,3.33,23.5,2,32,"01",46,"12"
"2012","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",16.5,0.42,2.92,2.33,0.58,8.92,1.33,2.92,2.5,1.42,9.58,0.08,15,"04",18,"09"
"2012","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",13.92,1.42,4.58,4.58,0.25,1.75,1.33,2.25,2.92,0.58,8.08,0.08,12,"02",16,"01"
"2012","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",84.08,2.58,17.83,27,1.17,22.58,12.92,5.08,26.58,4.92,40.5,7,76,"06",94,"12"
"2012","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",68.58,2.5,13.25,16.33,0.33,18.08,18.08,0.17,14.83,5.83,44.75,3,60,"04",79,"07"
"2012","01019",16,"País Vasco",1,"Araba/Álava","Kripan",4.5,0,1.17,1.33,0,2,0,0,1.17,0,3.33,0,4,"02",5,"01"
"2012","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",15.67,0.67,3.75,3.75,0.67,3.17,3.67,1,2.58,0.58,9.75,1.75,12,"01",18,"03"
"2012","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",17.67,0,3.75,2.67,2.08,3.67,5.5,0,2.75,0.92,11.92,2.08,15,"03",20,"08"
"2012","01022",16,"País Vasco",1,"Araba/Álava","Elciego",48.42,0.08,15.92,7.5,0.42,19.58,4.92,13.58,10.83,3.42,19.5,1.08,42,"06",56,"02"
