"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2019","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",143.58,4.25,28.83,30.58,6,43.17,30.75,2.33,21.25,6.5,89.25,24.25,131,"11",164,"01"
"2019","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",726.17,27.67,123.83,143.75,21.08,201.17,208.67,22.08,99.67,48.92,450.75,104.75,693,"06",765,"12"
"2019","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",15.42,0,0.83,8.08,0.42,3,3.08,0,6.17,2.33,6.75,0.17,13,"02",18,"11"
"2019","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",92.92,2.5,12.83,16.42,2.25,29.92,29,2.17,14.5,4.42,54.92,16.92,84,"04",99,"07"
"2019","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",9.17,0.25,0.42,3,0.58,2.75,2.17,0,0.5,0,8.67,0,8,"01",11,"06"
"2019","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",32.75,2.83,1.92,9.25,2.42,5.75,10.58,1.08,5.42,0.42,22.67,3.17,25,"10",39,"02"
"2019","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",69.17,0.42,11.92,19.33,1.08,15,21.42,2.83,20.5,2,38.75,5.08,58,"03",83,"12"
"2019","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",110.75,3.17,12.33,18.58,3.25,30.25,43.17,3.5,19.25,2.25,76.33,9.42,100,"11",121,"12"
"2019","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",7.75,1.5,0.5,0.83,1.5,1.08,2.33,4.42,0.83,0,1.75,0.75,4,"09",10,"07"
"2019","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",18.17,0.17,2.83,6.75,0.58,3.25,4.58,0,3.58,1.75,12.58,0.25,16,"03",22,"12"
"2019","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",13.92,0,1.75,2.67,0,5.58,3.92,0.5,4.08,0.08,7.25,2,11,"06",16,"01"
"2019","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",16,0.92,3.17,4.83,0.25,6.08,0.75,1.42,3.5,0.58,7.33,3.17,13,"01",19,"09"
"2019","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",43.67,0.92,10.83,8.33,0.17,12,11.42,3.92,9.58,3.33,22.58,4.25,38,"05",50,"10"
"2019","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",47.83,1.5,8.5,9.92,2.08,11.08,14.75,0,13.25,2,26.67,5.92,41,"12",51,"11"
"2019","01019",16,"País Vasco",1,"Araba/Álava","Kripan",4.17,0,0.17,1.42,0,1.25,1.33,0.17,1.08,0,2.92,0,2,"09",6,"05"
"2019","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",13.92,0.5,4.17,3,0.5,2.08,3.67,2.17,3,0.33,4.92,3.5,11,"08",16,"10"
"2019","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",15.42,0,2.5,3,0,3.83,6.08,0,2.42,0,12.83,0.17,13,"01",21,"11"
"2019","01022",16,"País Vasco",1,"Araba/Álava","Elciego",44.5,1.67,9.67,4.58,3.5,16.08,9,20.92,3.75,1.75,15.58,2.5,31,"11",55,"04"
