"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2013","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",227.5,9.75,59.5,41.5,5.75,71.75,39.25,7.75,43.75,19.5,138.5,18,222,"01",234,"02"
"2013","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",866.5,46.5,198.5,169.5,40.5,213.75,197.75,12,154.5,106.75,503,90.25,859,"04",871,"02"
"2013","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",36.5,0,13.75,12,1,8.25,1.5,0,12.5,2.75,19.25,2,33,"04",41,"01"
"2013","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",139.25,7,29.25,18.75,4.75,44.75,34.75,0,24.25,10,91,14,136,"01",141,"03"
"2013","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",13,0,4,2.25,0,4.25,2.5,1,3.25,1.5,7.25,0,11,"02",15,"04"
"2013","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",46,0.75,15.25,12.75,2.25,6.75,8.25,0,10.25,4.75,29.5,1.5,45,"02",47,"04"
"2013","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",126.75,5,34.75,32,3.75,31.75,19.5,4.5,37.75,8.25,62.25,14,124,"02",130,"03"
"2013","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",173.75,8.25,33.25,34.25,8.75,63,26.25,3.25,37.5,16.25,111.75,5,168,"01",181,"02"
"2013","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",12.25,0,3.75,1.75,1.75,4,1,5.5,1.75,0,4.5,0.5,11,"01",13,"03"
"2013","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",46.75,1.75,12.25,8.75,2.5,10.25,11.25,1,8.25,6,29,2.5,44,"01",48,"03"
"2013","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",19.25,0,3,1.75,1.25,11.5,1.75,4.25,1.25,2.75,10.25,0.75,18,"02",20,"03"
"2013","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",17.25,1.75,6.5,3,1.25,3.75,1,2.75,3.75,0.25,9.25,1.25,16,"01",18,"03"
"2013","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",95.25,2.5,18,34,2.25,24.25,14.25,6,27.5,6.75,47.25,7.75,91,"01",98,"02"
"2013","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",68.75,4.25,16.25,15.5,0.25,15.75,16.75,0.25,11.25,7.5,43.25,6.5,67,"04",72,"02"
"2013","01019",16,"País Vasco",1,"Araba/Álava","Kripan",5.5,0,1.25,1,0,3.25,0,0.5,0.75,0,4.25,0,5,"02",6,"01"
"2013","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",22.25,2.25,4,6,0.75,4.75,4.5,0.5,2.25,2,15.5,2,18,"01",25,"02"
"2013","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",22,0.5,3.75,5.75,1.5,5,5.5,0,1.75,0,19.25,1,22,"01",22,"01"
"2013","01022",16,"País Vasco",1,"Araba/Álava","Elciego",58.5,1,21,8.25,1,22,5.25,17,12,4,21.25,4.25,55,"01",61,"02"
"2013","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",14.25,0.25,4.75,1.75,0.75,2.75,4,5.75,1.25,0,6,1.25,12,"01",16,"02"
"2013","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",22.75,0,6.5,3.25,1,5,7,0,4.25,1.5,15.5,1.5,21,"03",26,"02"
"2013","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",139.5,5.25,38.75,26.5,9.25,43,16.75,37.75,22.25,7.5,60.75,11.25,138,"04",140,"01"
"2013","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",5.5,0,0,4.25,0,1,0.25,0,1.25,0.75,3.5,0,5,"01",6,"03"
"2013","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",87.25,6.25,21.75,22.5,5,20.25,11.5,15.5,14.25,8,40.75,8.75,85,"03",90,"01"
"2013","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",43.25,2.25,10.5,12.25,1.25,10.25,6.75,8.75,8,6,16.5,4,40,"01",45,"03"
"2013","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",59.25,2,11.25,8.5,3.5,17,17,17.75,5,2.5,30.25,3.75,54,"01",64,"03"
"2013","01034",16,"País Vasco",1,"Araba/Álava","Leza",12,0,4,4,0,2.5,1.5,4.5,2,1,4.5,0,11,"01",13,"03"
"2013","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1724.75,72.5,471.5,266.75,85.5,487,341.5,40.5,256.5,146,1118.5,163.25,1713,"04",1737,"03"
"2013","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",47,1.5,11.75,15,0.75,10.25,7.75,2,13.25,3.75,28,0,45,"01",51,"04"
"2013","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",11.5,0,3.5,4.25,0,2,1.75,0,2.25,3.25,6,0,10,"03",13,"01"
"2013","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",5,0,0,0.25,1,1.75,2,1,1,0,2,1,4,"03",6,"04"
"2013","01042",16,"País Vasco",1,"Araba/Álava","Okondo",84.25,4.5,18.5,20.75,3.25,25.75,11.5,4.25,19,6.5,49.5,5,80,"01",87,"04"
"2013","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",388.5,18.75,109.25,63,21.75,109.75,66,63,74,37.75,151,62.75,381,"01",397,"04"
"2013","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",9.5,1.75,2,3,0.75,0,2,0,1.75,2,5.75,0,9,"01",10,"02"
"2013","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",46.75,1.25,14,7.75,1.5,15,7.25,0.75,5.25,8,31.75,1,43,"01",50,"04"
"2013","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",96,3.25,32.5,14.75,4.25,32.75,8.5,3.75,12.25,25,46.5,8.5,91,"01",100,"03"
"2013","01049",16,"País Vasco",1,"Araba/Álava","Añana",6,0,3.25,0,0,1.75,1,0,1.75,0,2.5,1.75,5,"04",7,"03"
