"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2024","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",166.75,8,14.08,44.5,1.92,46.58,49.17,0,19.17,8.67,112.83,22.92,158,"05",180,"01"
"2024","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",761.08,42,104.92,158.92,28.08,181.33,245.83,12.58,99.92,41.17,476.33,131.08,743,"04",792,"01"
"2024","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",0.5,0,0,0,0,0,0,0,0,0,0,0,0,"01",6,"08"
"2024","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",100.58,3.83,10.83,25,0.42,22.58,34.42,0,9.25,7.42,66,16.5,92,"03",122,"12"
"2024","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",15,0,0,4,0,1.75,0,0,0,0,9.67,0.5,10,"12",20,"06"
"2024","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",30.08,0,0.83,7.33,0,5.25,11.17,0,4.83,0,21.42,0,27,"02",34,"12"
"2024","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",65.08,0,9.58,18.58,0,15.33,18.33,0,8.67,0,48.5,0,60,"06",70,"09"
"2024","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",101.42,3.33,9.58,23.92,6.92,18.75,37.42,0,9.67,0,79.25,9.08,88,"05",112,"01"
"2024","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",11.67,0,0,2.92,0,0,0,4.42,0,0,1.33,0,6,"09",15,"06"
"2024","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",16.33,0,0,3,0,0,7.42,0,0,0,8.75,0,12,"12",19,"01"
"2024","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",13,0,0,0,0,0,2.25,0,0,0,7.58,0,9,"12",16,"05"
"2024","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",15.58,0,0.83,3.42,0,1.75,0.58,0,0,0,12.42,0,11,"05",23,"12"
"2024","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",44.17,0,1.75,9.42,0,12.17,15.42,0.83,8.17,0,26.33,6.08,38,"02",52,"11"
"2024","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",49.58,5.92,5.67,12.17,1.33,3.33,17.08,0,6.5,0,36.08,2.42,43,"02",61,"12"
"2024","01019",16,"País Vasco",1,"Araba/Álava","Kripan",7.17,0,0,0,0,0,0,0,0,0,3.33,0,5,"10",9,"02"
"2024","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",13.83,0,0,0.83,0,6.92,0,0,0,0,9.5,0,11,"03",18,"10"
"2024","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",15.67,0,0,0,0,0,11.25,0,0,0,11.83,0,12,"04",19,"11"
"2024","01022",16,"País Vasco",1,"Araba/Álava","Elciego",39,0,2.25,9.33,0.42,10.08,12.25,16.33,1.83,0,15.5,0.42,31,"05",52,"02"
