"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2022","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",176.42,8.67,21.25,44.92,8.67,44.33,48.58,6.5,23.08,7.1,112.33,28,161,"11",195,"08"
"2022","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",751.17,36.75,124.17,146.5,22.92,197,223.83,21.25,97.17,45,474.25,113.5,726,"12",787,"04"
"2022","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",10.5,0,0,6.82,0,0,5,0,5.43,0,5.8,0,6,"12",14,"04"
"2022","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",89.08,5.8,15.33,17.33,1.67,19.33,30.67,NA,9.17,5.73,58.17,14.33,79,"04",99,"08"
"2022","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",12,0,0,5.1,0,5,5,0,0,0,8,5,10,"05",14,"11"
"2022","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",33.33,NA,5,8,0,6,13.42,0,5.2,NA,25.08,NA,28,"12",39,"08"
"2022","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",71.92,5.5,9.25,20.83,NA,14.83,22.67,5,25.42,0,36.75,5.38,60,"06",80,"02"
"2022","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",105.75,6,9.42,32.33,6,21.33,35.5,5,15.17,5,77.83,6.08,99,"05",119,"11"
"2022","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",7.58,0,0,NA,0,0,NA,5.67,0,0,NA,0,5,"05",10,"03"
"2022","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",22.83,0,5,6.83,0,6.33,5.83,0,6.08,NA,12.92,0,19,"09",28,"11"
"2022","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",12.67,0,0,5.75,0,NA,6.17,NA,NA,NA,7.83,NA,9,"01",17,"10"
"2022","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",17,NA,0,7.92,0,5,5,0,NA,0,13.83,0,14,"10",20,"01"
"2022","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",43.25,NA,6.8,8.33,0,12.08,13.75,5,8.33,NA,23.92,6.33,35,"12",47,"10"
"2022","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",47.58,5.2,7.08,10.83,6,8.25,13.58,0,6.5,NA,32.5,6.67,41,"11",55,"06"
"2022","01019",16,"País Vasco",1,"Araba/Álava","Kripan",0,0,0,0,0,0,0,0,0,0,0,0,0,"04",0,"04"
"2022","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",11.83,0,5,NA,0,NA,NA,0,NA,0,6.64,NA,10,"01",16,"03"
"2022","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",18.75,0,NA,5.6,0,NA,8.25,0,5.67,0,12.83,0,15,"08",26,"03"
"2022","01022",16,"País Vasco",1,"Araba/Álava","Elciego",40.42,0,7.1,8.73,NA,12.58,10.5,19.58,5.75,NA,13.17,NA,35,"05",49,"06"
