"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2015","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",195.83,7.83,41.83,38.42,8.17,60.92,38.67,6.17,23.75,17.08,124.25,24.58,185,"09",205,"08"
"2015","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",856.17,23.42,171.83,184,28.75,228.25,219.92,25.25,166.58,89.08,464.08,111.17,805,"12",926,"01"
"2015","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",28.58,0.58,6.67,9.33,0.5,7.5,4,0.5,14.58,0.42,10.92,2.17,26,"12",33,"04"
"2015","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",114.58,1.33,29.25,17.5,2.75,27.42,36.33,5.58,17.5,5.58,73.83,12.08,104,"09",125,"02"
"2015","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",13.92,0,3.42,1.83,0.33,3.67,4.67,1.17,1.08,2.33,9,0.33,12,"07",16,"01"
"2015","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",39.33,1.5,10.83,10,1.08,8.92,7,1.08,9.75,0.92,26.42,1.17,29,"12",47,"07"
"2015","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",106.33,3.5,21.67,32.83,3,23.33,22,6.58,30.83,6.83,50.33,11.75,97,"06",116,"01"
"2015","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",140,3.67,23.58,32.67,2.75,46,31.33,2,30.75,10,91.75,5.5,123,"05",156,"01"
"2015","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",7.75,0,1.75,0.83,0.92,2.5,1.75,4.33,0.33,0,3.08,0,5,"08",10,"11"
"2015","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",36.5,0.25,6.83,12.75,0,8.83,7.83,2,5.5,4.42,24.33,0.25,33,"09",43,"03"
"2015","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",30.25,0.33,7.58,5.5,1.42,13.25,2.17,5.67,2.25,3.5,15.17,3.67,25,"09",35,"01"
"2015","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",21.08,1.17,5.33,5.83,0.42,6.42,1.92,0.92,3.42,3.25,10.25,3.25,19,"07",25,"03"
