"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2023","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",175.42,10.25,17,43.83,6.92,48.5,48.92,3.42,19.58,5.58,117.5,27.67,171,"01",184,"12"
"2023","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",738.58,39,107.75,143.92,26.17,181.5,240.25,15.67,90.08,39.17,479.25,114.42,692,"06",787,"12"
"2023","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",2.67,0,0,0,0,0,0,0,0,0,0,0,0,"05",7,"01"
"2023","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",93.5,4.58,13.75,19.25,0,17.5,34.83,0,8.83,4.58,62.92,15.17,88,"05",99,"10"
"2023","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",14.83,0,0,3.75,0,1.33,0.42,0,0,0,10.08,0,13,"07",17,"01"
"2023","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",29.33,0,0.42,8.67,0,4,10.42,0,1.25,0,23.17,0,25,"11",35,"09"
"2023","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",66.33,0,6.17,19.42,0,12.83,24.25,0.83,16.58,0,42.75,0,58,"11",78,"01"
"2023","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",101.17,4.83,8.67,28.58,3.25,18.67,34.5,0,11.67,0,78.25,4.67,86,"06",113,"01"
"2023","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",6.67,0,0,0,0,0,0,2.67,0,0,0,0,0,"05",10,"11"
"2023","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",21.42,0,0,4.42,0,1.33,6.67,0,1.25,0,13.67,0,18,"10",25,"01"
"2023","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",11,0,0,0,0,0,4,0,0,0,6.92,0,8,"07",13,"09"
"2023","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",16.08,0,1.75,6.08,0,1.25,0,0,0,0,12.5,0,13,"06",18,"10"
"2023","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",40.83,0.42,2.42,7,0,12.75,13,4.17,6.25,0,21.58,5.83,35,"03",45,"05"
"2023","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",41.08,1.67,2.83,8.5,0.42,4.17,16.67,0,1.83,0,30.25,3,36,"07",48,"02"
"2023","01019",16,"País Vasco",1,"Araba/Álava","Kripan",1.25,0,0,0,0,0,0,0,0,0,0,0,0,"01",5,"04"
"2023","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",14.5,0,0,0.83,0,3.33,0,0,0,0,9.08,0,12,"01",17,"10"
"2023","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",17.67,0,0,2.25,0,0,7.92,0,1.75,0,9.92,0,14,"02",20,"08"
"2023","01022",16,"País Vasco",1,"Araba/Álava","Elciego",39.83,0,0.92,9.42,0,10.75,13.58,17.75,4.92,0,13.92,0,33,"06",47,"01"
"2023","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",8.67,0,0,0,0,0.92,0,0.42,0,0,2.08,0,7,"06",11,"01"
"2023","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",13.67,0,0,0,0,0.83,3.92,0,0,0,10.58,0,11,"02",16,"08"
"2023","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",86.17,0.83,10,16.75,1.5,33.25,18.75,20.67,7.92,1.33,42.42,11.58,72,"07",100,"01"
"2023","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",44,0.42,8.42,11.58,0,12.42,8.33,4.42,4.58,0,27.83,0.42,36,"08",58,"03"
"2023","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",32.25,0,3,5.17,0,11.33,9.17,9.33,0,0,14.17,4,27,"12",35,"02"
"2023","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",51.92,0,6.25,8.08,0,17.17,17.25,17.83,3.17,0,21.92,5.92,44,"08",61,"01"
"2023","01034",16,"País Vasco",1,"Araba/Álava","Leza",5.67,0,0,0,0,0,0,0,0,0,0,0,5,"03",8,"01"
"2023","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1102.25,45.92,161.5,215.58,46.25,281.83,351.17,24.58,122.83,40.25,765.33,149.25,1050,"06",1150,"01"
"2023","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",26.17,0,5.58,7,0,5.92,6,0,4.92,0,16.92,0,21,"01",32,"10"
"2023","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",10.67,0,0,0,0,0,0,0,0,0,5.33,0,9,"07",12,"05"
"2023","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",0,0,0,0,0,0,0,0,0,0,0,0,0,"01",0,"01"
"2023","01042",16,"País Vasco",1,"Araba/Álava","Okondo",57.92,0.42,9.5,14.5,0,13.17,17.25,0,6.75,0,44,3.08,51,"12",65,"08"
"2023","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",245.58,10.75,27.83,47.42,15.08,77.25,67.25,31.67,22.33,7.5,130.67,53.42,227,"07",270,"01"
