"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2021","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",180.75,10.42,27.42,46.42,8.17,45.42,42.92,5.17,30.42,8.17,106.92,30.08,170,"11",199,"03"
"2021","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",790.92,30.75,144.42,162.17,26.25,207.5,219.83,25.33,122.58,56.25,471.42,115.33,765,"10",820,"04"
"2021","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",14.5,0.08,0.25,7.42,0.83,1.08,4.83,0.83,4.67,0.25,8.5,0.25,12,"12",17,"10"
"2021","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",100.17,4.92,19.08,19.83,1.92,23.17,31.25,2,12.92,6.83,60.17,18.25,91,"10",111,"04"
"2021","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",12,0,1.25,5,0,2,3.75,0.17,1.67,0.33,8.75,1.08,10,"02",14,"09"
"2021","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",35.17,3.25,4.17,6.67,2.25,6.17,12.67,1,5.75,0.33,23.83,4.25,31,"05",40,"03"
"2021","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",83.58,2.17,12.08,27.17,3.08,16.25,22.83,4.25,31.58,2,40.25,5.5,72,"07",101,"01"
"2021","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",121.42,5.58,13.08,29.92,3.25,26.17,43.42,1.67,22.5,4,82.75,10.5,112,"09",136,"04"
"2021","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",10.08,1.25,0.42,4.33,0.42,1.5,2.17,6.17,0.58,0,3.33,0,7,"09",13,"02"
"2021","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",23.83,1.58,3.33,7,1.5,5.58,4.83,0.08,4.25,2.5,16.33,0.67,21,"06",28,"10"
"2021","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",13.92,0.25,0.17,2.92,0.67,4.42,5.5,1.08,2.75,0.25,8,1.83,10,"07",16,"09"
"2021","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",19.67,0.5,4.42,8.67,0.67,3.25,2.17,1.25,5.17,0.58,11.92,0.75,17,"05",24,"01"
"2021","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",53.58,1.75,8.33,13.67,0.83,16,13,6.58,10.42,3,29.25,4.33,48,"07",61,"04"
"2021","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",45.92,3.75,6.17,10.83,2.75,9.33,13.08,0.92,7.42,1.42,30.58,5.58,41,"03",52,"12"
"2021","01019",16,"País Vasco",1,"Araba/Álava","Kripan",5.33,0.08,1,0.83,0.08,1.58,1.75,0.17,0.83,0,4.33,0,1,"12",8,"02"
"2021","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",13.58,0.75,3,4.25,0.17,2.67,2.75,2.33,1.25,0.17,7,2.83,10,"07",18,"01"
"2021","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",19.17,0.92,2.33,4.83,0.75,2.83,7.5,0.25,4.67,0,12.92,1.33,16,"04",23,"11"
