"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2018","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",160.5,3,31.92,33,8.92,48.08,35.58,3,23.75,7.33,102,24.42,150,"05",173,"08"
"2018","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",732.08,24.67,127.42,150.5,21.92,208.42,199.17,26.25,103.5,58.5,430.58,113.25,707,"11",757,"12"
"2018","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",12.67,0,1.75,6.25,0.42,2.17,2.08,0.17,5.33,2,4.75,0.42,9,"03",15,"09"
"2018","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",95.5,1.67,17.17,17.83,2.58,22.75,33.5,2.83,15.92,2,57.92,16.83,89,"07",99,"02"
"2018","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",8.08,0.5,1.58,2.5,0,2.42,1.08,0.08,0.17,0.08,7.42,0.33,5,"02",10,"06"
"2018","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",31.67,2.08,3.75,8.42,1.33,5.67,10.42,1.08,6.5,0.25,20.42,3.42,26,"04",37,"11"
"2018","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",74.25,1.67,14.83,18.25,2.67,16.33,20.5,5.83,19.5,1.17,39.08,8.67,62,"11",84,"01"
"2018","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",110.58,2.25,14.42,18.17,1.92,29.83,44,1.5,15.83,5,80.67,7.58,100,"07",122,"12"
"2018","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",7.75,0,1.08,1.08,1.25,2.67,1.67,3.83,0.17,0.33,3,0.42,5,"05",10,"02"
"2018","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",21.83,0.75,4.5,7.67,0.17,3,5.75,1.08,3,1.5,14.83,1.42,16,"11",27,"01"
"2018","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",17,0.58,2.67,4.33,0.67,6.5,2.25,1.33,4,0.58,7.58,3.5,13,"11",20,"01"
"2018","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",17.33,0.67,4.25,4.83,0.17,7.17,0.25,3,1.25,0.42,8.83,3.83,14,"05",22,"01"
