"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2020","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",244.45,31.55,43.18,42.73,27.27,63.91,35.82,8.27,25.55,10.27,174.18,26.18,140,"01",379,"08"
"2020","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",824.45,41.36,154.91,167.18,27.91,213.18,219.91,27.73,118.18,61.09,499.45,118,699,"02",894,"08"
"2020","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",17.45,2,0,9,0.55,2.09,3.82,0.18,6.09,1.27,7.91,2,15,"01",20,"06"
"2020","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",102.18,3.73,19.73,20.91,2.73,29.27,25.82,1.82,13.73,6.45,62.09,18.09,92,"02",108,"04"
"2020","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",12,0,0.45,5.91,0.27,2.27,3.09,0,1.36,0,10.36,0.27,11,"06",13,"04"
"2020","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",37,3.18,4.91,6.82,3.36,7.82,10.91,1.82,4.91,0.91,25.45,3.91,29,"02",47,"08"
"2020","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",90.73,1.27,17.82,25.55,2.09,17.64,26.36,3.18,31.64,1.55,49.18,5.18,75,"01",102,"10"
"2020","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",130.55,5.09,17.55,24.91,4.73,31.82,46.45,3.18,26.09,4.82,86.73,9.73,116,"02",145,"05"
"2020","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",6,1.45,0.09,1.09,0.82,0.55,2,4.55,0.73,0,0.73,0,2,"05",8,"06"
"2020","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",23.09,0.91,1.91,11,0.82,3.73,4.73,0,5.18,2.55,15.36,0,19,"11",27,"05"
"2020","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",14.64,0,1.27,3.36,0,4.64,5.36,1.27,4.09,0.18,7,2.09,11,"11",20,"07"
"2020","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",21.36,1.45,5.73,6.55,1,4.91,1.73,1.45,4.64,1.45,11.55,2.27,17,"02",25,"06"
"2020","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",58.73,1.55,11.45,12.55,1.91,18.36,12.91,6.18,7.91,3.64,35,6,45,"01",67,"10"
"2020","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",53.36,2.18,10.82,12.18,3.64,10.18,14.36,1.09,10.45,1.36,33.18,7.27,43,"01",63,"09"
"2020","01019",16,"País Vasco",1,"Araba/Álava","Kripan",5.82,0,0.82,1.18,0.09,2.55,1.18,0,1.45,0,4.36,0,4,"01",8,"06"
"2020","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",18,0.82,5.82,5.09,0.09,4.18,2,2.73,2.91,0.91,7.91,3.55,16,"02",21,"06"
"2020","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",19.82,0.82,3,3.73,0.73,4.18,7.36,0.09,2.82,0,16.64,0.27,16,"02",22,"05"
"2020","01022",16,"País Vasco",1,"Araba/Álava","Elciego",44.91,2.45,8,7.45,3.45,13.64,9.91,19.64,6,1.18,16.18,1.91,25,"09",55,"07"
"2020","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",11.45,0.09,2.27,0.45,1.91,4,2.73,3.09,0,0.09,6.55,1.73,7,"02",15,"10"
"2020","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",16,1.27,3.73,3,0.64,3.45,3.91,0,3.18,1.45,11,0.36,13,"01",21,"09"
"2020","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",96.64,4.18,12.64,22,6,33.09,18.73,28.27,9.55,5.45,42.73,10.64,70,"09",116,"11"
"2020","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",3.91,0,0.45,2,0.18,1.27,0,0,0,2,1.91,0,3,"04",5,"01"
"2020","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",66.45,5.09,15.82,12.64,1.18,23.09,8.64,6.91,8.09,1.55,42.73,7.18,54,"02",76,"06"
"2020","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",47.82,1.18,9.18,6.73,0.82,21.36,8.55,10.36,6.91,3.18,21.45,5.91,38,"02",56,"06"
"2020","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",62.73,3.09,11.64,8.36,4.45,21.45,13.73,18.73,8.18,2.18,19.45,14.18,48,"09",74,"06"
"2020","01034",16,"País Vasco",1,"Araba/Álava","Leza",12,0.64,2,4.18,1.36,1.27,2.55,5.18,0.09,0,5.18,1.55,8,"01",17,"10"
"2020","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1314.36,53.27,246.36,254.09,45.73,346.27,368.64,46.27,184.55,62.18,846.36,175,1143,"01",1400,"06"
"2020","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",25.64,1.73,4.36,6,0.36,7.45,5.73,0.09,5.09,2,17.18,1.27,18,"01",32,"06"
"2020","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",12.45,0.55,2.73,4.18,1,1,3,2.64,1,0.55,5.91,2.36,9,"01",17,"08"
"2020","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",3.27,0.36,1.09,0.36,0,1.45,0,1.18,0.55,0,1.55,0,1,"01",9,"10"
"2020","01042",16,"País Vasco",1,"Araba/Álava","Okondo",72,3.18,7.36,17.73,1.27,27.64,14.82,4,10.09,2.55,49.55,5.82,56,"11",80,"06"
"2020","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",340.36,23.64,63.82,67.27,21.73,102.09,61.82,64.36,35.09,18.45,151.82,70.64,306,"09",364,"10"
"2020","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",9.64,0.18,4.36,2.64,0,1.27,1.18,0,3,1.09,5.55,0,7,"10",11,"03"
"2020","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",36.09,0.09,3,7.55,3,12.55,9.91,2.55,2.36,1.73,26.73,2.73,29,"02",42,"08"
"2020","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",68.27,2.64,12,11.36,4.55,26.55,11.18,2,8,3.73,40,14.55,53,"02",81,"08"
"2020","01049",16,"País Vasco",1,"Araba/Álava","Añana",6.45,1.27,0.91,3.73,0,0.55,0,0,3.09,0,3.36,0,5,"07",8,"04"
