"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2016","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",191.5,2.92,43.08,39,10.75,60.75,35,7.33,24.17,13.83,118.58,27.58,172,"11",209,"01"
"2016","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",809,20.92,150.67,173,21.5,225.58,217.33,31.08,128.42,87.33,447.42,114.75,792,"11",830,"05"
"2016","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",23.92,0,6.67,9.5,0,4.33,3.42,0,8.5,1.83,13,0.58,17,"12",27,"02"
"2016","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",113,3.33,23.83,21.67,1.67,23.17,39.33,4.17,17.25,4.33,74.58,12.67,102,"08",120,"02"
"2016","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",12.08,0,3.17,4.08,0.17,1.33,3.33,1.83,0.83,1.42,8,0,9,"06",15,"01"
"2016","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",29.08,1.58,5.5,6.08,1,8.25,6.67,1.08,7.42,0.33,18.67,1.58,22,"11",38,"01"
"2016","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",105.75,4.25,17.83,34.25,3.92,21.42,24.08,6.92,30.25,1.92,55.33,11.33,93,"11",111,"04"
"2016","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",125.33,1.08,19.5,27.75,1.92,37.33,37.75,1.58,24.25,8.17,85.92,5.42,114,"11",137,"09"
"2016","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",5.75,0,0.33,0.92,1.25,1.83,1.42,2.92,0.33,0,2.42,0.08,4,"05",8,"02"
"2016","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",28.08,0.33,3.75,12,0.08,5.17,6.75,2,5.5,3.17,16.33,1.08,23,"12",34,"03"
"2016","01014",16,"País Vasco",1,"Araba/Álava","Berantevilla",26.17,2,6.08,3.42,0.67,11.58,2.42,4.75,2.17,2.33,13.08,3.83,21,"09",32,"01"
"2016","01016",16,"País Vasco",1,"Araba/Álava","Bernedo",18,0.33,3.92,7.25,0.42,4.83,1.25,1.58,2.08,1.25,11.17,1.92,15,"09",22,"11"
"2016","01017",16,"País Vasco",1,"Araba/Álava","Campezo/Kanpezu",59.25,1.33,11.5,13.5,3.17,17.83,11.92,5.5,12.5,1.83,33.08,6.33,55,"05",62,"02"
"2016","01018",16,"País Vasco",1,"Araba/Álava","Zigoitia",48.33,2.58,10,11.67,1.25,9.92,12.92,0,10.58,5.33,29.17,3.25,42,"10",57,"01"
"2016","01019",16,"País Vasco",1,"Araba/Álava","Kripan",2.25,0,0.25,1.17,0.5,0,0.33,0,1.17,0,1.08,0,1,"10",3,"02"
"2016","01020",16,"País Vasco",1,"Araba/Álava","Kuartango",12.58,0.42,3,3.25,0,2,3.92,0.33,1.58,0.83,8,1.83,11,"04",17,"03"
"2016","01021",16,"País Vasco",1,"Araba/Álava","Elburgo/Burgelu",19.5,1.58,3.5,4.58,1.08,4.17,4.58,0,3,0.67,14.75,1.08,17,"11",22,"04"
"2016","01022",16,"País Vasco",1,"Araba/Álava","Elciego",59.92,3.25,14,11.25,4.17,18.17,9.08,24.08,6.17,3.25,19.25,7.17,50,"05",68,"04"
"2016","01023",16,"País Vasco",1,"Araba/Álava","Elvillar/Bilar",17.5,0.17,5.08,1.67,1,3.25,6.33,6.08,1.33,1.5,5.5,3.08,15,"05",20,"04"
"2016","01027",16,"País Vasco",1,"Araba/Álava","Iruraiz-Gauna",14.42,0.67,3.5,2.5,0,4.42,3.33,0.25,2.08,1.5,10.25,0.33,12,"08",17,"12"
"2016","01028",16,"País Vasco",1,"Araba/Álava","Labastida/Bastida",105.67,3.08,18.08,24.08,9.67,34.75,16,33.75,11.42,3.83,42.17,14.5,70,"05",119,"01"
"2016","01030",16,"País Vasco",1,"Araba/Álava","Lagrán",4.25,0,0.83,1.75,0.5,1.17,0,0,0.83,1.75,1.67,0,3,"11",6,"02"
"2016","01031",16,"País Vasco",1,"Araba/Álava","Laguardia",67.92,2.25,13.33,17.67,0.67,21.75,12.25,11.08,6.92,3.58,37.42,8.92,55,"12",81,"01"
"2016","01032",16,"País Vasco",1,"Araba/Álava","Lanciego/Lantziego",40.33,0.75,9.42,10.08,0.75,14.58,4.75,12.92,6.17,3.58,12.42,5.25,30,"05",48,"01"
"2016","01033",16,"País Vasco",1,"Araba/Álava","Lapuebla de Labarca",59.75,2.75,11.25,11.33,3,15.92,15.5,27.5,2.5,0.17,19.75,9.83,50,"10",66,"06"
"2016","01034",16,"País Vasco",1,"Araba/Álava","Leza",7.33,0,0.92,2.08,0.92,1.75,1.67,3.83,0.17,0.08,1.33,1.92,5,"09",11,"02"
"2016","01036",16,"País Vasco",1,"Araba/Álava","Laudio/Llodio",1438.17,39.5,294.67,274.42,43,400.5,386.08,33.08,209.58,98,923.33,174.17,1363,"11",1516,"01"
"2016","01037",16,"País Vasco",1,"Araba/Álava","Arraia-Maeztu",28.83,0.67,6,6.58,0.5,6.83,8.25,1.92,5.17,1.58,17.67,2.5,25,"05",33,"06"
"2016","01039",16,"País Vasco",1,"Araba/Álava","Moreda de Álava/Moreda Araba",12.33,0.25,2.17,4.75,0.67,3,1.5,1.5,0.17,3.42,5.67,1.58,9,"08",15,"06"
"2016","01041",16,"País Vasco",1,"Araba/Álava","Navaridas",5.5,0,1.08,1.17,0,2.17,1.08,3.25,0.17,0,2,0.08,4,"10",7,"11"
"2016","01042",16,"País Vasco",1,"Araba/Álava","Okondo",67.83,1.5,11.33,16.75,2,20.5,15.75,7,9.17,2.42,45.75,3.5,63,"03",74,"08"
"2016","01043",16,"País Vasco",1,"Araba/Álava","Oyón-Oion",386.67,18.83,87.5,74.67,26.92,106.17,72.58,80.58,56.5,25,150.17,74.42,355,"08",418,"02"
"2016","01044",16,"País Vasco",1,"Araba/Álava","Peñacerrada-Urizaharra",4.17,0,0.42,1,0,1.92,0.83,0,0,0,3.17,1,2,"04",6,"07"
"2016","01046",16,"País Vasco",1,"Araba/Álava","Erriberagoitia/Ribera Alta",31.58,0.17,6,7.5,0.58,10.83,6.5,1.08,2.17,3.67,22.17,2.5,21,"12",40,"02"
"2016","01047",16,"País Vasco",1,"Araba/Álava","Ribera Baja/Erribera Beitia",74.75,3,14.92,9.75,4,30.5,12.58,4.42,9.5,8.08,43.08,9.67,62,"11",83,"03"
"2016","01049",16,"País Vasco",1,"Araba/Álava","Añana",5.67,0.08,1.75,1.33,0,1.33,1.17,0,0.33,0.75,4.58,0,4,"06",7,"04"
"2016","01051",16,"País Vasco",1,"Araba/Álava","Salvatierra/Agurain",423.17,17.92,79.5,94.5,15.75,120.58,94.92,23.58,72.42,26.5,241.83,58.83,405,"07",442,"01"
"2016","01052",16,"País Vasco",1,"Araba/Álava","Samaniego",3.33,0,1.25,0,0.58,1.5,0,0.58,0,0,1.17,1.58,2,"02",6,"07"
"2016","01053",16,"País Vasco",1,"Araba/Álava","San Millán/Donemiliaga",32.25,0.58,8.08,8.25,0,6,9.33,0,5.83,2.83,23.33,0.25,29,"06",35,"07"
"2016","01054",16,"País Vasco",1,"Araba/Álava","Urkabustaiz",69.92,4.67,16.33,16.25,2.42,18,12.25,6.08,7.75,4.5,42.17,9.42,60,"09",79,"01"
"2016","01055",16,"País Vasco",1,"Araba/Álava","Valdegovía/Gaubea",40.83,1,5.83,17.67,1,5.5,9.83,1.42,5.25,2.42,28.58,3.17,35,"05",50,"01"
"2016","01056",16,"País Vasco",1,"Araba/Álava","Harana/Valle de Arana",11,0.42,2.92,5.58,0,2.08,0,0,3.17,2.5,4.92,0.42,7,"10",13,"05"
"2016","01057",16,"País Vasco",1,"Araba/Álava","Villabuena de Álava/Eskuernaga",11.25,0,0.67,3.25,1.67,2.67,3,2.25,1.5,0,5.92,1.58,8,"05",14,"02"
"2016","01058",16,"País Vasco",1,"Araba/Álava","Legutio",105.83,2.75,20.58,30.5,1.25,27.08,23.67,3.83,19.17,10.5,60.5,11.83,91,"11",116,"08"
"2016","01059",16,"País Vasco",1,"Araba/Álava","Vitoria-Gasteiz",18792.5,577.83,4093.75,3673,587.75,5243.5,4616.67,547.08,2286.75,1672,12105.58,2181.08,17187,"12",21008,"02"
