"anio","Cod municipio","Cod comunidad","Comunidad Aut","Cod provincia","Provincia","Municipio","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior","total Paro Registrado_min","Cod min_mes","total Paro Registrado_max","Cod max_mes"
"2011","01001",16,"País Vasco",1,"Araba/Álava","Alegría-Dulantzi",166,7.17,46,24.75,8.08,61.42,18.58,2.92,37,12.42,103.08,10.58,154,"05",176,"08"
"2011","01002",16,"País Vasco",1,"Araba/Álava","Amurrio",699.42,44.58,151.33,115.92,28.08,186.92,172.58,10.83,140.25,78.42,419.67,50.25,633,"01",745,"09"
"2011","01003",16,"País Vasco",1,"Araba/Álava","Aramaio",26.83,0.17,5.75,8.83,0.42,6.58,5.08,0,12.17,0.25,13.33,1.08,23,"09",35,"01"
"2011","01004",16,"País Vasco",1,"Araba/Álava","Artziniega",140.83,8.42,34.42,18,4.92,50.58,24.5,1.92,26.92,11,90.92,10.08,131,"01",151,"03"
"2011","01006",16,"País Vasco",1,"Araba/Álava","Armiñón",11.58,0.42,3.75,0.83,0.25,3.67,2.67,0,3.25,1.75,6.58,0,8,"07",15,"03"
"2011","01008",16,"País Vasco",1,"Araba/Álava","Arratzua-Ubarrundia",43.83,2,7.92,8.67,2.67,11.42,11.17,0.83,8.83,6.33,26.33,1.5,38,"06",49,"03"
"2011","01009",16,"País Vasco",1,"Araba/Álava","Asparrena",89.92,2.75,29.5,14.83,4.92,25,12.92,2,23.83,6.33,46.92,10.83,74,"06",102,"12"
"2011","01010",16,"País Vasco",1,"Araba/Álava","Ayala/Aiara",141.5,7.08,28,18.83,7.08,58.25,22.25,2.08,22.75,15,95.33,6.33,132,"02",151,"12"
"2011","01011",16,"País Vasco",1,"Araba/Álava","Baños de Ebro/Mañueta",5.92,0.42,2.42,0,0.17,2.83,0.08,1.5,2.67,0.5,0.67,0.58,4,"09",8,"02"
"2011","01013",16,"País Vasco",1,"Araba/Álava","Barrundia",30.17,0.5,6.83,8.08,0,7.33,7.42,0,5.58,1.67,21.33,1.58,26,"01",34,"04"
