"Cod mes","anio","Cod CA","Comunidad Aut","Cod provincia","Provincia","mes","total Paro Registrado","Paro hombre edad < 25","Paro hombre edad 25 -45","Paro hombre edad >=45","Paro mujer edad < 25","Paro mujer edad 25 -45","Paro mujer edad >=45","Paro Agricultura","Paro Industria","Paro Construcción","Paro Servicios","Paro Sin empleo Anterior"
201401,"2014","16","País Vasco","01","Araba/Álava",0,27733,865,7132,5234,871,7688,5943,902,4022,2934,17563,2312
201402,"2014","16","País Vasco","01","Araba/Álava",0,28040,904,7175,5275,912,7780,5994,901,4005,2941,17825,2368
201403,"2014","16","País Vasco","01","Araba/Álava",0,28777,985,7336,5444,988,7936,6088,926,4181,2941,18159,2570
201404,"2014","16","País Vasco","01","Araba/Álava",0,28658,975,7380,5493,948,7839,6023,933,4216,2976,17907,2626
201405,"2014","16","País Vasco","01","Araba/Álava",0,28082,972,7076,5337,957,7741,5999,860,4059,2862,17634,2667
201406,"2014","16","País Vasco","01","Araba/Álava",0,27216,929,6792,5208,914,7434,5939,877,3907,2768,17019,2645
201407,"2014","16","País Vasco","01","Araba/Álava",0,27288,989,6778,5147,978,7481,5915,879,3908,2748,17008,2745
201408,"2014","16","País Vasco","01","Araba/Álava",0,27752,1021,6980,5290,992,7548,5921,858,4001,2823,17378,2692
201409,"2014","16","País Vasco","01","Araba/Álava",0,27453,1006,6756,5199,1051,7505,5936,807,3944,2726,17148,2828
201410,"2014","16","País Vasco","01","Araba/Álava",0,27579,976,6861,5200,1046,7474,6022,938,3882,2670,17314,2775
201411,"2014","16","País Vasco","01","Araba/Álava",0,27045,963,6680,5123,1014,7343,5922,941,3755,2614,16953,2782
201412,"2014","16","País Vasco","01","Araba/Álava",0,26931,810,6971,5279,877,7167,5827,943,3969,2708,16723,2588
201401,"2014","08","Castilla - La Mancha","02","Albacete",0,52160,3061,10792,9336,2782,14266,11923,5406,6441,5864,30091,4358
201402,"2014","08","Castilla - La Mancha","02","Albacete",0,51656,2977,10698,9305,2606,14126,11944,5583,6404,5756,29644,4269
201403,"2014","08","Castilla - La Mancha","02","Albacete",0,51318,3031,10621,9274,2574,13963,11855,5931,6226,5635,29283,4243
201404,"2014","08","Castilla - La Mancha","02","Albacete",0,49953,2873,10185,9155,2477,13454,11809,5677,6093,5574,28402,4207
201405,"2014","08","Castilla - La Mancha","02","Albacete",0,48227,2729,9414,8816,2399,13089,11780,5050,5855,5331,27740,4251
201406,"2014","08","Castilla - La Mancha","02","Albacete",0,46751,2617,8943,8591,2308,12629,11663,5031,5593,5116,26793,4218
201407,"2014","08","Castilla - La Mancha","02","Albacete",0,46835,2712,9069,8592,2354,12635,11473,5109,5606,4994,26818,4308
201408,"2014","08","Castilla - La Mancha","02","Albacete",0,47003,2701,9243,8734,2351,12769,11205,5058,5724,5040,26955,4226
201409,"2014","08","Castilla - La Mancha","02","Albacete",0,45614,2580,8705,8395,2486,12422,11026,4429,5451,4820,26630,4284
201410,"2014","08","Castilla - La Mancha","02","Albacete",0,47960,2739,9309,8771,2581,12879,11681,5778,5609,4720,27564,4289
201411,"2014","08","Castilla - La Mancha","02","Albacete",0,47974,2760,9109,8719,2588,12880,11918,5562,5648,4701,27755,4308
201412,"2014","08","Castilla - La Mancha","02","Albacete",0,47759,2614,9300,8914,2387,12677,11867,5535,5760,4937,27379,4148
201401,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,220048,9273,47611,47162,8210,54250,53542,8037,36168,29047,131327,15469
201402,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,218445,9161,46745,46890,8154,53944,53551,8142,35774,28586,130438,15505
201403,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,215418,8693,45660,46542,7658,53286,53579,8208,35957,28007,128029,15217
201404,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,210128,8475,43791,46096,7442,51160,53164,7911,35734,27743,123475,15265
201405,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,204642,8132,41738,45263,7132,49654,52723,7632,34524,26980,120485,15021
201406,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,199048,7606,39742,44449,6735,48331,52185,7738,33662,26350,116625,14673
201407,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,198183,7823,39413,44534,6770,47848,51795,7906,33589,26166,115667,14855
201408,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,201527,7832,40638,45806,6831,48201,52219,7930,36213,26504,116183,14697
201409,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,202665,8396,40325,45477,7478,48622,52367,7631,34721,25782,119409,15122
201410,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,204037,8444,40300,45484,7645,49119,53045,7513,34324,25018,122295,14887
201411,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,205407,8645,40719,45172,7707,49822,53342,7468,33620,24489,124944,14886
201412,"2014","10","Comunitat Valenciana","03","Alicante/Alacant",0,203199,8135,40685,44999,7224,48973,53183,7466,33664,24634,122986,14449
201401,"2014","01","Andalucía","04","Almería",0,78060,3736,19156,16476,3753,21048,13891,8698,4751,12319,44580,7712
201402,"2014","01","Andalucía","04","Almería",0,79091,3806,19330,16619,3792,21410,14134,9056,4741,12266,45139,7889
201403,"2014","01","Andalucía","04","Almería",0,79833,3918,19336,16614,3942,21723,14300,9579,4688,12071,45331,8164
201404,"2014","01","Andalucía","04","Almería",0,78864,3758,18723,16449,3963,21565,14406,9700,4627,11822,44551,8164
201405,"2014","01","Andalucía","04","Almería",0,79768,4033,18172,16191,4421,22203,14748,10038,4562,11277,45433,8458
201406,"2014","01","Andalucía","04","Almería",0,80268,3926,18391,16096,4326,22576,14953,10938,4456,10882,45887,8105
201407,"2014","01","Andalucía","04","Almería",0,82265,4203,19316,16615,4454,22668,15009,11184,4435,10877,47381,8388
201408,"2014","01","Andalucía","04","Almería",0,82691,4039,19430,16867,4375,22935,15045,10894,4467,10919,48184,8227
201409,"2014","01","Andalucía","04","Almería",0,83039,4121,19237,16794,4518,23101,15268,10411,4343,10878,48951,8456
201410,"2014","01","Andalucía","04","Almería",0,78692,3979,17847,16323,4132,21519,14892,9429,4155,10679,46090,8339
201411,"2014","01","Andalucía","04","Almería",0,76123,3929,17287,15898,3923,20540,14546,9126,4098,10420,44038,8441
